,2021-12-31,煤炭坐上“过山车”：价格疯涨后企稳回落,中国经营网
298,2021-10-08,翻倍牛股闪崩跌停！白酒股强势归来，华夏幸福涨停,Wind
299,2021-10-08,快讯：电力板块午后持续低迷 华能国际等多股跌停,新浪
300,2021-10-08,【行情】电力板块午后持续低迷，华能国际、上海电力等多股跌停，大唐发电、江苏新能跟跌,金十数据
301,2021-10-08,爆拉7%！中国平安崛起，保险股大回血，什么情况？,Wind
302,2021-10-08,煤炭电力股大跌：千亿巨头闪崩跌停！大蓝筹崛起,Wind
303,2021-10-08,解盘：消费、金融强势，保险、猪鸡肉、航空、白酒领涨,Wind
304,2021-10-08,A股午盘综述：保险、白酒、猪肉股崛起，电、煤、光伏、稀土、锂集体调整,Wind
305,2021-10-08,"券商9月金股组合""战绩""：方正证券11.09%夺冠 天风最差",新浪
306,2021-10-08,公用环保行业周报：限电潮后深化改革信号渐强 改变电力行业底层投资逻辑,新浪
307,2021-10-08,快讯：华能国际跌停 报于7.44元,金融界
308,2021-10-08,突发闪崩！节前两个月翻倍，千亿龙头节后直奔跌停，过个节电力股不香了？,每日经济新闻
309,2021-10-08,【异动股】电力行业板块下挫，华能国际(600011.CN)跌10.04%,财华社
310,2021-10-08,煤炭与电力板块下挫，华能国际封住跌停板,21世纪经济报道
311,2021-10-08,华能国际封住跌停板，电力板块承压,Wind
312,2021-10-08,华能国际盘中快速下跌,新浪
313,2021-10-08,快讯：电力板块高开低走快速回落 华能国际逼近跌停,新浪
314,2021-10-08,【十大券商一周策略】年线有望三连阳,Wind
315,2021-10-06,2020年十大发电公司各发了多少度电？华能国际4000亿度,深水财经社
316,2021-10-06,长江大宗2021年10月金股推荐,新浪
317,2021-10-05,10月券商金股组合出炉，这些个股获集中推荐,Wind
318,2021-10-04,智通每日大行研报丨联想集团(00992)获野村看高至10港元 汇丰研究吁“买入”中远海控(01919),智通财经
319,2021-10-04,国君策略十月金股组合：不惧扰动 进击金秋,新浪
320,2021-10-04,瑞信：推荐煤电行业 首选华能国际及华电国际,新浪
321,2021-10-04,大行评级 | 瑞信：看好煤电股胜煤企 首选华能国际(0902.HK)及华电国际(1071.HK),格隆汇
322,2021-10-01,电力、煤气及水等公用事业行业研究：湖南推动煤电联动 重塑发电企业估值,国金证券股份有限公司
323,2021-09-30,长江策略2021年10月金股推荐,新浪
324,2021-09-30,电力行业：电力紧张延续 新能源发电重塑供给格局,新浪
325,2021-09-30,【行情】电力股午后继续走强，华能水电、金开新能午后拉升封板，闽东电力、乐山电力回封，桂冠电力、华能国际、豫能控股等冲高,金十数据
326,2021-09-30,国泰君安：电价上涨大势所趋，火电盈利触底将反弹,Wind
327,2021-09-30,港股异动 | 华能国际(00902)涨超5%领涨电力股 广东10月起拉大峰谷电价差 尖峰电价上浮25%,智通财经
328,2021-09-30,华能国际盘中快速下跌,新浪
329,2021-09-30,国泰君安：电价上涨开启，火电盈利触底将反弹,Wind
330,2021-09-29,华能国际：目前公司没有压缩空气储能业务,每日经济新闻
331,2021-09-29,风电板块大爆发 节能风电被低估,搜狐
332,2021-09-29,电力行业能耗双控行业深度：电价上涨 破解能耗双控及限电难题胜负手,新浪
333,2021-09-29,碳排放权期货上线在即？碳市场将补充关键一环,搜狐
334,2021-09-29,电力行业：电价上涨开启 火电盈利触底将反弹,新浪
335,2021-09-29,A股融资融券日报：两融余额减少32.66亿元（9月28日）,Wind
336,2021-09-28,大牛股回调榜出炉！机构抢筹股名单来了,Wind
337,2021-09-28,新能源行业动态分析：多项政策利好促进新能源运营商利润释放,新浪
338,2021-09-28,电力板块强势普涨！如何从中甄选超额收益的机会？,富途证券
339,2021-09-28,双碳风口来临，沪市主板公司践行ESG转型,Wind
340,2021-09-27,港股异动 | 电力股午后跌幅扩大 华电国际(01071)跌超11% 华能国际(00902)跌超9%,智通财经
341,2021-09-27,策略日报：电力板块全线上涨 休闲服务板块回落,新浪
342,2021-09-27,华能国际等78股近五日获机构净买入,证券时报网
343,2021-09-26,环保工程及服务行业周报：风电运营商成长性：基于成本端的讨论,新浪
344,2021-09-26,公用事业行业周报：能耗双控下 加大新能源电力消纳为必由之路,新浪
345,2021-09-26,公用事业行业周报：煤炭保供稳价及电价政策频出 限电问题有望缓解,新浪
346,2021-09-26,环保及公用事业周报：能耗双控促进绿电交易需求 新能源运营持续受益,新浪
347,2021-09-26,公用事业周报：多省份大面积限电停产 两部委强化电厂7天安全存煤底线 经营问题,新浪
348,2021-09-26,电力指数五周劲升26%，绿电掀起飓风、机构喊话价值重估,Wind
349,2021-09-25,华能国际（902.HK）更新报告：电价上浮限制逐步放开，煤价上涨压力有望缓解,国元国际
350,2021-09-24,北向资金疯狂抢筹大消费板块，五粮液创历史最大净买入,Wind
351,2021-09-24,机构近期抢筹这81股 你跟吗?,证券之星
352,2021-09-24,每日市场热点分析,新浪
353,2021-09-24,A股早报2021年9月24日星期五,Wind
354,2021-09-24,每日理财观察：首批5只FOF-LOF产品获批,Wind
355,2021-09-24,华能国际“乘风”近一个月股价大涨70% 业绩承压未来还看“风光”转型,投资者网
356,2021-09-23,国元国际：予华能国际买入评级，目标价5.88港元,Wind
357,2021-09-23,华能国际龙虎榜数据(9月23日）,Wind
358,2021-09-23,涨停板解密：两大板块个股火爆受追捧！（9月23日）,Wind
359,2021-09-23,北水动向(9.23)|北水成交净卖出4.57亿 华润电力(00836)获超7亿增持 华能国际(00902)遭抛售 减持股份,智通财经
360,2021-09-23,交易异动！华能国际：不存在应当披露而未披露的重大信息,每日经济新闻
361,2021-09-23,华能国际三个交易日涨28.18%，机构净买8.3亿元,证券之星
362,2021-09-23,机构今日买入这25股，抢筹华能国际8.30亿元丨龙虎榜,第一财经
363,2021-09-23,华能国际两连板 机构3天累计狂买逾8亿元,第一财经
364,2021-09-23,智通每日大行研报丨国元国际予华能国际(00902)“买入”评级 福莱特玻璃(06865)获花旗看至42港元,智通财经
365,2021-09-23,国元国际：予华能国际(00902)“买入”评级 目标价5.88港元,智通财经
366,2021-09-23,9月23日华能国际涨停分析：电改，央企改革，一带一路概念热股,证券之星
367,2021-09-23,A股收盘综述：造纸、环保股批量涨停，磷化工、纯碱、锂电电解液板块熄火,Wind
368,2021-09-23,华能国际A+H双双大涨 A股午后触及涨停,新浪
369,2021-09-23,华能国际2连板，电力股炒作,Wind
370,2021-09-23,A股早报2021年9月23日星期四,Wind
371,2021-09-23,史无前例！一大批公司限产，牛股核心工厂全面停产,Wind
372,2021-09-23,44天！A股破最长万亿成交纪录！一板块30+涨停,Wind
373,2021-09-23,创历史纪录！A股成交额连续44天超万亿,Wind
374,2021-09-22,多地加码“双控双限”，专家建议市场化手段节能降耗,Wind
375,2021-09-22,涨停板解密：电力股现批量涨停！（9月22日）,Wind
376,2021-09-22,电力板块30+涨停！绿电抢占新风口，机构爆买,Wind
377,2021-09-22,A股收盘综述：电力股批量封板、神华兖煤涨停，一线地产股柳暗花明,Wind
378,2021-09-22,招行、平安大跌5%，优质龙头被错杀？,Wind
379,2021-09-22,电改升温，华能国际等多股封板涨停，央创ETF(515900)涨幅扩大,资本邦
380,2021-09-22,白酒股重挫！电力股驭“风”而上，逆势掀起涨停潮,Wind
381,2021-09-22,A股主力净流入逾100亿、超跌高景气股票名单出炉,Wind
382,2021-09-22,【行情】风电板块午后持续走高，内蒙华电、华能国际等近20股涨停，深圳能源、中信重工跟涨,金十数据
383,2021-09-22,解盘：电力股全线飙升，消费、金融大幅回调,Wind
384,2021-09-22,A股午盘综述：指数下滑无碍炒作，电力煤炭板块飙升、地产否极泰来,Wind
385,2021-09-22,火电板块爆发，内蒙华电、华能国际等涨停,金融界
386,2021-09-22,A股异动：电力板块强势拉升，华能国际、浙江新能等多家公司封涨,证券之星
387,2021-09-22,快讯：华能国际涨停 报于7.32元,金融界
388,2021-09-22,华能国际首板,Wind
389,2021-09-22,电力股再度爆发，内蒙华电、中闽能源、上海电力、节能风电、华能国际等先后涨停,Wind
390,2021-09-22,大肉签中一签赚5万、最新业绩连续增长股出炉,Wind
391,2021-09-21,发改委等部门开展能源保供稳价工作督导 冷链行业发展空间可观丨明日主题前瞻,第一财经
392,2021-09-21,公用事业周报：8月全社会总电量累计同比+13.8% 发改委印发《完善能源消费强度和总量双控制度方案》,新浪
393,2021-09-17,9月主力资金撤离有色金属，机构调研同步加仓一类股,Wind
394,2021-09-17,新一批“电改”在路上，新能源发电全面爆发,Wind
395,2021-09-17,港股异动 | 华能国际(00902)涨超5%领涨电力股 发改委加快研究健全绿色电价体系,智通财经
396,2021-09-17,煤炭板块重挫逾7%！白酒飙升3%，医药重新崛起,Wind
397,2021-09-17,快讯：华能国际涨停 报于6.91元,金融界
398,2021-09-16,公用事业点评报告：高基数叠加偏弱需求 发用电量增速有所回落,新浪
399,2021-09-16,华能国际：上半年净利润同比下降主因煤价上涨影响境内售电供热业务经营减利 盈利能力下降,Wind
400,2021-09-15,中国短期融资券及中期票据信用分析周报,新浪
401,2021-09-14,万亿巨头135亿砸向锂电池，看中全球最大锂云母矿？,Wind
402,2021-09-14,锂电巨头扩产投资超700亿！机构近一月大笔买入这些股,Wind
403,2021-09-13,华能国际(600011.SH)：完成发行15亿元超短期融资券,格隆汇
404,2021-09-13,华能国际(600011.SH)2021年度第十二期超短期融资券发行规模为15亿元,智通财经
405,2021-09-13,公用事业行业：两部委推动绿电交易试点 《抽水蓄能中长期发展规划(2021-2035年)》印发实施,新浪
406,2021-09-11,华能国际：持续推动ESG体系建设,中证报
407,2021-09-10,华能国际控股子公司环境违法被罚,每日经济新闻
408,2021-09-09,公用事业行业：绿电交易开启 新能源发电有望量价齐升,新浪
409,2021-09-09,公用事业行业2021年半年报总结：业绩整体稳健增长 新能源运营持续发力,新浪
410,2021-09-09,华能国际等70股近五日获机构净买入,第一财经
411,2021-09-08,中国短期融资券及中期票据信用分析周报,新浪
412,2021-09-08,公用事业行业周报：持续推荐有成长性的新能源及火电转型标的,新浪
413,2021-09-08,电力公司现批量涨停，周期股为何一路“狂飙”？,Wind
414,2021-09-08,电力股掀涨停潮，绿电交易开启，百亿规模利好新能源运营商,第一财经
415,2021-09-08,煤炭价格不断上涨，下游煤电、冶炼企业承压,Wind
416,2021-09-07,煤飞色舞化工股满屏涨停，“牛市”来了？,Wind
417,2021-09-07,电价只降不涨惯性打破，板块价值将重估,金融界
418,2021-09-07,脑洞大开！网友想出“世博园总部概念股”，央企旗下上市公司股价走强,Wind
419,2021-09-06,火电短期不会消失！8 股涨停，华能国际月涨 85%，有地区放开电价上浮机制,ZAKER
420,2021-09-06,华能国际(600011.SH)完成发行30亿元超短期融资券,智通财经
421,2021-09-06,公用事业行业研究周报：锂资源企业业绩大幅提升 锂盐价格再创年内新高,新浪
422,2021-09-06,解盘：白马拉升指数，CRO、医疗、宁组合、白酒领涨,Wind
423,2021-09-05,环保公用行业周报：碳中和重塑电力行业格局 电价调整吹响A股电力价值重估号角,新浪
424,2021-09-05,光伏后又一风口来了？行业近期已大爆发，7股率先创新高,Wind
425,2021-09-04,光伏之后大风口！7股创新高，业绩翻倍股名单出炉,Wind
426,2021-09-03,华能国际打板涨停，龙虎榜公布：四机构大战北向资金,证券之星
427,2021-09-03,交易异动！华能国际：近3个交易日上涨27.21%,每日经济新闻
428,2021-09-03,华能国际(600011.SH)A股股价异动 不存在应当披露而未披露重大信息,智通财经
429,2021-09-03,北向资金连续10日扫货累计加仓近460亿，药明康德、隆基股份净买入均超8亿元,Wind
430,2021-09-03,龙虎榜|华能国际三日累涨27.21% 四机构合计买入3.73亿元,财联社
431,2021-09-03,港股异动 | 电力股涨幅扩大 华能国际(00902)涨超10% 小摩预计后续将有更多省市宣布上调电价,智通财经
432,2021-09-03,“火电”转型“新能源”的典型代表：华能国际,东方证券
433,2021-09-03,A股收盘综述：锂、稀土、化工等热门赛道集体调整，年内牛股批量跌停,Wind
