,2021-12-31,"建业地产与中国铁建地产签约,将在代建、装配式建筑等领域合作",金融界
291,2021-09-14,中国铁建：公司上半年无分红计划,Wind
292,2021-09-13,建筑与工程专题报告：本轮稳增长 与14、18年有何不一样？,新浪
293,2021-09-10,中国铁建(601186)21年中报点评：21Q2净利润两年复合增速+16.3% 转型“城市运营商”成效初现,新浪
294,2021-09-10,中字头持续活跃，中国电建大涨8%,Wind
295,2021-09-09,中国铁建(601186)：21H1新签增超20% 房建增长强劲,新浪
296,2021-09-09,A股收盘综述：上证指数迫近3700，“煤超风”、“钢铁侠”助阵,Wind
297,2021-09-09,中国铁建总价5.42亿元摘得青岛即墨区2宗地块,中金在线
298,2021-09-09,中字头卷土重来，中国化学冲击涨停,Wind
299,2021-09-08,江海证券：从基建股看利率,Wind
300,2021-09-08,中国铁建总价3.99亿元摘得青岛2宗地块,中金在线
301,2021-09-06,中国铁建：中标213.9亿高铁项目,e公司
302,2021-09-06,A股收盘综述：市场演绎高低切换，创业板指大涨4%、超跌龙头普遍回暖,Wind
303,2021-09-06,建筑与工程行业周报：稳增长预期起 继续看好低估值+转型重估央企,新浪
304,2021-09-06,A股午盘综述：创业板指强势反弹涨近4%，迈瑞医疗、爱尔眼科劲升超9%,Wind
305,2021-09-06,【异动股】中国铁建(01186.HK)涨3.47%,金融界
306,2021-09-06,中国交建、中国铁建、中国中冶、中国中铁冲高，大基建央企指数快速走升,Wind
307,2021-09-05,铜陵有色集团与中国铁建深入交流,中国有色
308,2021-09-04,建筑装饰行业：央企国企引领上半年业绩增长 化学工程与钢结构维持高景气,新浪
309,2021-09-03,房地产行业月报：8月销售持续走冷 50强近七成同比下滑,新浪
310,2021-09-03,中国铁建：公司一直有参与部分化工项目的基础设施建设,Wind
311,2021-09-02,晨报0902 | 策略专题、中国铁建（601186）、陕鼓动力（601369）、有色专题、家电专题,国泰君安证券研究
312,2021-09-02,摩根大通：上调中资基建股目标价，首选中国建筑国际,Wind
313,2021-09-02,中字头尾盘持续拉高，中国交建等多股封板,Wind
314,2021-09-02,海通证券：维持中国铁建(601186.SH)“优大于市”评级 价值区间11.10-12.95元,智通财经
315,2021-09-01,天风证券给予中国铁建买入评级：收入、新签、净利延续快增，或有延续性，目标价11.58元,每日经济新闻
316,2021-09-01,每日报告回放,新浪
317,2021-09-01,银河证券：维持中国铁建(601186.SH)“推荐”评级 业绩增速较快 新签订单充足,智通财经
318,2021-09-01,热门赛道熄火，“中字头”扛起护盘大旗！A股不到两小时成交破万亿,Wind
319,2021-09-01,瑞信：维持中国铁建(01186)“跑赢大市”评级 目标价升8.8%至9.24港元,智通财经
320,2021-09-01,中国交建率先封板，大基建央企指数涨近6%,Wind
321,2021-09-01,中国化学底部翻倍行情激发中字头炒作热情，中国交建、中铁、铁建、电建、中冶大涨,Wind
322,2021-09-01,半年报快读|中国铁建房地产销售同比增幅114.76%,中国网
323,2021-08-31,逾700家上市公司上半年炒493只A股：哪些亏损，哪些赚钱？,第一财经
324,2021-08-31,中国铁建半年报点评：收入利润复合增速稳定增长，毛利率有所下降【招商建筑】 盈利能力下降,微信
325,2021-08-31,国盛证券维持中国铁建买入评级：Q2业绩略超预期，基本面稳健估值有望修复,每日经济新闻
326,2021-08-31,中国铁建(601186)2021年中报点评：业绩和订单均高速增长 在手订单保障业绩持续释放,新浪
327,2021-08-31,中国铁建：今年上半年实现营业收入4885.15亿元,我的钢铁
328,2021-08-31,镁刻·中报速读| 中国铁建：上半年房地产合同销售额同比增长114.76%,每日经济新闻
329,2021-08-31,半年报速递｜中国铁建上半年房地产开发业务收入118.96亿,贝壳财经
330,2021-08-31,国盛证券：维持中国铁建(601186.SH)“买入”评级 Q2业绩略超预期 基本面稳健估值有望修复,智通财经
331,2021-08-31,融资客青睐6股，七匹狼买入占比高达41.47%,Wind
332,2021-08-31,中国铁建(601186)：收入、利润保持高增长 充分受益于投资改善,新浪
333,2021-08-31,中国铁建：2021年半年度净利润约123.07亿元，同比增加32.11%,每日经济新闻
334,2021-08-30,中国铁建：上半年净利润同比增长32.11%,Wind
335,2021-08-30,中国铁建(601186.SH)半年度归母净利同比增长32.11%至123.07亿元,智通财经
336,2021-08-30,中国铁建(01186)中期归母净利润同比增长32.11%至123.07亿元,智通财经
337,2021-08-30,中国铁建(01186)：变更会计政策,智通财经
338,2021-08-30,中国铁建(01186.HK)上半年股东应占净利123.07亿元 同比增长32.11%,格隆汇
339,2021-08-30,中国铁建：2021上半年净利润141亿元 新签合同额首次半年突破万亿元,中证网
340,2021-08-30,中国铁建(601186.SH)半年度净利润123.07亿元 同比增长32.11%,格隆汇
341,2021-08-27,中国铁建：拟结合自身经营发展需要择机发行资产证券化产品,Wind
342,2021-08-27,中国铁建：9月17日上午9时举行2021年第一次临时股东大会,Wind
343,2021-08-27,中国铁建：公司在阿富汗设有办事机构，亦有参与部分项目的建设,Wind
344,2021-08-27,中国铁建回应投资者“中期分红”相关疑问,每日经济新闻
345,2021-08-26,【1186】中国铁建半年多赚32% 不派息 | 头条金融网,头条日报
346,2021-08-25,中国铁建(01186.HK)完成发行20亿元中期票据,格隆汇
347,2021-08-25,中国铁建完成发行20亿元中期票据，利率3.3%,乐居财经
348,2021-08-25,中国铁建(601186.SH)完成发行20亿元中期票据,智通财经
349,2021-08-23,基建专题报告：专项债发行提速 基建复苏在路上 关注水泥、减水剂、基建央企国企,新浪
350,2021-08-23,申万宏源建筑周报：投资数据放缓 逆周期调节预期升温,新浪
351,2021-08-20,中国铁建拟发行30亿元中期票据，利率区间2.8%-3.8%,乐居财经
352,2021-08-20,碧桂园?美好中国ESG100指数完成2021年度调仓,新浪
353,2021-08-20,【全榜单】2021年度ENR“全球最大250家国际承包商”榜单发布,中国对外承包工程商会
354,2021-08-19,建筑装饰行业专题报告：施工迎旺季、基建提预期 继续看好建筑央企、装配式板块,新浪
355,2021-08-19,中国铁建拟发行30亿元中期票据，用于补充日常营运资金,乐居财经
356,2021-08-18,中国铁建地产华东公司南京片区：齐心协力织密织牢疫情防控网,凤凰网
357,2021-08-18,8成预喜！补短板稳投资，大基建估值修复开启,Wind
358,2021-08-18,中国铁建：董事会通过《关于召开公司2021年第一次临时股东大会的议案》,Wind
359,2021-08-18,建筑工程行业：经济预期下 财政基建上 优选新基建,新浪
360,2021-08-17,房企百强不足一半披露温室气体排放量，保利、碧桂园和恒大碳排放总量较多,和讯
361,2021-08-17,建筑与工程Ⅲ：7月基建继续承压 后续需求或边际向上,新浪
362,2021-08-16,中国铁建：联合中标重庆垫江PPP项目总投资140亿元,e公司
363,2021-08-16,中国铁建：8月30日举行董事会会议，审议上半年业绩,Wind
364,2021-08-16,中国铁建：8月30日举行董事会会议审核中期业绩,Wind
365,2021-08-16,中国铁建拟发行18亿元中期票据，用于偿债,乐居财经
366,2021-08-16,中国铁建华东公司快速发展背后：用开放的心态创新经营,中新网
367,2021-08-16,【安信建筑】行业周报0815：7月社会融资规模低于预期，碳达峰碳中和为长期投资主线,勇往直前
368,2021-08-13,中国铁建成立西南投资公司，注册资本20亿,搜狐
369,2021-08-12,中铁十六局集团有限公司环境违法被责令改正 其他违规处罚,每日经济新闻
370,2021-08-12,中国铁建：在俄罗斯连签三单 金额合计约13亿元人民币,e公司
371,2021-08-12,建筑行业央企专题报告：旧貌换新颜 建筑央企的价值重估,广发证券
372,2021-08-12,中国铁建在俄连获两地铁上盖综合体项目,微信
373,2021-08-11,建筑与工程行业：基建需求或边际向上 重视高弹性+低估值投资机会,新浪
374,2021-08-09,【安信建筑】行业周报0808：长三角多层次轨交建设获推进，福建拟打造211交通圈,勇往直前
375,2021-08-08,中国铁建全面助力云南基础设施建设,云南网
376,2021-08-08,【招商建筑定期报告】建筑板块整体估值水平可能仍有较大提升空间,微信
377,2021-08-06,中国铁建间接控股子公司环境违法被罚10万元,每日经济新闻
378,2021-08-06,“铁建水师”发布三大品牌,中新网
379,2021-08-05,中国铁建房地产：成功发行11.1亿元公司债券 票面利率3.28%,中金在线
380,2021-08-05,中国铁建：目前不存在退市风险,每日经济新闻
381,2021-08-05,中国铁建地产完成发行11.1亿元公司债券，利率3.28%,乐居财经
382,2021-08-02,跻身前50，中国铁建连续16年上榜世界500强,中国铁建
383,2021-08-02,【安信建筑】行业周报0802：十四五重大工程建设获推进，分时电价机制重磅发布,勇往直前
384,2021-07-31,中国铁建间接控股子公司环境违法被责令改正 其他违规处罚,每日经济新闻
385,2021-07-30,主题报告：新三板蕴藏多家职教培训细分龙头-原三板公司优路教育申报创业板,新浪
386,2021-07-30,中国铁建地产拟发行11.1亿元公司债券，期限为5年,乐居财经
387,2021-07-30,建筑8月月报：基金持仓微降 估值有望触底回升,新浪
388,2021-07-30,中国银河维持建筑行业推荐评级：基金持仓微降，估值有望触底回升,每日经济新闻
389,2021-07-30,上半年九大建筑央企新签合同总额超6万亿,我的钢铁
390,2021-07-28,中国铁建发布公告 子公司拟出资认购临空区发展基金,资本邦
391,2021-07-28,中国铁建：下属子公司有几家投资平台，投资业务涵盖众多领域,Wind
392,2021-07-27,海外信用评级汇总2021年7月27日星期二,Wind
393,2021-07-27,中国铁建：五子公司认购临空区发展基金20亿元，投资比例19%,乐居财经
394,2021-07-27,中国铁建子公司20亿认购大兴机场临空经济区投资基金,观点地产网
395,2021-07-27,中国铁建(601186.SH)下属子公司拟20亿元认购大兴临空经济区发展基金,智通财经
396,2021-07-27,中国铁建：下属子公司20亿元认购基金 旨在促进大兴机场临空区建设,e公司
397,2021-07-27,鹏元国际：确认中国铁建国际刻度长期主体评级为“A”，展望“稳定”,Wind
398,2021-07-27,中国铁建：出资20亿元参与认购北京大兴临空经济区发展基金,财联社
399,2021-07-27,10545.54亿！中国铁建上半年成绩出炉,微信
400,2021-07-27,中国铁建：下属子公司中铁建国际投资有限公司持有厄瓜多尔米拉多铜矿30%股权,Wind
401,2021-07-26,中国铁建：2020年权益分派共31.23亿元 每股派现金红利0.23元,中国网
402,2021-07-26,中国铁建拟派发现金红利31.23亿元，每股派0.23元,乐居财经
403,2021-07-26,中国铁建(01186)A股将于8月4日派现金红利每股0.23元,智通财经
404,2021-07-26,中国铁建(01186.HK)年度A股每股现金红利0.23元 股权登记日8月3日,格隆汇
405,2021-07-26,中国铁建：派发现金红包31.23亿元,乐居财经
406,2021-07-26,中国铁建(601186.SH)：2020年度权益分派10派2.3元股权登记日8月3日,格隆汇
407,2021-07-26,中国铁建(601186.SH)于8月4日每股派发现金红利0.23元,智通财经
408,2021-07-26,【安信建筑】行业周报0725：Q2建筑持仓位居低位水平，新型储能和光伏发展获推进,勇往直前
409,2021-07-25,深度*行业*建筑行业21Q2持仓点评：板块关注度维稳 央企、土建增持幅度较大,新浪
410,2021-07-23,中国铁建(01186.HK)第二季度新签合同额同比增长20.40%,财华社
411,2021-07-23,中国铁建(01186)上半年累计新签合同额10545.548亿元 同比增加20.4%,智通财经
412,2021-07-23,中国铁建上半年签约销售金额686.72亿元，同比增加114.76%,乐居财经
413,2021-07-23,中国铁建(01186.HK)上半年新签合同额1.05万亿元 同比增长20.40%,格隆汇
414,2021-07-23,中国铁建：今年累计新签合同额约10546亿元，同比增20.4%,Wind
415,2021-07-23,中国铁建(601186.SH)4-6月合计新签合同额达5956.35亿元,智通财经
416,2021-07-23,中国铁建(601186.SH)上半年累计新签合同额同比增长20.4%,格隆汇
417,2021-07-23,房地产报告-逐城解读首批集中供地：土地成交热度分化 头部房企优势明显,新浪
418,2021-07-22,中国铁建向河南灾区捐款1000万元,观察者网
419,2021-07-22,中国铁建：厄瓜多尔米拉多铜矿年采选矿石2000万吨,Wind
420,2021-07-22,大直径盾构机助力俄隧道贯通,经济日报
421,2021-07-20,建筑：基建投资增速稳健 碳交易市场上线 双碳目标下建筑多个板块受益,新浪
422,2021-07-20,建筑与工程行业：基建投资低位运行 关注新赛道成长标的,新浪
423,2021-07-20,建筑装饰行业专题报告：中报预告业绩分化 持续看好装配式板块、建筑央企,新浪
424,2021-07-19,明星基金经理第一重仓股抢先看！刘格菘、萧楠、黄兴亮、陈一峰二季度已这样大调仓,财联社
425,2021-07-19,中国铁建进军加纳基建市场,微信
426,2021-07-16,建筑装饰行业2021年半年度业绩前瞻：专业工程高景气度持续验证,新浪
427,2021-07-16,中国铁建大桥工程局集团有限公司环境违法被罚 环保处罚,每日经济新闻
428,2021-07-16,中铁二十五局集团第一工程有限公司环境违法被责令改正 其他违规处罚,每日经济新闻
429,2021-07-16,中铁十八局集团有限公司环境违法被罚0.6万元 环保处罚,每日经济新闻
