,2021-12-31,煤炭坐上“过山车”：价格疯涨后企稳回落,中国经营网
983,2020-04-08,长江电力：一季度电量平稳符合预期 防御价值依然突出,北极星电力
984,2020-04-08,国投白银风电超额完成月度发电目标，顺利完成首台风机吊装,新能源网
985,2020-04-08,斥资5亿元举牌上海环境 三峡系A股布局“再下一城”,上证报
986,2020-04-08,两融加速回落，北上资金持续回流——资金面周观察（中泰策略）,修炼投资的水晶球
987,2020-04-07,三峡系再出手 上海环境获长江环保集团及三峡资本举牌,e公司
988,2020-04-03,中国平安“领军”3月增持之最 但股价缘何下跌？ ——3月份重要股东二级市场增减持解析 减持股份,红周刊
989,2020-04-03,瀚蓝转债——成长不俗的环保白马,债券池
990,2020-04-02,国投电力六家火电企业股权转让圆满完成 资产异常,北极星电力
991,2020-04-01,国投电力(600886.SH)：六家公司股权已完成工商变更登记,格隆汇
992,2020-04-01,国投电力：完成最后一家标的公司靖远二电51.22%股权的工商变更登记手续,Wind
993,2020-04-01,【华创环保公用】环保及公用事业行业周报20200406：各地水土治理政策出台，攻坚战有序推进,华创环保公用
994,2020-04-01,“六小”之一国投电力2019年成绩单：风电发电量增长30.80% 电价下降2.20%！,北极星电力
995,2020-04-01,煤价快速下行，关注管网公司进展,微信
996,2020-03-30,【建投公用环保】煤价下跌冲抵短期负面因素，一季度火电业绩同比有望持平,能源交运万维网
997,2020-03-30,业绩窗口期，关注用能恢复,微信
998,2020-03-29,【光大农业&中小盘】猪价继续调整,i研究
999,2020-03-27,国投电力：变更财务负责人 董监高成员变化,Wind
1000,2020-03-26,重要股东增持排行榜：6股增持金额超亿元,证券时报网
1001,2020-03-26,【粤开策略】流动性专题：近一周北上资金交易情况一览,微信
1002,2020-03-25,29家公司重要股东开启增持模式累计增持24.45亿元（附股）,证券时报网
1003,2020-03-25,平安证券-电力行业动态跟踪报告,中证网
1004,2020-03-24,北上资金持续流出，两融加速回落——资金面周观察（中泰策略）,修炼投资的水晶球
1005,2020-03-24,增持、回购、高分红，“核心资产”有新动向，价值投资者心动吗？,中证报
1006,2020-03-24,增持回购“稳军心” 上市公司忙低吸,金融投资报
1007,2020-03-24,细数国祯环保得与失：中节能入主能带来哪些改变？,e公司
1008,2020-03-24,巨丰数据赢｜重要股东持仓数据 长江集团乘势增持,巨丰财经
1009,2020-03-23,【安信中小盘】中小市值周报20200323-政策积极扭转颓势，静待市场企稳,AX中小盘研究
1010,2020-03-22,【光大农业&中小盘】短期需求影响价格,i研究
1011,2020-03-22,电量增速受拖累，三峡系资本增持,微信
1012,2020-03-20,增持潮回购又起！本月以来上市公司已狂砸300亿，估值被低估了？,重庆商报
1013,2020-03-20,电业资本继续“躁动” 国家电投拟增持上海电力2亿元-4亿元,e公司
1014,2020-03-20,三峡旗下公司增持3家电力上市公司股票,北极星电力
1015,2020-03-20,20日公司新闻聚焦：吉翔股份24亿收购无人机资产 银河电子扭亏,证券时报网
1016,2020-03-20,财经早报：保险资金三天抄底逾百亿元 布局两条主线,新浪
1017,2020-03-20,【中证盘前】美科技股引领反弹；英国央行月内第二次紧急降息；美油大涨近24%,中证报
1018,2020-03-20,华创事件驱动早报3-20：淘宝直播将开启首个直播购物节；华为或推出新款TWS耳机,华创证券研究
1019,2020-03-20,上市公司正负面新闻2020年3月20日星期五,Wind
1020,2020-03-20,多家上市公司增持回购稳“军心”,证券时报
1021,2020-03-19,财闻点金：中移动5G投资增逾3倍 相关供应商迎发展机遇,巨丰财经
1022,2020-03-19,19日晚间公告精选丨一大波上市公司披露年报分红预案,21世纪经济报道
1023,2020-03-19,公告精选：中信证券去年净利增30%；文一科技称紫光展锐筹划上市事项与其无关,e公司
1024,2020-03-19,公告精选：中信证券去年净利增30%；通威股份拟40亿投建高纯晶硅项目,e公司
1025,2020-03-19,【安信中小盘】次新股资讯0319,AX中小盘研究
1026,2020-03-19,持续加码 长江电力增持国投电力及申能股份,北京商报
1027,2020-03-19,国投电力股东长江电力累计增持2%公司股份,上证报
1028,2020-03-19,晚间重要公告2020年3月19日星期四,Wind
1029,2020-03-19,国投电力(600886.SH)：长江电力累计增持2%股份,格隆汇
1030,2020-03-18,【建投公用环保】1-2月发用电量同比下滑8%，后续发用电需求有望企稳向好,能源交运万维网
1031,2020-03-17,光大证券：疫情影响充分显现 电量短期下滑明显,金融界
1032,2020-03-15,低油价情景，燃气行业如何应对？,微信
1033,2020-03-15,三峡系铺开资本版图 豪掷逾50亿速揽12家上市公司股权,上证报
1034,2020-03-13,稳健成长现金牛 联美控股入选“类债资产”重点标的,和讯
1035,2020-03-13,江山控股2020年1-2月总发电量达261714MWh,北极星电力
1036,2020-03-12,国投电力最新聘任一批高级管理人员！,北极星电力
1037,2020-03-11,2020风电建设政策如期出台 稳内需支持行业发展,新浪
1038,2020-03-10,人事｜国投电力：聘任江华为总经理、周长信为副总经理,北极星电力
1039,2020-03-09,国投电力(600886.SH)：聘任江华为公司总经理,格隆汇
1040,2020-03-09,国投电力：赵风波不再担任公司副总经理 董监高成员变化,Wind
1041,2020-03-09,计息年利率5.50%！国投电力“18电力Y1”3月16日起付息,北极星电力
1042,2020-03-08,沿海煤耗恢复明显，陕西降低非居民用气成本,微信
1043,2020-03-08,国投电力：2018年面向合格投资者公开发行可续期公司债券（第一期）2020年付息公告,上交所
1044,2020-03-08,国投电力(600886.SH)：“18电力Y1”3月16日起付息,格隆汇
1045,2020-03-06,公用事业行业：阶段性降低用能成本 对发电城燃影响有限,国泰君安
1046,2020-03-04,主力资金：5G龙头遭资金抛弃 券商股再度崛起,新浪
1047,2020-03-04,强势股追踪主力资金连续5日净流入49股,证券时报网
1048,2020-03-04,57股主力资金净流入超亿元,证券时报网
1049,2020-03-03,47股主力资金净流入超亿元,证券时报网
1050,2020-03-03,能源央企进一步加速进军光伏产业,中国能源网china5e
1051,2020-03-02,2019年度扶贫企业百强,硅谷动力
1052,2020-02-26,垃圾发电出海征战,中国能源网china5e
1053,2020-02-25,【长江电力*刘博】深度：重剑无锋、大巧不工，成就全球价值典范,东吴研究所
1054,2020-02-24,国金证券：继续看好电力行业,证券时报网
1055,2020-02-22,降成本节奏提前，发电、城燃冲击有限,EBS公用环保研究
1056,2020-02-22,再提降成本，这次有何不同？,EBS公用环保研究
1057,2020-02-17,海通证券：火电行业估值有望提升 建议积极关注,证券时报网
1058,2020-02-15,本周重点报告精选（2020.02.10—2020.02.14）,平安研究
1059,2020-02-14,看好电力板块防御属性 六股业绩向好底子硬,证券时报网
1060,2020-02-14,频频抛售光伏电站资产 轻资产转型之路坎坷？ 资产异常,Ofweek
1061,2020-02-12,长江电力走过“扫货年” “类债券”属性继续强化,红周刊
1062,2020-02-11,独家翻译 | 1GW！国投电力子公司RedRock Power申请提高苏格兰海上风电场装机量,国际能源网
1063,2020-02-10,巨丰数据赢｜大股东持仓数据 鼠年首例“举牌”来了！,巨丰财经
1064,2020-02-07,申能股份获长江电力举牌 提升清洁能源占比布局全产业链,新浪
1065,2020-02-06,【麒麟研报】环保大涨 券商：行业需求充足 长期看好,新浪
1066,2020-02-06,鼠年首例举牌来了长江电力增持申能股份至5%,证券时报
1067,2020-02-05,鼠年举牌第一单！这家央企再度买买买 并打算继续增持！,金融界
1068,2020-02-05,举牌申能股份，增持三峡水利……长江电力在布一个产业大棋局,中证报
1069,2020-02-05,持股5% 长江电力举牌申能股份,北京商报
1070,2020-02-05,市场大幅波动，机构：长线资金当下即可买进 关注这些标的,证券时报网
1071,2020-02-03,国投再捐3620万及200吨酒精 累计捐款5620万元,新浪
1072,2020-02-03,邓立君：情绪宣泄完成后 分化将开始,新浪
1073,2020-01-31,【申万公用环保】复盘2003，优质公用事业龙头是否应该配置,申万环保公用
1074,2020-01-27,国投集团：向疫区首期捐赠2000万元，全力支持抗击疫情,澎湃新闻
1075,2020-01-25,新能源高增背景下，需要多少储能？,郭丽丽的研究札记
1076,2020-01-20,战略配售基金也加仓 2019年四季度3只产品持仓现分化,北京商报
1077,2020-01-20,【电量数据点评】12月发电量增速放缓，降成本压力尚存,EBS公用环保研究
1078,2020-01-20,中煤集团成中国第2个年产超2亿吨煤企,中国能源网china5e
1079,2020-01-19,12月能源生产数据：火电增速抬升，煤炭进口高增,郭丽丽的研究札记
1080,2020-01-19,【公用周报】2019年电量数据公布，部分电力央企高管变动,EBS公用环保研究
1081,2020-01-18,兴全合宜、科创基金等近两年爆款持仓大揭秘！那些被抢着买的基金原来重仓了这些个股,每日经济新闻
1082,2020-01-18,【新时代公用环保】长江电力（600900.SH）公司点评：业绩符合预期，股权投资持续推进,新时代环保
1083,2020-01-17,【申万公用环保】长江电力（600900）点评：来水偏枯致营收下滑 预计投资收益大幅增长实现对冲 盈利能力下降,申万环保公用
1084,2020-01-17,天合光能冲击科创板被暂缓 巨额贷款等五大问题遭质询,腾讯网
1085,2020-01-16,谁在“押注”煤电？央地合作、煤电一体化案例开年就上演,北极星电力
1086,2020-01-14,国投电力2019年光伏发电量9.30亿千瓦时 同比增长97.86%,电缆网
1087,2020-01-14,年度盘点丨拥抱资本市场“改革年”，索菲亚2019年再创佳绩！,证券之星
1088,2020-01-14,年度盘点丨康纯板或成索菲亚新的增长引擎,证券之星
1089,2020-01-13,国投电力2019年“成绩单”：发电量上升6.94％，电价下降5.05％,腾讯网
1090,2020-01-13,【研报掘金】煤价对冲上网电价下行压力 悲观预期或将修复,证券时报网
1091,2020-01-13,国投电力：2019年累计发电1621.42亿千瓦时,北极星电力
1092,2020-01-13,2019国寿安保5混基掉队权益产品 风格保守涨不足10%,中国经济网
1093,2020-01-11,【国君日报】南方电网2019年全网售电量同比增长7.6%,国君公用周妍之每日资讯
1094,2020-01-10,国投电力(600886.SH)2019年境内控股企业发电量升6.94%至1621.42亿千瓦时,格隆汇
1095,2020-01-10,国网混改提速！6家电力交易中心挂牌增资 更多金融资产正推向市场,券商中国
1096,2020-01-09,【国盛策略】全球估值比较：哪些周期核心资产被低估？,尧望后势
1097,2020-01-09,华润电力代表售电公司入股北京交易中心,北极星电力
1098,2020-01-09,中煤接盘国投电力五家火电厂股权,中国能源报
1099,2020-01-08,2019股基有翻倍有悲催 前海开源两产品垫底涨不足10%,中国经济网
1100,2020-01-07,研发费用率不足1%，经营成长趋缓，天合光能科创板上市合适吗？ 成长能力下降,中金在线
1101,2020-01-07,国投集团：2019年实现利润总额200亿元 净利润160亿元,第一财经
1102,2020-01-07,223只股中线走稳站上半年线,证券时报网
1103,2020-01-07,183只股中线走稳站上半年线,证券时报网
1104,2020-01-07,今日137只个股跨越牛熊分界线,证券时报网
1105,2020-01-06,解密主力资金出逃股连续5日净流出306股,证券时报网
1106,2020-01-06,江西电力国企赣能股份发力光伏、风电、储能等新能源业务,北极星电力
1107,2020-01-06,A股融资融券日报：两融余额增加10.91亿元（1月3日）,Wind
1108,2020-01-04,碳中和承诺下，新能源运营企业将充分受益,郭丽丽的研究札记
1109,2020-01-03,2020首个举牌！粤民投打响A股第一战，瞄准辽宁成大，系广发证券第三大股东,券商中国
1110,2020-01-03,电力行业|2020年度策略报告：雄关漫道真如铁，而今迈步从头越,长城证券
