,2021-12-31,OpenHarmony 项目群 12 月新增捐赠人美的集团、深圳开鸿,IT之家
26,2021-12-29,再传捷报 美的空调获广东首批《先进标准证书》,凤凰网
27,2021-12-29,A股融资融券日报：两融余额增加34.59亿元（12月28日）,Wind
28,2021-12-29,A股早报2021年12月29日星期三,Wind
29,2021-12-28,连投两只半导体基金，董明珠造芯是认真的？,虎嗅网
30,2021-12-28,硬实力！美的空调与哈尔滨工业大学联合项目获黑龙江省技术发明一等奖,Ofweek
31,2021-12-28,一个月之内连投两只半导体基金，董小姐造芯是认真的？,投中网
32,2021-12-28,A股资金流向：锂矿价格飙升修复股价背离，新能源全线反弹,Wind
33,2021-12-28,喜讯！美的空调荣获“陕西省科学技术进步二等奖”,凤凰网
34,2021-12-28,权威认可！美的空调7项技术成果荣获广东省轻工业联合会科学技术奖,凤凰网
35,2021-12-28,A股收盘综述：盐湖提锂、锂矿板块爆发，资金大举买入盐湖股份、天齐锂业,Wind
36,2021-12-28,家用电器板块延续强势 主力早间抢筹美的集团超7亿元,第一财经
37,2021-12-28,A股午盘综述：新股首日破发今日出现双响，资金回流盐湖提锂、锂矿板块,Wind
38,2021-12-28,家电股持续活跃，达华智能涨停,Wind
39,2021-12-28,A股融资融券日报：两融余额增加29.17亿元（12月27日）,Wind
40,2021-12-28,陆家嘴财经早餐2021年12月28日星期二,Wind
41,2021-12-27,12月两融余额缩水超200亿，3股逆势获净买入超10亿！,Wind
42,2021-12-27,约3成收入依赖美的，安培龙毛利水平偏离同业，资金紧张局势堪忧,财联社
43,2021-12-27,格力电器大涨近5%提振家电板块，美的集团、科沃斯、苏泊尔、九号公司等普涨,Wind
44,2021-12-27,IPO观察|约3成收入依赖美的 安培龙毛利水平偏离同业 资金紧张局势堪忧,财联社
45,2021-12-27,国君家电|美的集团：拟发行境外债，助力公司海外长期发展——美的集团关于境外子公司拟发行境外债券点评,小蔡看家电
46,2021-12-27,A股融资融券日报：两融余额减少95.83亿元（12月24日）,Wind
47,2021-12-27,陆家嘴财经早餐2021年12月27日星期一,Wind
48,2021-12-27,家电周观点||高成长品类景气度延续，继续看好家电成长股及白电反弹,LV微服思纺
49,2021-12-26,12月27日上市公司重要公告集锦：西藏珠峰控股股东所持公司部分股份被司法处置拍卖,证券日报之声
50,2021-12-26,晚间重要公告2021年12月26日星期日,Wind
51,2021-12-26,2021年12月26日上市公司公告,搜狐
52,2021-12-26,每经18点|西安本轮疫情累计报告本土确诊病例485例；美的集团拟发行不超过12亿美元境外债券；黑龙江今起恢复跨省团队旅游,每日经济新闻
53,2021-12-26,美的集团：拟发行不超12亿美元境外债券,Wind
54,2021-12-26,美的集团：拟发行不超12亿美元境外债券,财联社
55,2021-12-26,美的集团：公司对控股子公司担保余额约为469亿元 大额借贷担保,每日经济新闻
56,2021-12-25,新希望、新奥、TCL等10家CEC企业入选“2021中国民营企业社会责任100强榜单”,新浪
57,2021-12-25,美的集团转型样本拆解：多元化路径之“变”,中国经营报
58,2021-12-24,12月资金动向追踪：中小市值受青睐，两大产业链流出严重！,--
59,2021-12-24,家电ETF基金（159730）今日上市 家电行业估值逐步修复,资本邦
60,2021-12-24,晕了晕了！今年表现全行业倒数第二，这个板块跌出了机会？基金刚进场扫货了2亿,每日经济新闻
61,2021-12-24,A股融资融券日报：两融余额增加19.59亿元（12月23日）,Wind
62,2021-12-24,家电业频现专利纠纷 构建全球化知产体系迫在眉睫,21世纪经济报道
63,2021-12-23,美的集团今日大宗交易成交9.50万股，成交价71.87元溢价0.0%,Wind
64,2021-12-23,筑路数字生态！DEC2021第三届数字化生态大会在北京成功举办,砍柴网
65,2021-12-23,家电业频现专利纠纷 构建全球化知产体系迫在眉睫,21世纪经济报道
66,2021-12-23,A股融资融券日报：两融余额增加24.04亿元（12月22日）,Wind
67,2021-12-22,再添三项国际领先！美的空调舒适、高效技术荣获认证,砍柴网
68,2021-12-22,A股早报2021年12月22日星期三,Wind
69,2021-12-22,A股融资融券日报：两融余额减少7.19亿元（12月21日）,Wind
70,2021-12-22,周二主力资金抢筹名单出炉，尾盘资金加仓元宇宙龙头,Wind
71,2021-12-22,南粤热土上，书写出资本市场“春天的故事”,上证报
72,2021-12-21,A股资金流向：低价逻辑继续升温,Wind
73,2021-12-21,美的空调院士工作室揭牌， “四轮驱动”助推科技领先加速发展,凤凰网
74,2021-12-21,美的IoT携手中国家用电器研究院成立IoT测试技术联合实验室,第一家电网
75,2021-12-21,京东五星电器与美的集团升级2022年战略合作,联商网
76,2021-12-21,对比近五年财报，格力翻盘美的难有胜算,搜狐
77,2021-12-21,A股融资融券日报：两融余额减少40.23亿元（12月20日）,Wind
78,2021-12-20,美的集团今日大宗交易成交20.05万股，成交价69.62元溢价0.0%,Wind
79,2021-12-20,美的集团：美的空调与西安交通大学历时3年联合技术攻关，成功研制出世界首台家用空气制冷样机,每日经济新闻
80,2021-12-20,A股融资融券日报：两融余额减少80.19亿元（12月17日）,Wind
81,2021-12-18,公司风向标｜四川长虹与小鹏汽车牵手 家电企业“跨界造车”背后遇尴尬？,上游新闻
82,2021-12-18,千亿大白马尾盘异动！收盘前最后3分钟，发生了什么？,中证报
83,2021-12-18,富时中国指数成分股大调整，外资布局2022年,Wind
84,2021-12-18,美的集团：家用空调事业部院士工作室揭牌,Bianews
85,2021-12-17,史上最高！单月821亿北上资金“爆买”A股，核心资产又要火了？,全景网
86,2021-12-17,富时中国指数成份股大调整，外资布局2022年,21世纪经济报道
87,2021-12-17,"尾盘一笔成交42亿，何方资金突袭""宁王""？白酒股一天蒸发1600亿，消费行情怎么了？",券商中国
88,2021-12-17,美的集团现1笔大宗交易 共成交274.80万元,新浪
89,2021-12-17,美的集团今日大宗交易成交4万股，成交价68.7元溢价0.0%,Wind
90,2021-12-17,用友U9 cloud助产业链配套企业构建全球竞争力,凤凰网
91,2021-12-17,美智光电信披或重大遗漏，一大供应商存疑,新浪
