,2021-12-24,中金黄金：公司四季度生产经营情况正常，产量稳定,每日经济新闻
939,2019-08-07,黄金板块再度走强 金洲慈航等多股拉升,e公司
940,2019-08-07,黄金期货价格续创新高 贵金属板块再次走强,证券时报网
941,2019-08-06,A股失守2800点：如何寻找避险价值股？这五类个股或率先脱离苦海,重庆商报
942,2019-08-06,增厚业绩、助攻股价！寻找未被挖掘的涨价黑马,Wind
943,2019-08-06,黄金珠宝板块热潮延续 恒邦股份“领跑”,中证网
944,2019-08-06,快讯：黄金板块延续强势 恒邦股份涨6%,新浪
945,2019-08-06,黄金股开盘一枝独秀，恒邦股份涨逾5%,Wind
946,2019-08-06,避险资产受追捧国内黄金期货强势涨停,证券时报
947,2019-08-05,北向资金嗅到了什么？这些股获逆势大幅加仓,第一财经
948,2019-08-05,数据观察：受避险情绪及黄金期货大涨带动，黄金股集体爆发,第一财经
949,2019-08-05,A股大跌：三大指数均以当天最低点收盘，科创板再度集体飘红,澎湃新闻
950,2019-08-05,受金价提振 港A两地黄金股涨幅扩大,中证网
951,2019-08-05,加配黄金窗口期打开 黄金股进入上涨“尖峰时刻”,中证网
952,2019-08-05,港A两市贵金属概念股表现亮眼 沪金沪银期货大涨,中证网
953,2019-08-05,黄金股涨幅扩大 恒邦股份涨停,中证网
954,2019-08-05,黄金股早盘集体大涨 恒邦股份涨停,中国经济网
955,2019-08-05,快讯：贵金属板块走高 恒邦股份涨停,新浪
956,2019-08-05,黄金概念持续领涨 金洲慈航涨停,金融界
957,2019-08-05,黄金股随避险情绪“水涨船高”，机构建议布局这些标的,第一财经
958,2019-08-05,国际金价创6年来新高 黄金投资预期向好,重庆商报
959,2019-08-05,【异动股】贵金属板块拉升，恒邦股份(002237-CN)涨7.83%,财华社
960,2019-08-05,【异动股】黄金概念板块拉升，恒邦股份(002237-CN)涨7.36%,财华社
961,2019-08-05,沪金期货及贵金属概念股携手大涨,中证网
962,2019-08-05,黄金股早盘走强 恒邦股份盘中涨逾7%,中证网
963,2019-08-04,【申万宏源有色】20190804黄金行业点评：维持看好金价年内创阶段性新高1500-1600美元/盎司的观点,申万有色公众平台
964,2019-08-02,"有色金属行业7月行业动态报告:全球降息潮来临,黄金与金属新材料板块或将展开结构性行情",证券之星
965,2019-08-01,受美联储降息影响 黄金股早盘跳水,中国经济网
966,2019-07-31,"有色金属行业周报:供需格局显著改善,钼系产业链迎来结构性投资机会",长城证券
967,2019-07-29,有色框架重构系列报告：黄金长牛归来？,格隆汇
968,2019-07-29,早报：暴风金融停发新标 曝立案平台上周动向,网贷之家
969,2019-07-26,互金晚报：微贷网高管出现变动 玖富递交赴美上市申请 董监高成员变化,网贷之家
970,2019-07-26,有色金属行业投资策略报告：黄金大放异彩，铜铝环比增长，维持 “推荐”评级,格隆汇
971,2019-07-22,有色金属：重点关注贵金属板块 荐6股,华鑫证券
972,2019-07-22,国泰君安分析师：贵金属板块升势或将开启,中证网
973,2019-07-22,【周观点 | 坚定流动性拐点判断，守望贵金属长牛】国君有色刘华峰团队,有色非无话语
974,2019-07-21,【安信有色】2019Q2基金公司有色持仓分析:有色整体持仓提升，黄金板块显著增仓，锂电材料继续降仓,齐丁有色研究
975,2019-07-21,机构无悔做多中信出版 游资追涨东晶电子,南方财经网
976,2019-07-19,金银比价飙至20年最高 白银暴涨在即？,金证券
977,2019-07-19,涨停板复盘：三大指数集体收红科创板对标概念大热,搜狐
978,2019-07-19,涨停板复盘：三大指数集体收红 燃料电池板块爆发,新浪
979,2019-07-19,A股市场高开上攻乏力：三大股指涨幅收窄，沪指涨0.79%,澎湃新闻
980,2019-07-19,收评：指数表现强势沪指涨0.8% 科创板对标概念大热,新浪
981,2019-07-19,【异动股】贵金属板块拉升，山东黄金(600547-CN)涨5.89%,财华社
982,2019-07-19,午评：三大指数高开高走沪指涨1.01% 氢燃料概念大热,新浪
983,2019-07-19,白银概念股全线上涨 西部资源率先涨停,金融界
984,2019-07-18,黄金概念股逆市走强 桥水达里奥放言黄金为顶级选项,金融界
985,2019-07-18,中金黄金：2018年年度权益分派实施公告,上交所
986,2019-07-17,盘后15股公布分红方案-更新中,中财网
987,2019-07-17,中金黄金(600489.SH)拟每10股派0.2元 股权登记日为7月24日,格隆汇
988,2019-07-17,中国黄金国际（2099.HK）产能提升叠加金、铜价格回暖预期，引估值修复,格隆汇
989,2019-07-17,【异动股】贵金属板块下挫，恒邦股份(002237-CN)跌4.07%,财华社
990,2019-07-17,【异动股】贵金属板块下挫，恒邦股份(002237-CN)跌3.17%,财华社
991,2019-07-15,中泰证券：美联储“鸽”派言论不改 黄金板块仍具配置价值,中证网
992,2019-07-12,三大指数周k线均阴，黄金与银行板块先后护盘,中金在线
993,2019-07-12,美联储再发降息信号 黄金股集体飙升,钱江晚报
994,2019-07-12,利好消息刺激 周四黄金概念板块大涨,新浪
995,2019-07-11,牛熊眼：美联储大概率进入降息周期 早盘黄金股集体高开,第一财经
996,2019-07-11,黄金股午后涨幅扩大 银泰资源率先涨停,中证网
997,2019-07-11,午评：两市冲高回落沪指涨0.33% 黄金板块领涨,新浪
998,2019-07-11,黄金股涨幅扩大 恒邦股份涨逾7%,中证网
999,2019-07-11,【金价走高 港A两地黄金股普涨】,格隆汇
1000,2019-07-11,沪深两市全线高开沪指涨0.44%黄金股表现强势,财华社
1001,2019-07-10,【收市点评】沪指震荡回调 农业与黄金板块领跌 | 2019.07.10,兴业证券兴e通
1002,2019-07-09,两市分化沪指微跌：白酒股活跃，环保股走低,中新经纬
1003,2019-07-09,【异动股】贵金属板块下挫，恒邦股份(002237-CN)跌8.25%,财华社
1004,2019-07-09,午评：沪指缩量震荡跌0.57% 中报业绩预喜个股受青睐,证券时报网
1005,2019-07-09,【异动股】黄金概念板块低开，萃华珠宝(002731-CN)跌4.5%,财华社
1006,2019-07-08,有色金属板块低迷 东方锆业、*ST利源跌停,中国经济网
1007,2019-07-08,沪深两市集体低开 新城控股连续3日跌停 连续下跌,上游新闻
1008,2019-07-08,A股开盘走低 贵金属板块全面调整,证券时报网
1009,2019-07-04,黄金股午后快速跳水短期回调是逢低布局好时机,第一财经
1010,2019-07-04,黄金珠宝概念股午后跳水,中证网
1011,2019-07-04,快讯：黄金板块午后快速跳水 赤峰黄金等多股走低,新浪
1012,2019-07-04,黄金股午后快速跳水，银泰资源跌逾3%,第一财经
1013,2019-07-04,美数据走弱避险情绪攀升 机构看好黄金板块表现,中证网
1014,2019-07-04,【数据揭秘】07月03日 融资客最看好的前20只个股,每日经济新闻
1015,2019-07-03,牛熊眼：受金价大涨带动，早盘黄金板块集体高开，概念股估值不高，值得投资,第一财经
1016,2019-07-03,黄金板块逆市领涨，机构：黄金还有进一步上涨空间,第一财经
1017,2019-07-03,巨丰热点：国际金价大涨刺激黄金股走强,巨丰财经
1018,2019-07-03,黄金珠宝概念股逆市上涨 恒邦股份涨超8%,中证网
1019,2019-07-03,沪指低开个股普跌 黄金股集体大涨,上游新闻
1020,2019-07-03,黄金股概念大涨 7股大涨,中财网
1021,2019-07-03,每经开盘|沪指低开0.4% 黄金板块集体高开,每经网
1022,2019-07-03,快讯：黄金板块开盘活跃 山东黄金大涨逾7%,新浪
1023,2019-07-03,黄金板块集体高开 山东黄金高开7%,证券时报网
1024,2019-07-03,港A两地黄金股大涨山东黄金(1787.HK)高开14.2%,格隆汇
1025,2019-07-02,【周观点 | 鲍威尔再次释放鸽意，贵金属走强】国君有色刘华峰团队,有色非无话语
1026,2019-07-02,想将收益放大2-3倍？黄金牛市来临时不妨考虑下这一资产,中金在线
1027,2019-07-02,黄金板块普跌，机构：黄金在组合配置里仍不可或缺,第一财经
1028,2019-07-02,【数据揭秘】07月01日 融资客最看好的前20只个股,每日经济新闻
1029,2019-07-02,【周观点 | 非农难改黄金上行趋势，调整中看轻波动】国君有色刘华峰团队,有色非无话语
1030,2019-07-01,07月01日 主力资金抢筹最积极的前10股（附名单）,每日经济新闻
1031,2019-07-01,黄金板块逆市下跌，机构：黄金股仍具备很强的配置价值,第一财经
1032,2019-07-01,【数据揭秘】06月28日 融资客最看好的前20只个股,每日经济新闻
1033,2019-07-01,融资客青睐15股，昊华能源买入占比高达53.55%,Wind
1034,2019-06-30,中国黄金旗下央企中金珠宝冲刺A股IPO，年收入超400亿元,资本邦
1035,2019-06-29,黄金站上1400美元关口 新一轮全球“买金” 热潮来袭,经济观察网
1036,2019-06-29,北上资金参与热情降低 上半年净买入额大幅下滑,证券时报
1037,2019-06-29,主力资金净流出317亿元 近5亿机构资金抛售这些股,证券时报
1038,2019-06-28,6股主力资金净流入超亿元,证券时报
1039,2019-06-28,A股市场资金变动一览（6月28日）,Wind
1040,2019-06-28,领跑全球主要指数：深成指上半年大涨26.78%,澎湃新闻
1041,2019-06-28,445亿资金争夺20股：主力资金重点出击4股(名单),新浪
1042,2019-06-28,06月28日 18只股票封板 电力行业板块涨幅最大,每日经济新闻
1043,2019-06-28,06月28日 主力资金抢筹最积极的前10股（附名单）,每日经济新闻
1044,2019-06-28,A股震荡走低！沪指跌近1% 水泥股逆市冲高,第一财经
1045,2019-06-28,贵金属板块盘中拉升 中金黄金触及涨停,证券时报网
1046,2019-06-28,黄金珠宝概念股逆市上涨 中金黄金涨逾7%,中证网
1047,2019-06-28,黄金股再受资金追捧，中金黄金、园城黄金涨逾4%,Wind
1048,2019-06-28,28日公司新闻聚焦：合众思壮实控人将变更为国资,证券时报网
1049,2019-06-28,A股小幅低开 电路板指数继续攀升,证券时报网
1050,2019-06-28,【数据揭秘】06月27日 融资客最看好的前20只个股,每日经济新闻
1051,2019-06-28,造船业添140亿新订单，合众思壮实控人将变更为国资,腾讯网
1052,2019-06-27,中金黄金(600489.SH)发行股份及支付现金购买资产并募集配套资金方案获国务院国资委批复,格隆汇
1053,2019-06-27,27日晚公告精选丨股东借道ETF减持阵营再添一员，华泰创新注册资本增至35亿元 减持股份,21世纪经济报道
1054,2019-06-27,中金黄金：并购重组方案获国资委批复,e公司
1055,2019-06-26,【招商有色|锂钴周报】——积极围绕贵金属作配置 能源金属延续颓势,招商有色刘文平
1056,2019-06-26,三大因素致A股回调，近百亿主力资金出逃23股，你还持有吗？（名单）,财富动力网
1057,2019-06-26,【异动股】贵金属板块下挫，荣华实业(600311-CN)跌7.48%,财华社
1058,2019-06-26,国际黄金期货价格创下近6年新高：有机构说黄金牛市才刚开启,澎湃新闻
1059,2019-06-26,【数据揭秘】06月25日 融资客最看好的前20只个股,每日经济新闻
1060,2019-06-26,银河证券：看好黄金板块的投资机会，推荐山东黄金等,证券时报网
1061,2019-06-26,"有色金属行业一周回顾:美国6月议息会议偏鸽,制造业PMI创新低,继续看好黄金股",申万宏源
1062,2019-06-25,对黄金板块在年内的表现充满期待（附股）,证券时报网
1063,2019-06-25,黄金概念一枝独秀 基金：金价完成快速上涨,金融界
1064,2019-06-25,8股主力资金净流入超亿元,证券时报
1065,2019-06-25,708亿资金争夺20股：主力资金重点出击4股(名单),新浪
1066,2019-06-25,06月25日 主力资金抢筹最积极的前10股（附名单）,每日经济新闻
1067,2019-06-25,【异动股】黄金概念板块拉升，赤峰黄金(600988-CN)涨停,财华社
1068,2019-06-25,招商证券魔咒再袭：6.25-6.26策略会 沪指半日跌近2%,金融界
1069,2019-06-25,A股三大指数低开低走沪指跌1.8%金融股集体重挫 连续下跌,财华社
1070,2019-06-25,巨丰午评：强势股集体杀跌 黄金股一枝独秀,巨丰财经
1071,2019-06-25,午评：两市单边下行沪指跌1.82% 黄金板块逆市走强,新浪
1072,2019-06-25,午评：沪股通净流出12.5亿 深股通净流出9.65亿,新浪
1073,2019-06-25,A股及港股市场黄金概念股联袂走高,中证网
1074,2019-06-25,金价持续创新高 港A市场黄金股大涨 恒邦股份(002237.SZ)涨停,格隆汇
1075,2019-06-25,国际金价创6年新高 黄金资源股持续攀升,证券时报网
1076,2019-06-25,每经开盘|三大股指小幅低开，黄金板块大涨,每日经济新闻
1077,2019-06-25,巨丰热点：国际金价创6年新高 黄金股逆势走强,巨丰财经
1078,2019-06-25,25股获券商买入评级 苏宁易购目标涨幅达67.47%,Wind
1079,2019-06-25,国际金价走强 黄金基金表现亮眼,中证报
1080,2019-06-24,金价创6年新高！个股涨飞，机构看至1500美元上方，五大方式进入风口,中证报
1081,2019-06-24,中金黄金：优质铜钼资产注入，业绩将大幅增厚,证券时报网
1082,2019-06-24,【中金黄金 | 优质铜钼资产注入，业绩将大幅增厚】国君有色刘华峰团队,有色非无话语
1083,2019-06-21,美联储降息渐近，黄金板块迎来大爆发,格隆汇
1084,2019-06-21,创业板低市值个股掀涨停潮：逾百股涨停，沪指险守3000点,澎湃新闻
1085,2019-06-21,巨丰收评：市场放量上攻 创业板留悬念,巨丰财经
1086,2019-06-21,受国际金价持续上涨带动 黄金股盘中活跃,中证网
1087,2019-06-21,【金价创近6年新高 中国黄金国际(2099.HK)涨超7%领涨黄金股】,格隆汇
1088,2019-06-21,巨丰午评：A股反弹空间打开 创业板否极泰来,巨丰财经
1089,2019-06-21,午评：沪指涨0.61%重回3000点 创业板超80只个股涨停,新浪
1090,2019-06-21,金价暴涨创近6年新高，机构：黄金股有望迎来戴维斯双击行情,第一财经
1091,2019-06-21,计算机板块受场内资金追捧 电竞游戏板块活跃,中国经济网
1092,2019-06-21,10只股票创今年新低,中财网
1093,2019-06-21,黄金板块拉升 恒邦股份大涨7%,证券时报网
1094,2019-06-21,【数据揭秘】06月20日 融资客最看好的前20只个股,每日经济新闻
1095,2019-06-20,金价连日飙升，黄金股、黄金ETF如何配置？,第一财经
1096,2019-06-20,沪金期价创逾六年新高 黄金概念股普涨,中证网
1097,2019-06-19,"有色金属行业一周回顾:中国5月规上企业增加值环比回落0.4%,继续看好黄金股",申万宏源
1098,2019-06-18,贵金属指数涨幅居前,中证网
1099,2019-06-17,【异动股】贵金属板块拉升，*ST刚泰(600687-CN)跌停,财华社
1100,2019-06-17,“黄金时代”来临 A股公司谁家含金量最高？,第一理财网
1101,2019-06-17,【数据揭秘】06月14日 融资客最看好的前20只个股,每日经济新闻
1102,2019-06-15,黄金稀土表现抢眼 机构：强势行情有望延续,金融投资报
1103,2019-06-15,84只潜力股月内吸金逾136亿元 机构称下半年A股估值或小幅提升,证券日报
1104,2019-06-14,今日尾盘资金抢筹这些个股,证券时报网
1105,2019-06-14,黄金股普涨 上期所黄金主力合约创逾6年来新高,格隆汇
1106,2019-06-13,嘉友国际中标9026万元项目负责中金黄金控股子公司产品运输,挖贝网
1107,2019-06-13,巨丰早评：市场亟需拓展新路径,巨丰财经
1108,2019-06-12,6月13日涨停板早知道：七大利好有望发酵,新浪
1109,2019-06-12,江西铜业入主 从此家里有矿能够重塑恒邦股份吗？,新浪
1110,2019-06-12,[快讯]嘉友国际:重大合同中标公告,中财网
1111,2019-06-12,嘉友国际：中标9026万元中原黄金货物运输和运输代理项目,e公司
1112,2019-06-12,【收市点评】三大股指集体收跌 黄金板块逆市大涨 | 2019.06.12,兴业证券兴e通
1113,2019-06-12,1451只个股今日尾盘资金净流入,证券时报
1114,2019-06-12,【港A股市普跌 黄金股逆势走强】,格隆汇
1115,2019-06-12,巨丰收评：热门股受资金追捧,巨丰财经
1116,2019-06-12,巨丰热点：黄金板块呈现活跃 金洲慈航强势封板,巨丰财经
1117,2019-06-12,黄金概念股早盘拉升 金洲慈航涨停,中国经济网
1118,2019-06-10,互金晚报：剖析P2P“良退”问题 网贷备案试点启动存变数,网贷之家
1119,2019-06-05,中金黄金：因购买资产事项收上交所问询函,金融界
1120,2019-06-05,国际金价飙升！全球最大黄金ETF持仓创新高,21世纪经济报道
1121,2019-06-05,中金黄金：中金黄金收上交所问询函 问询,Wind
1122,2019-06-05,沪指冲高回落 北向资金或为后市信号源,证券时报网
1123,2019-06-05,收评：两市震荡调整沪指收跌0.03% 农业板块领涨,新浪
1124,2019-06-05,A股三大股指收盘全线翻绿,红周刊
1125,2019-06-05,黄金股盘中再度拉升 银泰资源涨停,中国经济网
1126,2019-06-05,【有色】谢鸿鹤、李翔：黄金配置价值依旧：从美制造业PMI终超预期下行说起-20190604,中泰证券研究所
1127,2019-06-04,现货黄金飙升剑指1330美元，对冲基金已提前加仓,Wind
1128,2019-06-04,金价大幅反弹，机构：黄金股有望迎来强劲的戴维斯双击行情,第一财经
1129,2019-06-03,种业股火火火！深股通、一线游资齐上阵，谁将接棒5连板的敦煌种业？,每日经济新闻
1130,2019-06-03,【李斌团队】求真周产业笔记45th –短期风险积聚，关注贵金属和稀土（190527-0601）,华泰研究所有色金属
1131,2019-06-03,安信看市｜最佳投顾观点：A股延续调整，短期建议防守为上,重庆商报
1132,2019-06-03,午评：三大指数冲高回落沪指跌0.49% 黄金逆市领涨,新浪
1133,2019-06-03,巨丰热点：避险情绪抬升国际金价大涨 黄金板块表现强势,巨丰财经
1134,2019-06-03,两市跳水翻绿 沪指守2900点 黄金股逆势走强,证券时报网
1135,2019-05-31,【异动股】贵金属板块拉升，恒邦股份(002237-CN)涨5.14%,财华社
1136,2019-05-31,【异动股】贵金属板块高开，赤峰黄金(600988-CN)涨2.99%,财华社
1137,2019-05-27,中金黄金85亿关联交易买两公司 内蒙古矿业业绩下滑 盈利能力下降,中国经济网
1138,2019-05-24,本周P2P行业动向：17家立案平台有进展（名单）,网贷之家
1139,2019-05-24,中金黄金拟85亿收购两公司控股权 巩固行业龙头地位,新浪
1140,2019-05-23,中金黄金（600489.SH）：拟斥资85亿元购资产包 未来影响有多大？,格隆汇
1141,2019-05-23,"有色金属行业更新:氧化镝大涨,继续推荐稀土板块",正点财经
1142,2019-05-23,盘前提示 | 沪指又一次失守2900点 你对A股“心凉”了吗？,第一财经
1143,2019-05-23,23日公司新闻聚焦：25家机构有意格力电器15%股权,证券时报网
1144,2019-05-23,财闻点金：推动中部地区崛起工作座谈会召开 共提出八点意见,巨丰财经
1145,2019-05-23,中金黄金 逾85亿收购两公司资产,北京商报网
1146,2019-05-23,中金黄金拟收购内蒙古矿业90%股权 资产评估值为37.97亿元,中金在线
1147,2019-05-22,【中投早知道】2019-05-23,赢家之星
1148,2019-05-22,中金黄金：关于召开2018年年度股东大会的通知,上交所
1149,2019-05-22,A股头条之上市公司公告精选（5.23）,金融界
1150,2019-05-22,公告精选：实达集团称涉及华为项目金额比例很小；深大通拟建工业大麻种植加工基地,e公司
1151,2019-05-22,中金黄金85亿收购两公司股权，拟募集配套资金不超过20亿元,第一财经
1152,2019-05-22,中金黄金：85亿收购内蒙古矿业90%股权、中原冶炼厂60.98%股权,e公司
1153,2019-05-22,中金黄金：拟80.45亿元收购内蒙古矿业和中原冶炼厂股权,Wind
1154,2019-05-21,有色行业周报:上周重稀土氧化镝、氧化铽价格再度走强,正点财经
1155,2019-05-20,"有色金属行业周报:南方稀土上调挂牌价,继续推荐稀土、电解铝",正点财经
1156,2019-05-20,【安信有色周报】贸易摩擦持续，看好黄金稀土配置价值,齐丁有色研究
1157,2019-05-18,社保基金连续3个季度加仓19潜力股 扎堆两大行业,证券日报
1158,2019-05-17,寻找反弹急先锋：有色金属王者归来 稀土板块获基金加仓,投资快报
1159,2019-05-14,数据复盘｜169亿主力资金净流出 北上资金净流出109亿元,证券时报网
1160,2019-05-14,快讯：黄金概念股集体走高 东方金钰领涨,新浪
1161,2019-05-14,早盘题材板块表现活跃,每日经济新闻
1162,2019-05-14,创业板率先翻红 黄金股早盘集体走高,第一财经
1163,2019-05-14,港股异动 | 隔夜黄金创2月份以来最大涨幅 黄金股大幅高开,格隆汇
1164,2019-05-14,全球央行积极增持黄金储备 社保基金加仓山东黄金,证券日报
1165,2019-05-13,头号研报：人民币贬值带来的投资机会,巨丰财经
1166,2019-05-13,【安信有色周报】不确定性加大，贵金属配置吸引力增强,齐丁有色研究
1167,2019-05-13,陈欣：市场化债转股模式趋向成熟,新浪
1168,2019-05-11,市场风险偏好下行 黄金股逆市走强,证券时报
1169,2019-05-10,"有色金属行业一周回顾:美国一季度GDP超预期,看好商品价格强势和黄金股",正点财经
1170,2019-05-08,A股继续全线调整：黄金股走强，沪指跌逾1%失守2900点,澎湃新闻
1171,2019-05-08,05月08日 收盘突破年线个股一览,每日经济新闻
1172,2019-05-08,收评:沪指失守2900点关口跌1.1% 人造肉概念掀涨停潮,新浪
1173,2019-05-08,前海开源遭遇黑色4月亏损惨重 23只权益基金跌超5%,中国经济网
1174,2019-05-07,【异动股】贵金属板块低开，*ST刚泰(600687-CN)跌4.32%,财华社
1175,2019-05-07,中方团队正准备赴美磋商！人民币急速拉升 午后30亿外资抄底A股,每日经济新闻
1176,2019-05-06,避险情绪升温黄金股表现强势 四股即将要发力,中证报
1177,2019-05-06,A股又现“五穷”魔咒？半日跌穿3000点！央行罕见盘前大招,证券时报网
1178,2019-05-06,有色金属：美联储维持联邦利率 下调超额存款准备金率5个基点,申万宏源
1179,2019-05-06,A股开盘大跌 A股大幅跳空低开沪指跌逾3%失守3000点关口,每经网
1180,2019-05-06,早盘A股三大股指全线大跌：沪指跌逾3% 创业板指跌逾4%,21世纪经济报道
1181,2019-05-06,5-6月明确看多黄金！,齐丁有色研究
1182,2019-05-06,A股重挫 人造肉板块逆势飙涨 步长制药、康美药业跌停,每日经济新闻
1183,2019-05-06,【异动股】贵金属板块拉升，园城黄金(600766-CN)涨5.78%,财华社
1184,2019-05-06,快讯：黄金股逆势走强 东方金钰涨超6%,新浪
1185,2019-05-06,避险情绪升温，黄金股逆势走强,腾讯网
1186,2019-05-06,【周观点 | 碳酸锂迎反弹窗口，黄金收复失地】国君有色刘华峰团队,有色非无话语
1187,2019-05-05,中金黄金一季度净利3255万元同比下滑44% 现金流量净额为-4.81亿元 盈利能力下降,挖贝网
1188,2019-04-30,【华泰有色李斌团队】兴业矿业（000426）年报点评：计提减值业绩转亏，短期安全事故影响业绩 安全事故,华泰研究所有色金属
1189,2019-04-30,【安信有色】中金黄金：2018及2019Q1业绩回落，拟置入优质铜矿资产,齐丁有色研究
1190,2019-04-29,中信建投有色周报：有色金属基本面平稳，钴价受成本支撑触底反弹,商品价值链研究
1191,2019-04-29,申万宏源：美国一季度GDP超预期 看好商品价格强势和黄金股,证券时报网
1192,2019-04-29,【周观点 | 美国经济利好出尽，贵金属反弹】国君有色刘华峰团队,有色非无话语
1193,2019-04-28,【华泰有色李斌团队】中金黄金(600489)年报点评：产量下滑，Q4公允价值变动影响业绩,华泰研究所有色金属
1194,2019-04-28,中金黄金去年营收344.5亿净利2亿元 董秘李跃清薪酬74万,挖贝网
1195,2019-04-27,中金黄金(600489.SH)2018年净利润降32.73%至1.96亿元 拟10派0.2元 盈利能力下降,格隆汇
1196,2019-04-27,中金黄金(600489.SH)一季度净利润降43.74%至3254.97万元 盈利能力下降,格隆汇
1197,2019-04-26,中金黄金2018年营收344.52亿元 实现净利润1.96亿元,证券日报
1198,2019-04-26,中金黄金：2018年净利润同比减32.73% 盈利能力下降,Wind
1199,2019-04-26,中金黄金：一季度净利润同比减43.74% 盈利能力下降,Wind
1200,2019-04-24,有色金属：有色整体持仓降低 稀土板块获增仓,和讯
1201,2019-04-23,【李斌团队】求真周产业笔记39th ：铜铝和磁材热度上升（190415-0421）,华泰研究所有色金属
1202,2019-04-22,深圳通报金融圈、零钱罐等3家涉案平台新进展,网贷之家
1203,2019-04-21,【周观点 | 可选消费回升在即，继续看多有色】国君有色刘华峰团队,有色非无话语
1204,2019-04-15,有色金属：钴价超跌反弹 荐3股,和讯
1205,2019-04-15,有色金属：供给寡头化加工企业利润稳定增长 荐3股,和讯
1206,2019-04-15,【周观点 | 社融大超预期，看多二季度有色】国君有色刘华峰团队,有色非无话语
1207,2019-04-11,国新建信股权基金正式设立 基金计划总规模达1500亿元,中证网
1208,2019-04-09,【申万宏源有色】20190404周报：周期向好情绪高昂，短期看好云铝、云铜，钴价超跌反弹,申万有色公众平台
1209,2019-04-08,【申万宏源有色】有色金属2019年一季报业绩前瞻——供给寡头化加工企业利润稳定增长，看好铝、镁、硅和黄金,微信
1210,2019-04-07,【周观点 | 电钴继续上涨，稀土板块蓄势待发】国君有色刘华峰团队,有色非无话语
1211,2019-04-07,警方通报中金黄金案最新：专案账户新增157万,网贷之家
1212,2019-04-04,有色金属：有色有望迎来重估 荐18股,和讯
1213,2019-04-02,【申万宏源有色】黄金行业深度：资产运行趋势重归2018年四季度，看好后市金价小幅走高,申万有色公众平台
1214,2019-04-01,有色金属：PMI回升高于市场预期 荐2股,申万宏源
1215,2019-04-01,【周观点 | 氧化镝再创新高，钴价出现见底迹象】国君有色刘华峰团队,有色非无话语
1216,2019-03-28,"有色金属行业:鸽声大作美联储2019年不再加息,黄金新周期启航",正点财经
1217,2019-03-28,【异动股】贵金属板块下挫，金贵银业(002716-CN)跌4.44%,财华社
1218,2019-03-27,中金黄金：参股子公司对三门峡检验检疫公司提供5400万元贷款担保 大额借贷担保,Wind
1219,2019-03-27,有色金属：黄金板块建议积极逢低买入 荐1股,申万宏源
1220,2019-03-27,有色金属：镁价上涨关注云海金属 重申持续推荐黄金,申万宏源
1221,2019-03-27,有色金属：黄金绽放 荐13股,和讯
1222,2019-03-26,【华创有色钢铁任志强团队】日报：财政部发布新能源汽车补贴政策,华创有色
1223,2019-03-26,03月26日 33只股票封板 工艺商品板块涨幅最大,每日经济新闻
1224,2019-03-26,申万宏源：继续推荐云海金属，黄金板块建议积极逢低买入,证券时报网
1225,2019-03-25,盘前聚焦热点板块（3.25）,中金在线
1226,2019-03-24,【周观点 | 联储鸽派超预期，氧化镝持续上涨】国君有色刘华峰团队,有色非无话语
1227,2019-03-24,【安信有色周报】全球债券收益率骤降，坚定看好贵金属板块,齐丁有色研究
1228,2019-03-22,中国大概率降准！最快或在3月底 看多人民币资产,深圳商报
1229,2019-03-22,起飞的广电板块下游还有等待补涨分支，一支细分龙头占据央视垄断渠道；此贵金属品种价格跳涨40%，与黄金股同步涨但估值更低，超高库存个股有望躺赢涨价红利【3.22必看研报】,和讯
1230,2019-03-21,短期市场面临不上则下的压力,中金在线
1231,2019-03-20,"有色金属:金价反弹,中重稀土供需抽紧将至",安信证券
1232,2019-03-18,【李斌团队】求真周产业笔记34th (190311-0317)-中重稀土热度加温，铜惹关注,华泰研究所有色金属
1233,2019-03-18,警方通报“中金黄金”等3平台案件情况 “零钱罐”本周新增回款约329万元,每日经济新闻
1234,2019-03-18,166只基金高仓位运作 年内平均回报率高达25.7%,证券日报
1235,2019-03-14,[看好评级]有色金属一周回顾：最新推荐云海金属 重申持续推荐黄金 短期将迎来金价向上拐点,中财网
1236,2019-03-13,【太平洋证券今日早读】宏观：“牛市”与宏观基本面|固收：猪瘟能够吓跑债牛吗？|有色行业追踪|京山轻机等公司点评20190313,太平洋证券研究
1237,2019-03-12,黄金股中谁与金价走势最相似？,新浪
1238,2019-03-11,【安信有色周报】欧央行意外放鸽，黄金魅影显现,齐丁有色研究
1239,2019-03-11,【周观点 |电解铝迎来边际改善，稀土供给面临重构】国君有色刘华峰团队,有色非无话语
1240,2019-03-07,有色金属：海外金企龙头及四大交易所黄金标的估值梳理 荐3股,和讯
1241,2019-03-04,【华泰有色李斌团队】求真周产业笔记32-中重稀土和铜关注度提升，情绪改善下关注基本面支撑品种190218-190224,华泰研究所有色金属
1242,2019-03-04,有色金属：光伏需求驱动金属硅价格有望上涨 荐1股,和讯
1243,2019-03-04,【周观点 |宏观预期转暖，有色春季行情延续】国君有色刘华峰团队,有色非无话语
1244,2019-03-03,【太平洋有色钢铁】铜价突破压力线，铜板块或已到配置拐点 | 行业观点及高频数据跟踪,有色钢铁杨坤河
1245,2019-03-01,有色金属板块估值中枢抬升,红周刊
1246,2019-03-01,营收近千亿！业内排第一的巨头！然而，疯狂暴跌腰斩，又是什么情况？ 盈利能力下降,并购优塾
