,2021-12-31,中国建筑：公司目前未参与阿富汗重建相关工程,Wind
604,2021-05-23,多家防水企业逆势而上引领行业平稳向好,搜狐
605,2021-05-21,晚间重要公告2021年5月21日星期五,Wind
606,2021-05-21,中国建筑前4个月地产业务合约销售额1293亿元,新京报
607,2021-05-21,订单破万亿元 中国建筑今年前4个月各项业务持续稳步增长,上证报
608,2021-05-21,中国建筑(601668.SH)前四个月新签合同总额合计10259亿元 同比增23.6%,智通财经
609,2021-05-21,中国建筑前4月地产合约销售1293亿元 同比增长42.5%,观点地产网
610,2021-05-21,中国建筑：前4月新签合同额同比增23.6%,e公司
611,2021-05-19,建筑与工程点评报告：4月基建增速回归常态 继续看好低估值,新浪
612,2021-05-19,申港证券--从高景气二级行业出发选股：优化四维度连续景气综合打分系统找出最景气的申万二级行业【投资策略】,金融界股吧
613,2021-05-18,建筑行业周观点：持续关注低碳和绿色新赛道 公募REITS快速落地,新浪
614,2021-05-17,建筑月报：新签订单高增长 估值有望触底回升,新浪
615,2021-05-17,国盛证券--建筑装饰行业周报：水泥减排技术不断储备，钢价波动促钢构行业集中度提升【行业研究】,金融界股吧
616,2021-05-17,建筑行业：4月社融规模增速放缓 安徽省水利建设获推进,新浪
617,2021-05-14,中国建筑间接控股子公司环境违法被罚4万元 环保处罚,每日经济新闻
618,2021-05-14,中海建筑有限公司环境违法被责令改正 其他违规处罚,每日经济新闻
619,2021-05-13,国资委称深化法治央企建设“先立规矩后办事”,Wind
620,2021-05-13,并购优塾--中国建筑VS中国中铁：2021年5月跟踪，建筑施工产业链深度梳理【行业研究】,金融界股吧
621,2021-05-12,资产质量分析专题报告：重视“有质量的增长”,新浪
622,2021-05-11,市值蒸发2200亿，A股回购王美的坐不住了,Wind
623,2021-05-11,2021年中国品牌日活动开场 大批国货精品集中亮相,上证报
624,2021-05-11,A股最有钱公司：中国平安超5000亿，贵州茅台被甩几条街,网易
625,2021-05-10,2020年A股研发总开支首破万亿！北上广高居前三，建筑拿下行业第一,全景网
626,2021-05-10,建筑装饰行业周报：两部门确定智慧城市基础设施首批试点城市,华安证券
627,2021-05-10,新签合同额达2.8万亿，八大建筑央企一季度全部盈利,我的钢铁
628,2021-05-10,8大建筑央企高管报酬明细公布！,北极星电力
629,2021-05-10,A股货币资金榜：18家超千亿，最穷公司只剩74万,北京商报
630,2021-05-09,A股最穷公司：*ST天龙只剩74万,北京商报
631,2021-05-09,A股货币资金比拼：*ST天龙最穷 账上仅74万元,北京商报
632,2021-05-09,2021中国品牌价值评价信息发布，16家企业超千亿元,Wind
633,2021-05-08,中国建筑(601668)：21Q1订单创同期新高 现金流改善,新浪
634,2021-05-07,中国建筑：选举吕小刚、曲宏光为职工代表监事,乐居财经
635,2021-05-07,光大证券：中国建筑（601668.SH）2020年降杠杆圆满完成，维持“买入”评级,智通财经
636,2021-05-07,中国建筑中标尼泊尔市场EPC基础设施项目最大单！,微信
637,2021-05-07,【中国建筑（601668.SH）】2020年降杠杆圆满完成，2021年一季度业绩高增长——20年年报及21年一季报点评（孙伟风）,光大证券
638,2021-05-07,中国建筑(601668)：1Q业绩延续稳健增长 现金流同比大幅改善,新浪
639,2021-05-06,中国建筑（601668）2021年一季报点评：Q1订单业绩均实现高增长，现金流显着改善,华创建筑建材研究
640,2021-05-06,建筑行业周观点：建筑行业年报概览：钢结构高景气度持续，基建工程表现稳健且Q1恢复高增长,华创建筑建材研究
641,2021-05-06,去年A股公司营收占GDP总额52% 46家上市公司“富可敌省”,证券时报
642,2021-05-06,去年A股公司营收占GDP总额52%，顺周期板块逆袭,Wind
643,2021-05-06,去年A股公司营收占GDP总额52% 顺周期板块逆袭,证券时报
644,2021-05-05,“隐秘出血点”侵蚀利润，A股公司汇兑净损失超200亿,第一财经
645,2021-05-01,A股营收榜：营收50强贡献A股五成收入,网易
646,2021-05-01,中国建筑(601668)2021年一季报点评：Q1订单业绩均实现高增长 现金流显着改善,新浪
647,2021-04-30,建筑行业5月投资策略：订单大幅增长 行业迎来拐点,新浪
648,2021-04-30,中国建筑(601668)：Q1业绩大幅增长 新签订单亮眼,新浪
649,2021-04-30,中国建筑一季度营收、净利增长近5成 新签合同额历史同期最高,上证报
650,2021-04-30,中国建筑：一季度归母净利润超110亿元，新签合同额历史同期最高,证券时报网
651,2021-04-30,国盛证券给予中国建筑买入评级：Q1收入业绩强劲反弹，新签订单与地产销售趋势良好,每日经济新闻
652,2021-04-30,中国建筑股份有限公司 2021年第一季度报告正文,证券日报
653,2021-04-30,中国建筑：2021年第一季度净利润约110.14亿元，同比增加45.5%,每日经济新闻
654,2021-04-29,中国建筑(601668.SH)第一季度归母净利润同比增长45.5%至110.14亿元,智通财经
655,2021-04-29,中国建筑第一季度地产业务营收395亿 同比增长76%,观点地产网
656,2021-04-29,晚间重要公告2021年4月29日星期四,Wind
657,2021-04-29,中国建筑(601668.SH)：一季度净利升45.5%至110.14亿元,格隆汇
658,2021-04-29,中国建筑：一季度归母净利110.14亿元 同比增45.5%,e公司
659,2021-04-29,中国建筑：一季度净利润110.14亿元，同比增45.5%,Wind
660,2021-04-29,中国建筑：一季度净利润同比增长45.45%,Wind
661,2021-04-29,新签合同额总计超12万亿，九大建筑央企2020年战绩大PK,我的钢铁
662,2021-04-28,中国建筑重要人事调整 董监高成员变化,微信
663,2021-04-28,中银晨会聚焦,新浪
664,2021-04-27,建筑与工程行业基金1Q21建筑持仓分析：公募加仓装配式龙头,新浪
665,2021-04-27,国资委：中国船、中国车、中国电等将集体亮相2021年中国品牌日活动,Wind
666,2021-04-27,中建水务环保有限公司变更为中建生态环境集团有限公司,北极星节能
667,2021-04-26,建筑：21Q1建筑行业基金持仓仍为低位 低估值板块基本面向好配置价值凸显,新浪
668,2021-04-26,建筑行业周报：2021Q1建筑板块持仓分析,华安证券
669,2021-04-26,中建科工集团：会计师事务所变更 变更会计师,Wind
670,2021-04-26,中国建筑中标巴厘岛清华东南亚中心一期工程,微信
671,2021-04-25,建筑行业周观点：江浙两地发布重要文件，建筑业转型势在必行,华创建筑建材研究
672,2021-04-23,中国建筑今日大宗交易成交525.94万股，成交价4.63元折价9.04%,Wind
673,2021-04-23,中国建筑刷新全球订单新纪录,经济日报
674,2021-04-23,82.68亿！中国建筑中标长春市城市轨道交通空港线（9号线）一期工程项目－国务院国有资产监督管理委员会,国资委
675,2021-04-22,【每日丝路快讯】4月22日：多个省份公布一季度GDP数据，同比增速均达两位数,Wind
676,2021-04-22,196股获券商买入评级 通达股份目标涨幅达82.14%,Wind
677,2021-04-22,2023家公司去年实现盈利,Wind
678,2021-04-21,首创证券--中国建筑:相关多元纵向一体化，看好未来稳定发展【公司研究】,金融界股吧
679,2021-04-20,浙商早知道 | 4月21日,浙商证券研究所
680,2021-04-20,东北证券--中国建筑：业绩稳定增长，智造中国建设【公司研究】,金融界股吧
681,2021-04-20,中国建筑业绩再创新高，奠定“十四五”高质量开局,中新网
682,2021-04-20,【建筑-苏多永】中国建筑：营收业绩稳步提升，经营性现金流大幅回正,安信证券研究
683,2021-04-19,中国建筑：2021年将继续统筹考虑保持合理分红比例,e公司
684,2021-04-19,中国建筑2021年力争实现营业总收入约1.76万亿元,上证报
685,2021-04-19,中国建筑：前3月地产业务合约销售额913亿元 同比增47.5%,中金在线
686,2021-04-19,中国建筑(601668.SH)一季度新签合同总额8327亿元 同比增长33.6%,智通财经
687,2021-04-19,融资客青睐2股，三星医疗买入占比高达44.98%,Wind
688,2021-04-19,建筑行业周观点：投资数据全面恢复，地产销售强势增长,华创建筑建材研究
689,2021-04-18,被低估的中国建筑！地产业务毛利超建筑，收入超过保利地产,云掌财经
690,2021-04-17,中国建筑：2021年计划新签合同额约3.5万亿元,中证网
691,2021-04-17,中国建筑2020年营收净利双增 拟派现90亿元,证券日报网
692,2021-04-17,上市公司正负面新闻2021年4月17日星期六,Wind
693,2021-04-16,中国建筑：2020年实现营业收入1.6万亿元 创历史新高,证券时报网
694,2021-04-16,晚间重要公告2021年4月16日星期五,Wind
695,2021-04-16,中国建筑(601668.SH)2020年度净利润升7.3%至449.44亿元拟10派2.147元,格隆汇
696,2021-04-16,中国建筑：2020年营收16150.2亿元，同比增长13.7%|年报快讯,乐居财经
697,2021-04-16,中国建筑(601668.SH)拟对全资和控股子公司新增融资担保额度200亿元 大额借贷担保,智通财经
698,2021-04-16,中国建筑：2020年净利润449.44亿元 拟每10股派2.147元,中证网
699,2021-04-16,中国建筑(601668.SH)年度归母净利同比增7.3%至449.44亿元 每10股派2.147元,智通财经
700,2021-04-16,中国建筑：2020年归属股东净利润449.4亿元 同比增7.3%,中金在线
701,2021-04-16,中国建筑：2020年净利润同比增长7.3%,Wind
702,2021-04-16,中国建筑今日大宗交易成交191.20万股，成交价5.22元溢价0.0%,Wind
703,2021-04-16,A股资金流向（4月16日）：白酒股强者恒强，恒瑞医药连遭资金抛售,Wind
704,2021-04-14,中国建筑书写碳达峰碳中和绿色答卷,经济日报
705,2021-04-13,A股早报2021年4月13日星期二,Wind
706,2021-04-12,A股资金流向（4月12日）：市场消化财报预期，周期股龙头遭抛售,Wind
707,2021-04-12,建筑行业每周观点：关注Q1业绩超预期标的 继续推荐“低股价、低估值、有变化”标的,新浪
708,2021-04-12,华安证券--建筑行业周报：住建部约谈5城市政府会商房地产工作【行业研究】,金融界股吧
709,2021-04-12,中国建筑刷新全球订单新纪录,经济日报
710,2021-04-12,【太平洋建筑】减隔震技术“防减灾+碳中和”逻辑清晰，行业中长线高景气确定 ——周观点0411,太平洋建筑研究
711,2021-04-11,建筑行业周观点：装配式长期看好，低估值推荐四川路桥,华创建筑建材研究
712,2021-04-09,2021年中国人工智能在房地产行业中的应用研究报告,新浪
713,2021-04-09,中国建筑将谋划“碳达峰”“碳中和”目标路径,中新网
714,2021-04-08,“市值考核”助燃上涨，低估值央企将迎来盛宴？中航资本中国神华等受关注,证券时报网
715,2021-04-08,中国建筑间接控股子公司环境违法被罚3万元 环保处罚,每日经济新闻
716,2021-04-08,中国建筑签约贝宁大厦建设项目,微信
717,2021-04-07,华安证券--建筑行业周报：住建部指导督促2021年城市排水防涝工作【行业研究】,金融界股吧
718,2021-04-06,中国建筑今日大宗交易成交112.18万股，成交价5.17元溢价0.0%,Wind
719,2021-04-06,【太平洋建筑】各地方积极推行绿色建筑，减隔震有望实现双向受益 ——周观点0405,新浪
720,2021-04-02,安徽省将全面推进绿色建筑 稳步发展装配式建筑,中国房地产网
721,2021-04-01,“中国神化”来了！央企整合，下一个是谁？,Wind
722,2021-04-01,建筑装饰行业每周观点：推荐“低股价、低估值、有变化”标的 建议重点关注金螳螂,新浪
723,2021-03-31,600亿基建龙头突然涨停，中字头行情要来？,Wind
724,2021-03-31,新势力崛起，揭秘孙迪、胡宜斌、杜洋的隐形重仓股！,Wind
725,2021-03-29,长荣海运：后续对长赐号的检查结果将决定该船是否能恢复其原定路线,Wind
726,2021-03-29,中国建筑签署中泰铁路项目合同,Wind
727,2021-03-29,刘彦春等多位明星基金经理隐形重仓股曝光,Wind
728,2021-03-27,9家央企“十四五”期间在湖北战略协议投资额超7000亿元,Wind
729,2021-03-27,A股环境风险榜｜开年两个月97家上市公司登榜 建筑业噪声污染违法高发 其他违规处罚,每经头条
730,2021-03-25,长三角示范区开发公司或于5月挂牌成立，中国中铁、中国建筑等企业参股,Wind
731,2021-03-24,鼎维固IPO前两度撤换审计机构，数据自相矛盾疑虚假陈述 诉讼纠纷,新浪
732,2021-03-23,晚间重要公告2021年3月23日星期二,Wind
733,2021-03-23,西藏天路(600326.SH)：联合体未参与投标成都公园城市龙泉山生态保护修复暨国家储备林项目,格隆汇
734,2021-03-23,A股融资融券日报：两融余额增加83.08亿元（3月22日）,Wind
735,2021-03-23,建筑行业每周观点：沿“碳中和”和“BIPV”路径 寻“低股价、低估值、有变化”标的,新浪
736,2021-03-23,中金 | 碳中和之绿色城市：着力规划与治理双提升,中金点睛
737,2021-03-23,A股全面回暖！聪明资金再度返场，众泰停牌核查,Wind
738,2021-03-23,今年最牛基金放大招：限购！这些抗跌牛基也行动了,Wind
739,2021-03-23,避免规模短期暴涨，“抗跌基金”限购保收益,Wind
740,2021-03-22,A股全面回暖！“聪明资金”再度返场，四行业获提前抢筹,Wind
741,2021-03-22,中字头崛起，中国电建大涨7%,Wind
742,2021-03-19,富时罗素季调盘后生效叠加期指交割，波动日如何保平安？,Wind
743,2021-03-18,中国建筑：3月18日主力资金净流入额占板块的94.01%,每日经济新闻
744,2021-03-18,富时罗素A股季调明日盘后生效，北上资金已连续八日加仓,Wind
745,2021-03-18,赵晓江握手曹立强，中建集团与上海普陀开启战略合作,陆家嘴金融网
746,2021-03-17,中国建筑控股子公司环境违法被责令改正 其他违规处罚,每日经济新闻
747,2021-03-17,券商眼中的“碳中和”与“顺周期”,大众证券报
748,2021-03-17,中国建筑：3月17日获主力资金净流入5318.18万元,每日经济新闻
749,2021-03-16,中国建筑：3月16日主力资金净流入额占板块的32.91%,每日经济新闻
750,2021-03-16,【行业看债】建筑债券研究框架与实际应用,CITICS债券研究
751,2021-03-16,建筑与工程行业2月建筑数据点评：地产、教育、卫生投资实现较快增长,新浪
752,2021-03-16,融资客青睐2股，中国一重买入占比高达37.25%,Wind
753,2021-03-15,A股收盘综述：上证指数跌0.96%守住3400关口，创业板指再挫逾4%,Wind
754,2021-03-15,大基建央企股集体走升，中国化学、中国中铁、中国建筑领涨,Wind
755,2021-03-15,中泰证券--中国建筑：订单持续高增，迎接价值重估【公司研究】,金融界股吧
756,2021-03-15,一批基金最新持仓曝光！减仓前期热门股，重仓这些股票,Wind
757,2021-03-15,安信证券：看好碳中和背景下装配式建筑及园林投资机会,Wind
758,2021-03-13,西藏天路：拟与中国建筑等联合投标125亿元项目,中证网
759,2021-03-12,大基建央企板块涨超2%，中国核建、中国中铁、中国电建、中国建筑领涨,Wind
760,2021-03-12,上市公司正负面新闻2021年3月12日星期五,Wind
761,2021-03-11,晚间重要公告2021年3月11日星期四,Wind
762,2021-03-11,中国建筑：2021年1-2月新签合同4702亿元，同比增长43.4％,乐居财经
763,2021-03-11,中国建筑：前2月地产业务合约销售额524亿元 同比增54.1%,中金在线
764,2021-03-11,中国建筑：1-2月新签合同额4702亿元，同比增长43.4%,Wind
765,2021-03-11,中国建筑控股子公司环境违法被罚3万元 环保处罚,每日经济新闻
766,2021-03-10,建筑工程行业地方两会汇总分析：行业需求整体平稳 强调低碳、工业化发展,新浪
767,2021-03-10,晨会聚焦210310重点关注星宇股份、建筑行业、宋城演艺、道通科技、国内外投影机空间几何？,国信研究
768,2021-03-10,国信证券--建筑行业3月投资策略暨年报前瞻：优选低估值龙头【行业研究】,金融界股吧
769,2021-03-09,天风证券赵晓光：站在五大维度的思考,Wind
770,2021-03-09,千亿回购潮来临，A股迎强护盘模式,Wind
771,2021-03-08,建筑与工程深度报告：以退为进 低估值建筑值得配置,新浪
772,2021-03-08,中国建筑承建的北大屿山医院香港感染控制中心正式启用－国务院国有资产监督管理委员会,国资委
773,2021-03-07,建筑行业周观点：推荐装配式与低估值基建,华创建筑建材研究
774,2021-03-05,政策聚焦立体交通网建设，机构推荐这几个品类的基建龙头丨牛熊眼,第一财经
775,2021-03-04,深圳市中建大康建筑工程有限公司环境违法被罚1.515万元 环保处罚,每日经济新闻
776,2021-03-04,中国建筑间接控股子公司环境违法受到行政处罚 关联方问题,每日经济新闻
777,2021-03-04,为何是它们？A股三大“茅”纳入富时中国A50指数,Wind
778,2021-03-04,中国建筑中标重庆轨道交通15号线一期工程－国务院国有资产监督管理委员会,国资委
779,2021-03-04,港股盘前必读：汽车之家拟港股IPO最多募资9.84亿美元,Wind
780,2021-03-04,富时罗素将3股调入中国A50指数！外资开启“买买买”模式,Wind
781,2021-03-03,富时罗素：富时中国A50指数纳入三一重工、紫金矿业、恒力石化,Wind
782,2021-03-01,建筑行业周观点：装配式不惧调整,华创建筑建材研究
783,2021-02-27,A股绿色周报｜50家上市公司暴露环境风险 国中水务旗下公司拒不改正 超标排放被罚近400万元,每日经济新闻
784,2021-02-26,中海建筑有限公司环境违法被责令改正 其他违规处罚,每日经济新闻
785,2021-02-25,地产股狂飙1100亿，三大谜团待解,券商中国
786,2021-02-25,性价比+价值风来袭：除了地产银行，还有这些,Wind
787,2021-02-25,A股主力资金流向（2月25日）：房地产获逾50亿元资金抢筹,Wind
788,2021-02-25,A股收盘综述：上证指数涨0.59%未能收复3600，地产股大涨,Wind
789,2021-02-25,A股午盘综述：上证指数涨1.07%收复3600，地产股爆发、万科保利等涨停,Wind
790,2021-02-25,地产板块大涨，低估值高股息个股成资金新宠,Wind
791,2021-02-25,大基建央企指数涨近3%，中铁、中冶、中国建筑、中国铁建等集体走强,Wind
792,2021-02-25,最全梳理！美的超百亿回购后大涨，谁是下一个？,证券时报网
793,2021-02-24,A股史上最大回购案诞生，美的最强补涨动力来了？,券商中国
794,2021-02-23,八大建筑央企合围10万亿环保市场 谁能率先突围？,环保在线
795,2021-02-23,安信证券--建筑行业：多地明确2021年重点建设计划，低估值板块基本面向好配置价值凸显【行业研究】,金融界股吧
796,2021-02-23,八大建筑央企合围10万亿超级市场 谁能率先突围？,北极星节能
797,2021-02-21,银河娱乐：与中国建筑签署126.3亿港元工程项目意向书,Wind
798,2021-02-19,低价股掀起涨停潮，优质低位股名单来了,证券时报网
799,2021-02-18,2天750亿元，40股将解禁！1只流通盘增4.6倍,中证报
800,2021-02-18,A股早报2021年2月18日星期四,Wind
801,2021-02-09,财面儿｜中国建筑1月销售额275亿元，同比增长29.5%,财经网
802,2021-02-09,中国建筑(601668.SH)：1月新签合同总额升11.1%至2641亿元,格隆汇
803,2021-02-09,中国建筑(601668.SH)1月新签合同总额2641亿元 同比增长11.1%,格隆汇
804,2021-02-09,中国建筑承建的斯里兰卡大型引水隧洞工程开工－国务院国有资产监督管理委员会,国资委
805,2021-02-08,建筑与工程行业周报：”十四五“开局装配式政策亮点有哪些？,新浪
806,2021-02-08,【每日丝路快讯】2月8日：1月外汇储备规模环比微降0.2%，长期将保持稳定,Wind
807,2021-02-07,中企承建的斯里兰卡大型引水隧洞工程开工,Wind
808,2021-02-05,中国建筑：10794万股解锁股票2月18日上市流通,每日经济新闻
809,2021-02-05,中国建筑(601668.SH)：1.0794亿股限制性股票将解锁上市流通,格隆汇
810,2021-02-05,中国建筑重要人事任免！,一带一路高参
811,2021-02-04,中国建筑间接控股子公司环境违法被罚7万元 环保处罚,每日经济新闻
812,2021-02-04,建筑装饰行业2020年业绩前瞻：装配式业绩兑现 工程龙头集中度不断提升,新浪
813,2021-02-01,【安信建筑】行业周报0207：城镇化建设不断推进，海河水利建设发展可期,勇往直前
814,2021-02-01,建筑与工程行业周报：央企大象何以继续飞奔？,新浪
815,2021-02-01,【太平洋建筑】关注高景气轨交减振龙头天铁股份，防减灾减隔震单项冠军震安科技——周观点0131,太平洋建筑研究
816,2021-01-31,建筑行业周报：2020Q4建筑板块持仓分析,华安证券
817,2021-01-28,中国建筑大宗交易成交140.00万股成交额676.20万元,证券时报网
818,2021-01-28,中国建筑现1笔大宗交易 共成交676.20万元,新浪
819,2021-01-28,中国建筑今日大宗交易成交140万股，成交价4.83元溢价0.0%,Wind
820,2021-01-28,中银证券--建筑行业20Q4持仓点评：板块关注度仍较低，化建与基建持股分化【行业研究】,金融界股吧
821,2021-01-28,建材行业消费建材新机遇系列专题之一：基建集采渐发力 静待新领域花开(更正),新浪
822,2021-01-28,中国建筑中标中欧班列集结中心项目！,一带一路高参
823,2021-01-27,A股共发生115宗大宗交易成交24.57亿元（1月27日）,Wind
824,2021-01-27,中国建筑：推选张兆祥担任人事与薪酬委员会委员,中国网
825,2021-01-27,中国建筑现1笔大宗交易 共成交489.00万元,新浪
826,2021-01-27,中银证券--建筑行业周报：行业关注度仍低，继续推荐装配式与工业建筑【行业研究】,金融界股吧
827,2021-01-27,果然“顶流”！张坤、蔡嵩松、董承非等旗下老基金上榜,中国基金报
828,2021-01-27,建筑与工程行业基金4Q20持仓分析：持仓降至历史底部 装配式产业链持仓回落,新浪
829,2021-01-25,【安信建筑】行业周报0131：基建公募REITs规则落地，重大水利建设获得推进,勇往直前
830,2021-01-25,中国建筑(601668.SH)近期中标重大项目金额合计856.8亿元,格隆汇
831,2021-01-25,建筑与工程行业：机构持仓创新低 装配式和低估值是配置主线,新浪
832,2021-01-25,中海物业行政总裁杨鸥减持中国建筑9万股 减持股份,观点地产网
833,2021-01-25,中国建筑签约缅甸仰光市政防洪工程,一带一路高参
834,2021-01-24,【太平洋建筑】长期看好减隔震、城轨新基建、建筑工业化投资机会——周观点0124,太平洋建筑研究
835,2021-01-24,券商资管五大权益军团调仓路线图出炉：中信新进有色和工程机械，国君资管新进建筑，兴证新进中国平安，还有海康威视是“团宠”！,每日经济新闻
836,2021-01-24,今年超火爆新募基金会建仓哪些票？这里有迹可循,上证报
837,2021-01-24,建筑装饰行业Q4建筑板块基金持仓分析：机构重仓持股占比创历史新低 装配式龙头减仓股数较多,新浪
838,2021-01-22,中国建筑签约文莱Rimba综合体项目,一带一路高参
839,2021-01-22,中央援建香港临时医院项目竣工－国务院国有资产监督管理委员会,国资委
840,2021-01-21,A股早报2021年1月21日星期四,Wind
841,2021-01-20,彰显价值，A股迎来一大波回购潮,Wind
842,2021-01-20,建筑工程行业研究月度跟踪：基建投资增速回落 央企全年订单亮眼,新浪
843,2021-01-20,中国建筑(601668)：基建龙头 国企改革提升价值值得期待,新浪
844,2021-01-20,中国建筑5.79亿元挂牌包头建豪置业100%股权及相关债权,乐居财经
845,2021-01-18,建筑行业第203期周报：继续推荐装配式、顺周期制造业国际工程与低估值基建央企蓝筹,新浪
846,2021-01-18,建筑行业周报：钢结构、化学工程景气向上 央企稳健增长,新浪
847,2021-01-18,建筑行业动态分析：2020年社融增量超30万亿元 水利建设投资创历史新高,新浪
848,2021-01-18,市场增速下滑 基建央企加速进入彼此传统市场,中国经营报
849,2021-01-18,被各类机构重仓的齐心集团会是下一只牛股吗？,红周刊
850,2021-01-18,中国建筑：回购限制性股票1151.1万股,中国网
851,2021-01-18,周末影响一周市场的10大消息(新股+点评),券商中国
852,2021-01-18,本周2426亿市值限售股解禁，环比增加1254.32% 解禁,Wind
853,2021-01-15,转债行业跟踪第25期：一周行业数据,新浪
854,2021-01-15,中国建筑(601668.SH)：1.95亿股限制性股票1月21日解禁 解禁,格隆汇
855,2021-01-15,中国建筑火速驰援石家庄正定集中隔离点建设－国务院国有资产监督管理委员会,国资委
856,2021-01-14,什么情况？白酒股大跌2000亿！千亿芯片股涨13%,中国基金报
857,2021-01-14,大央企基建指数涨超4%，中国中铁、中国化学、电建、铁建、交建等集体上扬,Wind
858,2021-01-14,建筑行业1月投资策略：低估值龙头价值凸显,新浪
859,2021-01-14,突破3万亿！中国建筑披露2020年1-12月经营情况简报,国资委
860,2021-01-14,“中字头”逆势爆发 低估值龙头“真香”,财富动力网
861,2021-01-13,A股开启风格切换？中字头因何崛起？3大原因受关注,券商中国
862,2021-01-12,【安信建筑】行业周报0117：2020年社融增量超30万亿元，水利建设投资创历史新高,勇往直前
863,2021-01-12,中国建筑：9.12亿股限制性股票将变更为有限售流通股,中国网
864,2021-01-12,中国建筑(601668.SH)：91203.6万股限制性股票将于1月13日由无限售流通股变更为有限售流通股,格隆汇
865,2021-01-12,煤炭／钢铁行业数据周报(第一周),新浪
866,2021-01-12,北向资金动向盘点：玄机藏在招商银行与五粮液之间,Wind
867,2021-01-12,北向资金连续4日净买入A股，增持银行股，出逃白酒股（名单）,21世纪经济报道
868,2021-01-11,建筑行业周报：《绿色技术推广目录》助推装配式技术升级 国铁集团工作会议召开,新浪
869,2021-01-11,建筑行业周报：地下市政基建获得关注 装配式高景气延续,华安证券
870,2021-01-11,中海物业(02669.HK)：外拓有望加力扩张，老牌央企物管超跌低估，维持“买入”评级，目标价7.2港元,国盛证券
871,2021-01-11,建筑装饰行业报告：发改委官网通报审批项目总额再创新高,新浪
872,2021-01-11,安信基金2股基上月跌超3% 安信盈利驱动份额缩水66%,中国经济网
873,2021-01-10,【天风建筑周报】发改委官网通报审批项目总额再创新高,笑谈建筑
874,2021-01-10,精准重仓金龙鱼豪赚近5倍，谁是它的下一个目标？,上证报
875,2021-01-10,建筑行业周报：浅谈地方债务与建筑央企扩张的关系,新浪
876,2021-01-08,2021《财经》长青奖揭晓：中国建筑等74家企业和机构获奖,新浪
877,2021-01-08,31993亿元！中国建筑年度夺单再创宇宙新纪录,一带一路高参
878,2021-01-07,中国建筑文化研究会违规设奖颁奖，文旅部等核查后叫停整顿 其他违规处罚,澎湃新闻
879,2021-01-07,中国建筑去年新签合同额破3万亿元，48亿回购股份激励骨干,澎湃新闻
880,2021-01-07,如何看待北上资金流出与A股背离？,Wind
881,2021-01-07,中国建筑(601668)：4Q20新签同比+36% 全年业绩料延续修复,新浪
882,2021-01-07,中国建筑2020年经营情况公布：地产业务合约销售额约4287亿元,中研网
883,2021-01-07,中国建筑2020年新签订单首次突破30000亿元大关 同比增长11.5%,上证报
884,2021-01-07,中国建筑(601668)1-12月经营情况点评：新签逆势增长12% 房建稳健、基建亮眼,新浪
885,2021-01-07,A股融资融券日报：两融余额增加74.06亿元（1月6日）,Wind
886,2021-01-07,突破3万亿！中国建筑披露2020年1-12月经营情况简报,一带一路高参
887,2021-01-07,上市公司正负面新闻2021年1月7日星期四,Wind
888,2021-01-06,大突破！中国建筑2020年新签订单近3.2万亿元！,证券日报网
889,2021-01-06,晚间重要公告2021年1月6日星期三,Wind
890,2021-01-06,中国建筑新签合同金额31993亿元 同比增长11.5%,乐居财经
891,2021-01-06,中国建筑2020年合约销售4287亿元 建筑业务新签合同2.77万亿元,乐居财经
892,2021-01-06,中国建筑：2020年地产业务销售金额4287亿元 同比增12.1%,中国网
893,2021-01-06,中国建筑(601668.SH)1-12月新签合同总额31993亿元同比增长11.5%,格隆汇
894,2021-01-06,中国建筑(601668.SH)1-12月新签合同总额31993亿元 同比增长11.5%,格隆汇
895,2021-01-06,中国建筑转让中建城市建设30%股份予中建基础 资产异常,乐居财经
896,2021-01-05,建筑行业周报：6地开展建设工程企业资质审批权限下放试点,华安证券
897,2021-01-04,建筑行业周报：中欧投资协定达成利好海外拓展 住建部要求培育高水平产业工人队伍,新浪
898,2021-01-04,建筑行业每周观点：住建部推动改善装配式供给端 钢结构产业基地占比迅速提升,新浪
899,2021-01-04,中国建筑中标斯里兰卡“南水北调”工程,一带一路高参
900,2020-12-31,中国建筑拟为广州中建珑悦台置业征集2个投资方 出让其60%股权 资产异常,中国网
901,2020-12-30,中国建筑：中建财务拟与中建集团续签金融服务协议,中金在线
902,2020-12-30,上海10.1亿出让6宗地块 中国建筑、上海地产等落子,乐居财经
903,2020-12-30,中国建筑入股交投利咸高速公路 持股超8.15%,乐居财经
904,2020-12-30,中国建筑：接受中建集团15亿元委托贷款,中国网
905,2020-12-30,中国建筑：拟回购1151.1万股限制性股票 占总股本0.0274%,中国网
906,2020-12-29,中国建筑获控股股东提供15亿元委托贷款,乐居财经
907,2020-12-29,中国建筑接受中建财务提供的15亿委托贷款 年利率2.99%,乐居财经
908,2020-12-29,中国建筑(601668.SH)：接受控股股东通过中建财务公司提供的15亿元委托贷款,格隆汇
909,2020-12-29,东吴证券成功设立中国建筑首批工程尾款ABS！,东吴证券固定收益
910,2020-12-29,A股公司研发费用增长势头明显，提升科技创新能力,Wind
911,2020-12-28,建筑装饰行业周报：2021年建筑板块或将精彩纷呈,新浪
912,2020-12-28,中国建筑(601668)：“新型建筑工业化”反向路演：引领行业“智造”变革,新浪
913,2020-12-28,业绩快报 | 越秀地产2020年度销售认购金额超1000亿,乐居财经
914,2020-12-26,兴业“建”谈系列之二十八：2021年基建投资展望,新浪
