,2021-12-31,地产板块午后拉升，皇庭国际涨停，招商积余等走高,证券时报网
536,2021-08-23,多地中止或延期第二批集中供地 部分城市公告调整集中土拍规则 新规则下房企拿地策略是否生变,每日经济新闻
537,2021-08-23,观点直击 | 新城悦服务戚小明：现在物业行业还是有机会（实录）,观点地产网
538,2021-08-23,业务架构调整显成效，永续性业务发力，上半年新城悦收入、利润增幅均超 5 成,ZAKER
539,2021-08-23,房地产行业周报：房地产税立法改革将推进 统计局公布7月地产数据,东北证券
540,2021-08-23,房地产行业土地周报：土地供应环比降温 楼市因城施策,新浪
541,2021-08-23,新城悦（01755）中期业绩会纪要：全年完成7000万方拓展难度不大,新浪
542,2021-08-23,A股8月23日地产股跌幅榜：*ST景谷跌4.99%位居首位,乐居财经
543,2021-08-23,3500点是当下一道大坎,羊城晚报
544,2021-08-23,新城悦：新能源业务盈利能力强 还需加强华东区团餐业务标的收购,观点地产网
545,2021-08-23,新城悦服务戚小明：公司市值明显被低估,观点地产网
546,2021-08-23,A股快报 | 世茂股份现涨3.35% 上半年收入超110亿元,观点地产网
547,2021-08-23,【银河地产王秋蘅】行业点评丨修正行业市场预期的积极因素不断积累,中国银河证券研究
548,2021-08-23,风享 · 周期&新能源 | 6大团队联袂汇报 深度挖掘投资机会 20210822,天风研究
549,2021-08-23,房地产行业周报：杭州终止集中挂牌 上海重视刚需供应,新浪
550,2021-08-22,【天风地产|周观点】地产估值低估明显，政策微调基本面向下,天诚地产会
551,2021-08-22,原报道 | 星河的债与REITs,观点地产网
552,2021-08-22,【ABS待发及储备项目0823】中山证券承销ABS,中山证券债券发行
553,2021-08-22,【华西地产·行业周报】20210821：统计局数据销售回落，多城集中供地延期,地产由我说
554,2021-08-20,1/3的房企披露用水量，中国中铁去年用水量高达4.5亿立方米,和讯
555,2021-08-20,7月房地产债券市场报告·观点月度指数,金融界
556,2021-08-20,7月龙头月报|博弈地产小周期,小谢看地产
557,2021-08-20,7月购物中心运营商报告：新开近30个商业项目,联商网
558,2021-08-19,【华西地产·行业点评】2021年1-7月房地产统计局数据点评：政策重压之下数据继续回落，利润率有望见底回升,地产由我说
559,2021-08-19,"建筑垃圾占城市固体垃圾总量四成,少数房企披露建筑废弃物排放量",搜狐
560,2021-08-19,7月购物中心运营商报告·观点月度指数,观点地产网
561,2021-08-19,许华芳为宝龙地产设了两道“防线”,搜狐
562,2021-08-19,A股快报 | 上证指数收跌0.57% 新城控股收盘报35.77元/股,观点地产网
563,2021-08-19,A股8月19日地产股跌幅榜：中润资源跌7.5%位居首位,乐居财经
564,2021-08-19,地产股多数调整，保利地产、招商蛇口、新城控股均跌近4%,Wind
565,2021-08-19,A股8月19日地产股午盘：中润资源跌8.12%,乐居财经
566,2021-08-19,A股快报 | 地产板块振荡 金地、保利下跌超2%,观点地产网
567,2021-08-18,中国银河维持房地产行业推荐评级：修正行业市场预期的积极因素不断积累,每日经济新闻
568,2021-08-18,A股快报 | 房企午后表现逆转 中州控股收涨6.15%,观点地产网
569,2021-08-18,房地产开发7月统计局数据点评：单月投资增速低至1.4% 单月销售额同比降低7.1%,新浪
570,2021-08-18,A股快报 | 中州控股开盘上涨 上半年净利超1.9亿元,观点地产网
571,2021-08-18,房地产行业月报：投资加速回落 销售面积金额双双转负,新浪
572,2021-08-18,中报业绩持续释放 | 晨会掘金,中信建投证券研究
573,2021-08-17,房地产行业2021年1-7月月报：行业数据全面走弱 土拍新政有利后续改善,新浪
574,2021-08-17,银川房价连涨！官方表态：调控相关文件已基本拟定，预计下周出台,房地产报
575,2021-08-17,房企百强不足一半披露温室气体排放量，保利、碧桂园和恒大碳排放总量较多,和讯
576,2021-08-17,宿迁新城控股拟发行5亿元短期融资券，利率为3.2%-4.2%,乐居财经
577,2021-08-17,地产股继续走强 金地集团涨超7%领涨,格隆汇
578,2021-08-17,【天风地产】单月销售年内首次下滑，单月开工偏弱，累计投资增速下降——统计局 7 月数据点评,天诚地产会
579,2021-08-17,地产、建筑建材、轻工联合深度研究报告：地产链正当配置时,新浪
580,2021-08-17,房地产开发行业点评：集中供地规则优化助力毛利率改善 但集中度提升存疑,新浪
581,2021-08-17,房地产开发行业周报：本周4城集中供地出让延期；衢州、惠州、义乌发布调控新政,新浪
582,2021-08-17,【招商证券·房地产】疫情反复及极端天气等影响下，真实销售、新开工表现较弱，但竣工仍相对不错,降噪房地产
583,2021-08-17,【招商证券·房地产】8月第二周板块超涨沪深300，CDS在低位或反映估值仍将受到流动性正向支持--周度板块数据全复盘,降噪房地产
584,2021-08-17,江山欧派净利增三成 睿远基金二季度加仓,上证报
585,2021-08-16,房地产行业周观点：多城延迟集中供地 上海强调城市更新,新浪
586,2021-08-16,中国房产质量周报：关注房屋质量 共建美好生活,证券之星
587,2021-08-16,宿迁新城控股拟发行5亿元短期融资券，期限365天,乐居财经
588,2021-08-16,房地产行业周报：供地规则有望重构 住建部发布“限拆令”,西南证券
589,2021-08-16,A股8月16日地产股开盘：XD保利地涨1.77%,乐居财经
590,2021-08-16,【天风地产|周观点】部分房企销售趋势放缓，“因城施策”定位持续巩固,天诚地产会
591,2021-08-15,【ABS待发及储备项目0816】中山证券承销ABS,中山证券债券发行
592,2021-08-15,板块拾金|半导体“凛冬将至”？板块轮动加剧下，策略请收好,第一财经
593,2021-08-15,【华西地产·行业周报】20210814：集中供地规则优化，销售规模同比降低,地产由我说
594,2021-08-15,巴菲特潜在心动A股名单：未来净利高增长股仅11只,Wind
595,2021-08-14,今天，认真地聊聊房事,新浪
596,2021-08-14,巴菲特潜在心动A股名单出炉！估值历史低位+高ROE+高股息白马，未来净利高增长股仅11只,证券时报网
597,2021-08-14,融侨成都销售遇冷，牵动集团战略之“痛”,凤凰网
598,2021-08-14,房企7月销售额集体跳水，谁能抓住“救命稻草” 盈利能力下降,36氪
599,2021-08-13,北京严查楼市乱象，多家中介被罚还有项目被停网签,--
600,2021-08-13,光大房地产行业流动性跟踪报告(2021年7月)：需求侧居民中长贷持续回落 供给侧海外债发行有所回暖,光大证券
601,2021-08-13,新城发展：存续债券377.41亿元，短债占比44% | 解债?,乐居财经
602,2021-08-13,A股快报 |新城控股跌1.89% 7月合同销售金额同比下降19.4% 盈利能力下降,观点地产网
603,2021-08-13,A股8月13日地产股开盘：中交地产跌1.39%,乐居财经
604,2021-08-13,利空出清 业绩向好 龙头地产股估值或进一步修复,中国网
605,2021-08-13,每日理财观察：深交所开展专项检查，持续强化新股报价行为监管,Wind
606,2021-08-13,盘前有料丨2新股今日申购、美股道指与标普500指数再创新高…重要消息还有这些,证券时报
607,2021-08-13,债券舆情日报：阳光100中国：触发违约条款信用评级下调,新浪
608,2021-08-12,镇江悦璟房地产开发有限公司环境违法被罚0.921万元 环保处罚,每日经济新闻
609,2021-08-12,多城集中供地“紧急刹车”！土拍规则或迎调整，稳地价利于稳房价,ZAKER
610,2021-08-12,A股8月12日地产股涨幅榜：大港股份涨4.41%位居首位,乐居财经
611,2021-08-12,北京持续整治规范房地产市场秩序 新城控股旗下一项目被暂停网签 项目问题,中证网
612,2021-08-12,A股8月12日地产股午盘：中润资源涨4.26%,乐居财经
613,2021-08-12,土拍溢价率将封顶？地产股暴涨,金陵晚报
614,2021-08-12,早读拾光（8.12）丨退地风波再起 祥生发文“打脸”宋都 传万科接手恒大物业“恒大系”股价普涨,和讯
615,2021-08-12,房地产为什么突然回春？有一个重要变化,ZAKER
616,2021-08-12,地产股表现强势 短期或迎估值修复,中国经济网
617,2021-08-12,南方中证全指房地产ETF净值上涨3.02%,新浪
618,2021-08-12,万家宏观择时多策略混合净值上涨4.36%,新浪
619,2021-08-11,房地产行业：预计二批次土地质量改善 估值修复加速,广发证券
620,2021-08-11,对8月11日房地产板块大涨的点评：“稳情绪 稳地价”利于房地产行业的有序竞争和升级迭代,光大证券
621,2021-08-11,新城控股今日大宗交易成交32万股，成交价36.5元溢价0.0%,Wind
622,2021-08-11,"新城控股现2笔大宗交易 共成交1,168.00万元",新浪
623,2021-08-11,地产股领涨二级市场 集中供地政策拟调整利好龙头房企,中国经营网
624,2021-08-11,A股震荡整理沪指微涨 蓝筹权重大涨关注沪指3550压力位,财华社
625,2021-08-11,地产家具重获强势，江山欧派涨停,证券之星
626,2021-08-11,快讯｜8月11日上指微涨0.08% 地产股普遍上涨,财经网
627,2021-08-11,8月11日股市收评总结 热点板块有哪些？,至诚财经
628,2021-08-11,成交连续16日超万亿：沪指微涨，创指跌近1%，疫苗股回落,澎湃新闻
629,2021-08-11,创指跌0.91%！储能、氢能源上演涨停潮，北上资金全天净卖出28.15亿，机构解读,和讯
630,2021-08-11,A股8月11日地产股涨幅榜：中交地产涨9.93%位居首位,乐居财经
631,2021-08-11,收评：三大指数午后窄幅震荡沪指涨0.1% 储能板块领涨两市,新浪
632,2021-08-11,前7月房企销售数据可圈可点 港A两市内房地产股绝地反攻大涨,财华社
633,2021-08-11,地产股为什么突然回春？有一个重要变化,华尔街见闻
634,2021-08-11,恒大系大消息，地产股嗨了！煤炭有色狂飚，多股涨停潮,Wind
635,2021-08-11,房地产板块罕见大规模上涨 主力、机构青睐这些个股,第一财经
636,2021-08-11,A股窄幅震荡 这一概念一骑绝尘！,新浪
637,2021-08-11,突发！恒大系大消息:暴涨300亿！地产股彻底嗨了:万科保利冲击涨停！煤炭有色狂飚，多股涨停潮！股民激动：终于涨了,中国基金报
638,2021-08-11,A股8月11日地产股午盘：中交地产涨9.93%,乐居财经
639,2021-08-11,午评：沪指涨0.27% 地产和煤炭股大涨,网易
640,2021-08-11,解盘：超百亿资金流入，充电桩、光伏逆变器、储能、特高压领涨,Wind
641,2021-08-11,中原地产状告新城控股子公司，案由系合同纠纷 诉讼纠纷,乐居财经
642,2021-08-11,巨丰午评：储能概念一骑绝尘,巨丰财经
643,2021-08-11,快讯｜11日早盘地产及物管股大涨 融创中国涨幅超10%,财经网
644,2021-08-11,今日港A两地地产股集体大涨！房地产ETF(512200)已上涨3.75%,资本邦
645,2021-08-11,中信证券：建立和房住不炒匹配的土地供应机制，推动行业预期走向稳定,新浪
646,2021-08-11,央行发话保持房地产金融政策稳定性、连续性，地产股罕见大爆发,ZAKER
647,2021-08-11,A股地产板块持续拉升走强 保利、金科等一度涨停,观点地产网
648,2021-08-11,地产股全线爆发，多只股票盘中涨停，为何诡异大涨？,证券之星
649,2021-08-11,三大股指集体翻红 恒大港股大涨10% 地产股掀涨停潮 银行券商走强,华尔街见闻
650,2021-08-11,地产股集体反弹 房企迎来新一波利润空间提升？,中华网
651,2021-08-11,港A地产股全线爆发！保利地产/金地集团等多股涨停,格隆汇
652,2021-08-11,每经10点丨港股“恒大系”普涨，中国恒大涨超10%；江苏新增本土确诊病例54例，均在扬州；河南警方通报11起涉疫情防控违法案件,每日经济新闻
653,2021-08-11,保利封板 万科大涨8% 地产股再度沸腾丨牛熊眼,第一财经
654,2021-08-11,【行情】A股房地产板块持续拉升走强，保利地产、金科股份、金地集团、中交地产封涨停，万科A、新城控股大涨超9%，中南建设、阳光城、华侨城A、招商蛇口等涨逾7%,金十数据
655,2021-08-11,地产板块强势拉升，万科A涨逾9%，保利地产5日大涨28%,证券时报网
656,2021-08-11,【异动股】房地产板块拉升，特发服务(300917.CN)涨12.29%,财华社
657,2021-08-11,【异动股】租售同权板块拉升，保利地产(600048.CN)涨9.9%,财华社
658,2021-08-11,房地产板块开盘走强 金地集团涨停,上证报
659,2021-08-11,地产股开盘再度走高，保利地产涨逾8%，万科A、金地集团、新城控股、华侨城A,新浪
660,2021-08-11,房地产板块开盘走高，保利地产涨逾9%,36氪
661,2021-08-11,A股8月11日地产股开盘：金地集团涨3.59%,乐居财经
662,2021-08-11,快讯：地产股开盘再度走高,财联社
663,2021-08-11,房地产行业：成交热度持续回落 头部绿档房企表现突出,广发证券
664,2021-08-11,地产｜建立和房住不炒匹配的土地供应机制,中信证券研究
665,2021-08-11,恒大爆雷后，卖项目，还是卖股份？,新浪
666,2021-08-11,万家旗下两基金年内亏损超10% 投资赌性大重注地产股,中国经济网
667,2021-08-10,方德港美股：高低切换进行中，地产行业久违的疯狂,凤凰网
668,2021-08-10,5、6、7月销售均同比减少 难阻越秀地产拿地热情 盈利能力下降,新浪
669,2021-08-10,A股8月10日地产股午盘：万科Ａ跌2.69%,乐居财经
670,2021-08-10,新城悦服务(01755.HK)拟成立合资公司以开发基于城市空间的汽车充电场景的应用,财华社
671,2021-08-10,地产行业周报：北京出台新政封堵“假离婚”漏洞 深圳中止第二批次集中供地,新浪
672,2021-08-10,新城发展：由于子公司净利增长 料上半年公司净利同比增至少40%,中华网
673,2021-08-10,41股获券商买入评级，新城控股目标涨幅达90.20%,Wind
674,2021-08-10,央行：适度货币增长支持高质量发展 画风突变!“老白马股”集体反弹,财富动力网
675,2021-08-10,万家宏观择时多策略混合净值上涨5.05%,新浪
676,2021-08-10,A股风格快速切换：金融地产绝地反击，热门赛道“停车休整”,Wind
677,2021-08-10,A股“气温”波动，热门股遇冷“银地保”回暖,Wind
678,2021-08-09,房地产板块发展稳健 产业下游受益良多,金融界
679,2021-08-09,物业｜新城悦服务拟成立合资公司进军汽车和自行车充电服务领域,财经网
680,2021-08-09,地产股反弹背后，价值回归还是版块轮动一日游？| 一财地产日评,第一财经
681,2021-08-09,又到风格切换时，大白马终于站起来了,格隆汇
682,2021-08-09,新城悦成都、吾盛能源及春树投资成立合资公司 开发充电场景应用,观点地产网
683,2021-08-09,新城悦服务(01755.HK)拟与吾盛能源及春树投资成立合资公司,格隆汇
684,2021-08-09,新城悦服务(01755)子公司与吾盛能源及春树投资设合营 以开发基于城市空间汽车和自行车充电场景应用,智通财经
685,2021-08-09,沪深两市分化沪指强势收涨1% 金融蓝筹异军突起消费股掀涨停潮,财华社
686,2021-08-09,新城控股(601155)：销售有所回落 商场持续拓展,新浪
687,2021-08-09,房地产开发行业周报：杭州、东莞等多城调控政策加强；无锡第二批集中供地揽金262亿元,新浪
688,2021-08-09,犀牛财经看市：沪指涨1% 超跌板块集体反弹,GPLP犀牛财经
689,2021-08-09,A股风格分化背后：外资加仓“老白马”，两融资金涌入周期股,Wind
690,2021-08-09,“房企买地金额不得超年度销售额40%”被重提，对下半年土地市场格局有什么影响？,华夏时报
691,2021-08-09,高低位切换，价值白马崛起，地产迎估值修复,Wind
692,2021-08-09,新城控股于天津成立三家新公司，注册资本均为3000万,TechWeb
693,2021-08-09,久违了！地产股迎来大反弹,和讯
694,2021-08-09,央视罕见发声 A股“格局”要大变？,新浪
695,2021-08-09,快讯｜8月9日上指收涨1.05% 沪深地产股普遍上涨,财经网
696,2021-08-09,新能源和芯片股下挫：沪指和深成指收涨，创指跌近1%,澎湃新闻
697,2021-08-09,新城控股收报34.70元涨6.8% 总市值784.4亿元,乐居财经
698,2021-08-09,收评：沪指涨1.05%创业板指跌近1% “茅指数”崛起 “宁组合”低迷,新浪
699,2021-08-09,8月9日股市收盘点评 明日股票大盘行情分析,至诚财经
700,2021-08-09,热点淘金：市场震荡式反弹 大消费板块受热炒,巨丰财经
701,2021-08-09,A股8月9日地产股涨幅榜：冠城大通涨9.95%位居首位,乐居财经
702,2021-08-09,A股收盘综述：大小指数分化，“茅系股”走强“宁组合”低迷,Wind
703,2021-08-09,李志林丨锂电池新能源芯片大跌，机构换赛道主板走强,中金在线
704,2021-08-09,新城控股前7月销售同比增13.6%投销比38.3% 单月销量两连降 盈利能力下降,中华网
705,2021-08-09,最火板块半日蒸发1900亿 食品、房地产等板块大涨,中证报
706,2021-08-09,地产股集体“爆发” :金地涨停 保利涨超9%,搜狐
707,2021-08-09,A股最火板块半日蒸发1900亿！阿里巴巴盘中重挫4%,Wind
708,2021-08-09,A股最火板块半日蒸发1900亿！女员工事件发酵，阿里巴巴盘中重挫4%，平安重回万亿 连续下跌,中证报
709,2021-08-09,恒生指数午间收涨0.94%报26424点 内房股走强 万科企业(02202)涨8.51%,和讯
710,2021-08-09,刚刚，资金大幅出逃高景气板块！白马股底部反抽，聪明资金提前抢筹！这些公司中报业绩预亏 预亏,e公司
711,2021-08-09,刚刚！1400亿地产巨头罕见触及涨停，白马久违疯狂！央视发声，芯片突然暴跌！外资近40亿杀入，转换真来了？,e公司
712,2021-08-09,房地产行业周报：7月销售继续放缓 多地限购再度加强,新浪
713,2021-08-09,朝闻国盛：总量最新观点&16个行业报告,新浪
714,2021-08-09,港股异动 | 新城发展(01030)涨超9% 预计上半年纯利同比增长超40%,智通财经
715,2021-08-09,地产股爆发，金地封板，保利大涨9%，板块见底了？,证券之星
716,2021-08-09,A股8月9日地产股午盘：金地集团涨10.04%,乐居财经
717,2021-08-09,A股午盘综述：大小指数分化，白马股全面回暖,Wind
718,2021-08-09,板块异动 | 大力推进租赁住房 房地产板块全线反弹,智通财经
719,2021-08-09,地产股强势反弹：保利地产涨超7%，多股涨超5%,乐居财经
720,2021-08-09,A股快报 | 金地集团领涨7.42% 上周发债融资超4.8亿美元,观点地产网
721,2021-08-09,港股异动 | 新城发展(1030.HK)涨5% 料中期合并净利同比增长至少40%,格隆汇
722,2021-08-09,新城控股股价涨5.5% 现报34.28元,乐居财经
723,2021-08-09,A股8月9日地产股开盘：冠城大通涨6.72%,乐居财经
724,2021-08-09,新城发展：预计2021年上半年归属股东净利润同比增长至少40%,中金在线
725,2021-08-09,【公司盈喜】新城发展(01030)预期中期净利润同比增长至少40%,和讯
726,2021-08-09,新城发展预期今年前六个月合并净利润增长至少40%,资本邦
727,2021-08-09,新城发展中期合并净利预增至少40%,新浪
728,2021-08-09,国盛证券维持新城控股买入评级：1-7月销售额同比增长13.6%，拟分拆9座商业项目于新加坡成立REITs,每日经济新闻
729,2021-08-09,【银河地产王秋蘅】行业动态 2021.7丨7月销售市场降温，物管板块回调带来布局机会,中国银河证券研究
730,2021-08-09,新城发展：预计上半年归母净利润同比增长至少40%,观点地产网
731,2021-08-09,新城发展：预期中期合并净利同比增长至少40%,乐居财经
732,2021-08-09,新城发展(01030.HK)盈喜：上半年合并净利预增至少40%,格隆汇
733,2021-08-09,抓营销促回款 房企审慎拿地,中证网
734,2021-08-08,【天风地产|周观点】房价上涨态势放缓，楼市调控持续加码,天诚地产会
735,2021-08-08,【华西地产·行业周报】20210807：杭州成都出台新政，7月销售同比回落,地产由我说
736,2021-08-08,房地产行业2021年7月销售数据点评：销售持续回落 各梯队均有所下滑,新浪
737,2021-08-07,中奥地产“信托魅影”：信托融资6.4亿元 疑涉明股实债,中国经营网
738,2021-08-06,新城七月：销售目标过半与新加坡REITs试水,观点地产网
739,2021-08-06,公告精选丨柘中股份：上半年净利润增长92倍,21世纪经济报道
740,2021-08-06,惊变！宋都损失5000万也要“退地”背后，房企拿地策略有何变化？,21世纪经济报道
741,2021-08-06,同比下降近两成 新城控股7月合同销售金额168亿元 盈利能力下降,北京商报
742,2021-08-06,【公告抢先看】晚间重要公告：温氏股份肉猪销售环比增29%、洛阳钼业拟投资25亿美元建设TFM铜钴矿混合矿项目,金融界
743,2021-08-06,晚间公告｜8月6日这些公告有看头,第一财经
744,2021-08-06,新城控股前7个月销售额1345.53亿，完成年度目标近52%,贝壳财经
745,2021-08-06,新城控股：7月新增11宗地块 合计价款46.05亿元,中国网
746,2021-08-06,新城控股：7月份销售金额168.88亿元,每日经济新闻
747,2021-08-06,新城控股(601155.SH)：1-7月合同销售额约1345.53亿元 同比增长13.57%,格隆汇
748,2021-08-06,新城控股：快周转开发模式带来的发展隐忧,搜狐
749,2021-08-06,A股8月6日地产股开盘：荣安地产跌3.52%,乐居财经
750,2021-08-05,惨烈~七个月过去，有基金年内收益近90%，也有亏损超20%,基金观察网
751,2021-08-05,接盘、旧改与加速转型 万科需要“万事磕”,新浪
752,2021-08-05,地产股表现抢眼，机构：物业管理行业全面迎来黄金时代 丨牛熊眼,第一财经
753,2021-08-05,地产板块发力走高，特发服务大涨超12%，保利地产涨近6%,证券时报网
754,2021-08-05,【银河晨报】8.5丨房地产：7月销售市场降温，物管板块回调带来布局机会,中国银河证券研究
755,2021-08-04,招商蛇口为平湖、珠海联营和合营公司提供不超过3.32亿担保 大额借贷担保,观点地产网
756,2021-08-04,招商蛇口为两子公司提供3.32亿元担保 大额借贷担保,乐居财经
757,2021-08-04,中国银河维持房地产行业推荐评级：7月销售市场降温，物管板块回调带来布局机会,每日经济新闻
758,2021-08-04,房地产7月行业动态报告：7月销售市场降温 物管板块回调带来布局机会,新浪
759,2021-08-04,银河证券：物业管理行业全面迎来黄金时代,证券时报网
760,2021-08-04,房地产行业：投资销售景气度降幅超预期 板块筑底优质龙头具备配置价值,广发证券
761,2021-08-04,房地产销售数据点评：百强房企单月销售增速转负 龙头房企拿地优势尽显,新浪
762,2021-08-04,解码房企商票链条 行情好时贴现收益可超20%,第一财经
763,2021-08-03,80亿CMBS与罗臻毓履职 合生创展的不动产资管路径,观点地产网
764,2021-08-03,“地产二代”再不努力，就只能被爹坑了 || 深度,搜狐
765,2021-08-03,谁说房地产不行了？8家房企入围《财富》世界500强,华尔街见闻
766,2021-08-03,房地产行业周报：百强房企7月销售增速再度回落 政治局会议首提“三稳”,新浪
767,2021-08-03,交银经济新动力混合净值上涨3.29%,新浪
768,2021-08-03,风享 · 周期&新能源 | 5大团队联袂汇报 深度挖掘投资机会 20210801,天风研究
769,2021-08-02,世界500强里的房企老面孔和“新面孔”,和讯
770,2021-08-02,领先指数|2021上半年中国房地产企业新增土地货值TOP100,中金在线
771,2021-08-02,A股8月2日地产股涨幅榜：中航高科涨10.01%位居首位,乐居财经
772,2021-08-02,快讯丨新城控股1.44亿元接盘招商蛇口南宁邕宁区项目持股40%,财经网
773,2021-08-02,联商商场周报：恒隆内地商场租金收入出炉 太古、新世界上海曝最新动作,联商网
774,2021-08-02,新城控股1.44亿元入股招商蛇口南宁邕宁项目 持股40%,中金在线
775,2021-08-02,A股8月2日地产股午盘：中航高科涨9.49%,乐居财经
776,2021-08-02,郁亮明确“开发、经营、服务并重”，但转型迟缓、万科已落后？,凤凰网
777,2021-08-02,房地产行业月报：7月销售同环比双降 需求侧走冷,新浪
778,2021-08-02,房地产行业最新动态汇总|恒大出售恒腾网络11%股权,搜狐
779,2021-08-02,新城控股：拟设立商业物业信托基金,中金在线
780,2021-08-02,A股8月2日地产股开盘：中炬高新涨3.58%,乐居财经
781,2021-08-02,亿翰智库：荣盛发展的稳与进,金融界
782,2021-08-02,81股获券商买入评级 新城控股目标涨幅达108.40%,Wind
783,2021-08-02,东亚前海晨会 | 8月2日,新浪
784,2021-08-02,Ding!地产早茶来了！(8月2日),保利投顾研究院
785,2021-08-01,【天风地产】7月单月量减价升，多数房企同比下降—7月百强房企销售点评,天诚地产会
786,2021-08-01,【天风地产|周观点】“房住不炒”定位不变，楼市调控持续加码,天诚地产会
787,2021-08-01,【近两周待发项目0801】中山证券承销信用债及ABS,中山证券债券发行
788,2021-08-01,新城控股产品线解析及101座已开业购物中心盘点,联商网
789,2021-08-01,【华西地产·行业周报】20210731：政治局会议再提三稳，促进房地产平稳健康发展,地产由我说
790,2021-07-31,1-7月TOP100企业拿地金额同比下降3%：万科以1106亿继续居首,中华网
791,2021-07-31,2021年中国购物中心行业市场现状及竞争格局分析 头部企业市场地位凸显,前瞻研究院
792,2021-07-31,新城控股拟设立公募REITs并在新交所上市,金融界
793,2021-07-31,新城发展(01030.HK)拟分拆商业项目新加坡上市,财华社
794,2021-07-31,新城控股发力REITs 拟设立信托基金并上市,上证报
795,2021-07-31,新城控股“急于融资”：拟拆分9个商业项目在新加坡上市 预期控股超51%,中华网
796,2021-07-31,新城控股(601155)：SREITS助轻资产化 开启第二增长曲线,新浪
797,2021-07-31,解局丨试水新交所REITs 新城控股以9个商业物业设立信托,观点地产网
798,2021-07-30,盘后公告集锦|*ST盐湖：公司股票自8月10日起恢复上市,财联社
799,2021-07-30,新城发展(01030)：新城控股正筹划设立信托基金并于新加坡上市,智通财经
800,2021-07-30,2021年1-7月全国房地产企业拿地排行榜,中指院
801,2021-07-30,A股头条之上市公司（7.31）,金融界
802,2021-07-30,前7月房企拿地榜单出炉：万科独超千亿居首,中新经纬
803,2021-07-30,新城控股(601155.SH)：正筹划设立信托基金并上市、9个商业物业作为底层资产,格隆汇
804,2021-07-30,公告精选：*ST盐湖8月10日起恢复上市；贵州茅台上半年净利增9.08%,e公司
805,2021-07-30,新城控股拟在新加坡设立信托基金并申请上市,北京商报
806,2021-07-30,打通商业地产“投融管退”全流程，新城控股拟设立信托基金并上市,中新经纬
807,2021-07-30,新城控股拟设立信托基金，引领购物中心REITs新格局,乐居财经
808,2021-07-30,新城控股筹划9个商业物业作为底层资产在新加坡设立信托基金,观点地产网
809,2021-07-30,发力REITs！新城控股拟在新加坡设立信托基金,和讯
810,2021-07-30,新城控股：筹划设立信托基金并于新加坡证券交易所主板上市,Wind
811,2021-07-30,华东2021年预计开业超270个购物中心，谁能突出重围？,联商网
812,2021-07-30,传房企买地不能超销售额40％，卓越、越秀等多家房企已严重超标,腾讯网
813,2021-07-30,新城控股：行业排名不断下滑，盈利质量面临考验 盈利能力下降,中金在线
814,2021-07-30,A股快报 | 地产行业开盘走低 新城控股领跌2.45%,观点地产网
815,2021-07-30,新城控股(601155)：吾悦乘风快速成长 目前价值显着低估,新浪
816,2021-07-30,【东亚前海地产】房企拿地新规出台，土地市场有望逐步降温,新浪
817,2021-07-29,地产杂谈系列之十一：首次集中供地与50强房企上半年拿地观察,新浪
818,2021-07-29,监管风暴下房企积极融资应对不利局面隐性债务成“最大隐忧”丨焦点,搜狐
819,2021-07-29,银河证券：物业管理行业全面迎来黄金时代,证券时报网
820,2021-07-29,A股7月29日地产股开盘：中国宝安涨6.38%,乐居财经
821,2021-07-29,融资客青睐3股，上海九百买入占比高达39.94%,Wind
822,2021-07-29,20股受融资客青睐，净买入超5000万元,证券时报网
823,2021-07-29,【银河晨报】7.29丨把握“双碳”战略下的行业机遇,中国银河证券研究
824,2021-07-28,拿地受限，评级下调，股价跌跌不休，房地产板块“尚能饭否”？ 投资评级恶化,理财周刊
825,2021-07-28,新城控股非公开发行股票保荐机构更名为摩根士丹利证券 业务变化,金融界
826,2021-07-28,房地产行业：规范行业秩序 政策对物管行业的支持大方向未变,新浪
827,2021-07-28,房地产行业周报：上海楼市调控再度升级 Q2地产板块持续低配,新浪
828,2021-07-28,嘉实互融精选股票净值下跌4.18%,新浪
829,2021-07-27,释放重要信号！房地产评级展望被调为负面，TOP30 房企两日内市值蒸发 1862 亿,ZAKER
830,2021-07-27,【华西地产·行业点评】2021年二季度房地产行业基金持仓数据点评：公募持仓仍处低位，多元化布局受青睐,地产由我说
831,2021-07-27,观点与曲德君面对面：新城做对了什么,观点地产网
832,2021-07-27,拿地金额不得超过销售额40%，“新政”精准打击了谁？,读懂财经
833,2021-07-27,新城控股今日大宗交易成交61.11万股，成交价31.97元溢价0.0%,Wind
834,2021-07-27,房企美元债全线下跌，评级机构将中国房地产行业展望调至负面,澎湃新闻
835,2021-07-27,中资地产美元债普跌，融创中国、雅居乐集团等相关债项跌幅创纪录,格隆汇
836,2021-07-27,房企激进拿地迎强监管：买地金额不得超年度销售额四成,中国经营网
837,2021-07-27,楼市中考成绩单！过半房企没完成任务，专家：卖不动就会降价,奥一网
838,2021-07-26,“三道红线”再添新补丁，哪些房企受影响大？,和讯
839,2021-07-26,大消费板块全线杀跌 A股放量下挫上演“黑色星期一” 连续下跌,大众证券报
840,2021-07-26,投入一线救援、捐赠现金及物资累计超亿元房产家电企业接力驰援河南洪灾,中国经营网
841,2021-07-26,A股放量大跌创指盘中罕见暴跌5%白酒医药教育股等全线重挫 连续下跌,财华社
842,2021-07-26,地产股重挫，万科暴跌超7%，行业市值已跌去3100亿 | 一财地产日评 连续下跌,第一财经
