,2021-12-31,潍柴动力：目前氢燃料电池行业处于示范运营和逐步推广阶段，行业销量仍较小,每日经济新闻
3769,2020-05-27,北上资金尾盘半小时10亿抄底，本月40亿巨资买家电,Wind
3770,2020-05-27,智通AH统计|5月27日,智通财经
3771,2020-05-27,中国重汽逆市扬近4% 获中金升近24%目标价,新浪
3772,2020-05-27,史上首次！外资爆买三只A股，深交所紧急预警，还有哪些股可能被盯上？（附名单）,21世纪经济报道
3773,2020-05-27,中航科工除息后抽高近4% 创逾2个半月高位,新浪
3774,2020-05-27,潍柴动力(000338)：重卡业务维持高景气 新业态强化中长期成长能力,新浪
3775,2020-05-27,【国元资讯早班车】深交所连发预警：3股将被外资买爆,国元证券订阅号
3776,2020-05-27,31只股遭北向资金减仓超20%,证券时报网
3777,2020-05-27,119家公司获机构调研（附名单）,证券时报网
3778,2020-05-27,深交所连预警：3股将被外资买爆 为何钟爱中国资产？,券商中国
3779,2020-05-26,智通AH统计|5月26日,智通财经
3780,2020-05-26,新能源车板块再迎风口！机构关注产业链细分龙头,中投网
3781,2020-05-26,5月26日主力资金净流入155亿元,证券时报网
3782,2020-05-26,观两会|推动工业APP“上数量”，加快工业互联网平台生态体系建设,砍柴网
3783,2020-05-26,49家鲁企发布2019年度现金分红方案：兖州煤业最大方，两家养鸡企业最会赚钱,大众网
3784,2020-05-26,A股融资融券日报：两融余额增加0.67亿元（5月25日）,Wind
3785,2020-05-26,锐科激光：血战外资的“长津湖之战”近尾声,阿尔法工场
3786,2020-05-25,北向资金连续第十周净流入 持续买入科技、机械设备,大众证券报
3787,2020-05-25,智通AH统计|5月25日,智通财经
3788,2020-05-25,富时罗素纳A权重提至25%“聪明钱”看上哪些个股?,财富动力网
3789,2020-05-25,财富早知道 | 美立法歧视中概股，中国证监会郑重回应,中国财富网
3790,2020-05-24,国盛策略：赚钱效应减弱 震荡中继续保持多头思维,金融界
3791,2020-05-24,【山证汽车】行业周报：天津出台鼓励汽车消费措施，新增35000个小客车指标（20200518-20200524）,山西证券研究所
3792,2020-05-24,外资逆势加仓近4亿！北上资金重点加仓38股(名单),网易
3793,2020-05-24,北上资金连续七周加仓25股,格隆汇
3794,2020-05-22,汽车行业周报：汽车之两会前瞻 刺激需求、优化供给,新浪
3795,2020-05-22,智通AH统计|5月22日,智通财经
3796,2020-05-22,华丰动力过会：今年IPO获批第59家 国金证券过5单,中国经济网
3797,2020-05-22,汽车及零部件-重卡需求跟踪：物流车需求周环比回暖 工程车需求依然旺盛,新浪
3798,2020-05-22,【兴业证券晨会聚焦0522】医药-《公共卫生防控救治能力建设方案》点评；汽车-上海汽车刺激政策点评,兴证研究
3799,2020-05-21,【兴证汽车】上海汽车刺激政策落地，多措并举提振汽车消费,兴证汽车非常准
3800,2020-05-21,板块轮动加速！结构性行情怎么抓？,中投网
3801,2020-05-21,智通AH统计|5月21日,智通财经
3802,2020-05-21,国六排放系列报告：拥抱国六排放升级带来的千亿级别市场,新浪
3803,2020-05-21,恒指高位震荡半日涨1.87% 金融、消费股活跃,中新经纬
3804,2020-05-21,11位工程机械行业代表委员出席两会建言献策,中路机械
3805,2020-05-20,燃料电池行业专题报告：重卡、叉车引领未来燃料电池市场,新浪
3806,2020-05-20,山东城投企业知多少？,债市覃谈
3807,2020-05-20,智通AH统计|5月20日,智通财经
3808,2020-05-20,最全两会前瞻：这一行业胜率80%！三大热点板块投资机遇出炉，七大看点值得关注,e公司
3809,2020-05-19,智通AH统计|5月19日,智通财经
3810,2020-05-19,时间不多了， 2025年前“潍柴系”还能实现营收1000亿美元吗？,证券日报
3811,2020-05-19,5只行业均衡风格绩优基金，打包拿走！,养基司令
3812,2020-05-18,41股今日获机构买入评级 9股上涨空间超20%,证券时报网
3813,2020-05-18,智通AH统计|5月18日,智通财经
3814,2020-05-18,深度*行业*汽车行业周报：4月汽车销量同比增4.4% 国产长续航版MODEL3下线,新浪
3815,2020-05-18,北上资金连续7周加仓18股 单周净买入格力电器近11亿元,财富动力网
3816,2020-05-18,【山证汽车】行业周报 （20200511-20200517） ：4月汽车类零售额同比持平，回暖明显,山西证券研究所
3817,2020-05-17,中国工程院院士邬贺铨：5G+云将释放更多想象力,TechWeb
3818,2020-05-15,数据解放生产力——琰究汽车数据系列（2020年4月）【华西汽车 崔琰团队】,汽车琰究
3819,2020-05-15,潍柴动力(000338)：国内需求强劲 海外冲击有限,新浪
3820,2020-05-15,潍柴动力(2338.HK)获纳入恒生H40参考指数,格隆汇
3821,2020-05-15,智通AH统计|5月15日,智通财经
3822,2020-05-15,恒指收跌0.14% 航空物流板块领跌,中新经纬
3823,2020-05-15,恒指半日涨0.4% 其它金属矿物板块领涨,中新经纬
3824,2020-05-15,潍柴动力(02338-HK)建议委任蒋彦及余卓平为独立非执行董事,财华社
3825,2020-05-15,基建热潮下，重卡板块迎来超配机会？,富途证券
3826,2020-05-15,中银证券*晨会聚焦20200515,微信
3827,2020-05-15,【汽车】汽车行业月报: 4月车市同比小幅增长，环比大幅回暖,微信
3828,2020-05-15,中信建投：汽车行业至暗时刻已过，逐步回归正轨,证券时报网
3829,2020-05-14,潍柴动力(02338)：蒋彦及余卓平获提名为独立非执行董事,智通财经
3830,2020-05-14,潍柴动力(02338.HK)提名蒋彦为独立非执行董事,格隆汇
3831,2020-05-14,汽车行业2019年报及2020年一季报总结：至暗时刻已过 逐步回归正轨,新浪
3832,2020-05-14,汽车和汽车零部件行业动态跟踪报告：从汽车业财报看行业趋势与投资机会―商用车、零部件和经销商篇,新浪
3833,2020-05-14,汽车行业今日净流出资金10.52亿元，5股净流出资金超5000万元,证券时报网
3834,2020-05-14,智通AH统计|5月14日,智通财经
3835,2020-05-14,恒指半日跌1.1% 乳制品板块领跌,中新经纬
3836,2020-05-14,中金：料二季度豪华车销售有望跑赢行业 推荐中升控股(0881.HK)等,格隆汇
3837,2020-05-14,汽车行业：20年数据点评系列之十二-5月上旬汽车行业合格证产量跟踪,广发证券
3838,2020-05-14,恒指低开0.59% 保险板块领跌,中新经纬
3839,2020-05-14,【中金汽车】从板块和个股估值，看短期投资机会,微信
3840,2020-05-14,【读财报】汽车产业链带息债务小幅上行 流动性压力推动股权再融资升温,面包财经
3841,2020-05-14,上市公司品牌打造手段日新月异 拥抱互联网成大势所趋,证券日报
3842,2020-05-13,工程机械企业研发实力哪家强？这7家企业拥有千人研发团队,我的钢铁
3843,2020-05-13,天润工业(002283)：曲轴龙头 开拓新领域 着眼长期发展,新浪
3844,2020-05-13,智通AH统计|5月13日,智通财经
3845,2020-05-13,4月重卡数据点评：单月销量、累计销量同比增速双转正,广发证券
3846,2020-05-13,MSCI中国指数调整外资持续流入A股核心资产股价屡创新高,财华社
3847,2020-05-13,股市流动性回升，QFII限额取消——资金面周观察,修炼投资的水晶球
3848,2020-05-13,仲景宛西制药荣登“2020中国品牌价值评价信息发布”榜,IT时代网
3849,2020-05-13,胶东五市，能否写出“1+1+1+1+1>5”的算式？,大众日报
3850,2020-05-13,【汽车】天润工业：曲轴龙头，开拓新领域，着眼长期发展,天风研究
3851,2020-05-13,上市公司玩转新媒体视觉化表达频频圈粉,证券时报
3852,2020-05-13,中银证券*晨会聚焦20200512,微信
3853,2020-05-12,【山证汽车】行业周报 ：销售回暖速度较快，建议关注乘用车与卡车板块（20200504-20200510）,山西证券研究所
3854,2020-05-12,中白工业园迈入高质量发展新阶段,中证网
3855,2020-05-12,汽车Q1回顾：行业符合预期，好公司超预期,CITICS汽车研究
3856,2020-05-12,智通AH统计|5月12日,智通财经
3857,2020-05-12,【招商策略】社融数据再超预期，国债收益率回升——金融市场流动性与监管动态周报（0511）,招商策略研究
3858,2020-05-12,汽车行业跟踪：新能源汽车4月环比改善同比仍未见拐点,巨丰财经
3859,2020-05-12,智通港股通占比异动统计|5月12日,智通财经
3860,2020-05-12,中银证券：燃料电池汽车示范推广征求意见，车市4月明显回暖,证券时报网
3861,2020-05-12,国内首家纯外资公募落地！北上资金连续八周净流入,Wind
3862,2020-05-11,五月首周继续净买入 陆股通卷土重来增持科技股,大众证券报
3863,2020-05-11,云上每经发布2020中国上市公司品牌价值榜 联想、百度、建行等纷纷点赞,每日经济新闻
3864,2020-05-11,4月乘用车销售回暖 机构：第二季度为汽车板块配置良机,中国财富网
3865,2020-05-11,无人驾驶板块异军突起！多重利好助推汽车行业“深蹲起跳”,中投网
3866,2020-05-11,四千家上市公司谁能C位出道？总品牌价值超12万亿，2020中国上市公司品牌价值榜云上揭晓,每日经济新闻
3867,2020-05-11,智通AH统计|5月11日,智通财经
3868,2020-05-11,内外资再现分歧，北上持续加仓，主抓消费+科技,Wind
3869,2020-05-11,潍柴离7000亿目标，还有多远？,盖世汽车
3870,2020-05-11,荣耀！潍柴动力品牌价值居机械设备制造领域第一,中国机经网
3871,2020-05-11,恒指高开0.99% 家庭电器板块领涨,中新经纬
3872,2020-05-11,开盘：恒指高开0.99％挑战24500点 宝业集团拟私有化涨3.45％,金融界
3873,2020-05-11,4月汽车销量重现增长，最差时间已经过去,CITICS汽车研究
3874,2020-05-11,中国品牌日，云上每经重磅发布 中国上市公司品牌价值榜总榜提升超万亿,每日经济新闻
3875,2020-05-09,4月重卡销量创历史新高 全年高景气有望持续（附股）,证券时报网
3876,2020-05-09,外资龙虎榜：北向资金近5日净买入78亿元，“消费＋科技”受追捧,腾讯网
3877,2020-05-09,北上资金大举买入贵州茅台创历史新高,证券时报
3878,2020-05-08,【兴证汽车】重卡4月销量点评：4月销量历史新高，全年高景气有望持续,兴证汽车非常准
3879,2020-05-08,高盛：首予潍柴动力(2338.HK)“买入”评级 目标价19.1港元,格隆汇
3880,2020-05-08,最被看好十大港股:高盛上调腾讯控股目标价至494港元,新浪
3881,2020-05-08,智通AH统计|5月8日,智通财经
3882,2020-05-08,【招商汽车】冰与火的选择 ——汽车行业年报及一季报总结,招商汽车研究
3883,2020-05-08,暴跌80%！净利腰斩再腰斩，汽车板块跌至谷底，政策出手行业开始复苏，这个细分概念迎机会 盈利能力下降,证券时报
3884,2020-05-08,144家公司获机构调研（附名单）,证券时报
3885,2020-05-08,5月8日券商晨会研报汇编,证券日报
3886,2020-05-08,中银证券*晨会聚焦20200508,微信
3887,2020-05-08,【汽车】汽车行业周报：多部委发布稳定汽车消费措施，国产Model3标准版降价力，1Q2020综合成本率改善,微信
3888,2020-05-08,“十四五”氢能产业发展的五个基本判断,中国能源网china5e
3889,2020-05-08,中信证券：业绩、预期低点，建议超配汽车行业,证券时报网
3890,2020-05-08,QFII、RQFII “限购令”取消， 看外资持股全名单,Wind
3891,2020-05-08,【山证汽车】2019年报&2020年一季报综述及投资策略：疫情加大行业下行压力，看好龙头长期竞争优势,山西证券研究所
3892,2020-05-08,天风证券：看好疫情过后汽车需求企稳回暖，景气拐点向上,证券时报网
3893,2020-05-08,都说赚钱很难？这些企业会颠覆你的认知,汽车之家
3894,2020-05-07,【申港汽车】行业短期承压 Q3有望迎来拐点——汽车行业2019年报及2020一季报总结,Mr WANG汽象台
3895,2020-05-07,恒指收跌0.65%报23980.63点 玩具板块领跌,中新经纬
3896,2020-05-07,中银证券：4月金股组合盈利4.49% 5月荐股名单出炉,新浪
3897,2020-05-07,养老保险基金大举买入行业龙头,证券导报
3898,2020-05-07,恒指低开0.07%报24120.81点 餐饮板块领跌,中新经纬
3899,2020-05-07,【汽车】一汽轿车：资产置入完成，重卡整车龙头一汽解放登陆A股,天风研究
3900,2020-05-07,【山证汽车】汽车行业周报：新车改为线上发布，汽车消费回暖速度较快（20200427-20200503）,山西证券研究所
3901,2020-05-06,重回净买入 加仓逾500亿 四月陆股通回流医药和消费,大众证券报
3902,2020-05-06,鲁股年报：万华化学盈利最多，科达股份成“亏损王” 亏损,鲁网
3903,2020-05-06,沪深A股主力资金合计净流出25.8亿元 长电科技净流入额居首,中证网
3904,2020-05-06,智通AH统计|5月6日,智通财经
3905,2020-05-06,恒指收涨1.13%报24137.48点 影视娱乐板块领涨,中新经纬
3906,2020-05-06,港股午评|恒指重上两万四，舜宇反弹近5%领涨蓝筹,富途证券
3907,2020-05-06,公募REITs开闸，对基金投资有哪些启发？,养基司令
3908,2020-05-06,港股异动︱4月重卡销售同比增52%至18万辆 中国重汽(03808)升逾6%领涨板块,智通财经
3909,2020-05-06,港股异动 | 重卡股大涨 4月重卡销量同环比均增50%,格隆汇
3910,2020-05-06,5月6日早盘两市净流入前20股(名单),金融界
3911,2020-05-06,“科改示范企业”，山东四家企业啥来头？,大众日报
3912,2020-05-06,恒指平开 航空航天军工板块领涨,中新经纬
3913,2020-05-06,重卡 | 单月销量创纪录 板块高景气延续【华西汽车 崔琰团队】,汽车琰究
3914,2020-05-06,公募基金一季度大减仓 持股共7只股票超10亿股,财富动力网
3915,2020-05-06,节后如何布局？海外机构四月密集调研92股 这5只白马股被北上资金买买买,证券日报
3916,2020-05-06,GE、西门子、施耐德、ABB、三菱电机、发那科、欧姆龙、基恩士等电气自动化企业2019年Q4及全年业绩简报,自动化网
