,2021-12-31,中国神华与辽宁能源集团签署战略合作框架协议,e公司
828,2021-05-02,A股“红包”排行榜出炉，这些公司分红把净利全分光！,每日经济新闻
829,2021-04-30,逾七成上市公司2020年度拟现金分红,中证网
830,2021-04-29,中国神华：“十四五”期间新能源装机容量年度开发目标60万千瓦以上,Wind
831,2021-04-29,中国神华：公司自有船舶的航运船队能力为2.18百万载重吨,Wind
832,2021-04-28,【天风煤炭20210428】广东: 十四五到2025年一次能源消费中煤炭占比下降到31%,煤炭鑫观点
833,2021-04-28,A股公司现金分红哪家强？银行白酒医药扎堆高额派现,第一财经
834,2021-04-28,创业板指涨逾2% 新能源车主题基金涨幅居前,中投网
835,2021-04-28,物以稀为贵！超六成公司分红，高送转成香馍馍,Wind
836,2021-04-28,煤价价格再次上涨！概念股持续走高，机构指出煤炭股六大优势,金融界
837,2021-04-28,煤炭价格止跌回升 煤炭股逆市领涨丨牛熊眼,第一财经
838,2021-04-27,中国神华(01088.HK)获得东胜煤田台格庙南区煤炭资源详查勘查许可证,格隆汇
839,2021-04-27,中国神华：子公司取得台格庙煤炭资源详查勘查许可证,格隆汇
840,2021-04-27,瑞信上调中国神华目标价至19.8港元，维持跑赢大市评级,Wind
841,2021-04-27,华西煤炭|神华Q1符合预期，煤种/销售结构变化不影响自产煤盈利,华西交运煤炭研究
842,2021-04-27,【动力煤】日报-2021-04-26-发改委煤价调控新举措动力煤价格将冲高回落,英大期货
843,2021-04-26,【解读】力争碳中和，中国神华是否还具备投资价值？,财华社
844,2021-04-26,太意外，冷门股连续9天大涨！煤炭港口库存跌入历史低位，北上资金大举加仓概念股揭秘,e公司
845,2021-04-26,煤炭行业周报：供需格局依然偏紧 煤价继续上涨 持续看好行业投资机会,新浪
846,2021-04-26,智通每日大行研报︱瑞银指青岛啤酒(00168)增长前景被低估 复星医药(02196)获汇丰研究上调目标价,智通财经
847,2021-04-26,大摩：中国神华(1088.HK)首季纯利符市场预期维持增持评级,格隆汇
848,2021-04-26,中泰证券给予中国神华买入评级，主营业务量价齐升，一季度业绩增长明显,每日经济新闻
849,2021-04-26,中泰周期·大宗指南：周期品周度运行变化,新浪
850,2021-04-26,【研报掘金】煤炭行业景气有望维持高位且估值仍在历史底部，继续看好板块估值修复,证券时报网
851,2021-04-26,煤炭股逆市拉升，三条主线把握相关板块机会丨牛熊眼,第一财经
852,2021-04-26,大行评级|瑞信：维持中国神华(1088.HK)跑赢大市评级目标价升至19.8港元,格隆汇
853,2021-04-26,瑞信：维持中国神华(01088)“跑赢大市”评级 目标价升10%至19.8港元,智通财经
854,2021-04-26,289股获券商买入评级 智动力目标涨幅达121.55%,Wind
855,2021-04-26,港股盘前必读：泡泡玛特副总裁文德一表示今年海外销售额同比将增长3倍以上,Wind
856,2021-04-25,【安信能源 周泰团队】公司快报：中国神华（601088.SH）煤、电、运、化量价齐升，业绩大幅增厚,泰度煤炭
857,2021-04-25,22021年一季度中国神华净利同比增长18.4%,中国神华
858,2021-04-23,晚间重要公告2021年4月23日星期五,Wind
859,2021-04-23,中国神华(01088.HK)一季度扣非净利润升21.4%至115.83亿元,格隆汇
860,2021-04-23,中国神华(01088)首季归母净利同比增长18.4%至116.11亿元,智通财经
861,2021-04-23,中国神华(01088)拟4.5亿元参与设立潍坊能源项目公司,智通财经
862,2021-04-23,中国神华(601088.SH)一季度扣非净利润升21.4%至115.83亿元,格隆汇
863,2021-04-23,为加快推进新能源项目建设 中国神华(601088.SH)拟携潍坊海赋斥资5亿元设潍坊公司,智通财经
864,2021-04-23,中国神华(601088.SH)一季度归母净利同比增18.4%至116.11亿元,智通财经
865,2021-04-23,中国神华：合资设立潍坊公司,Wind
866,2021-04-23,中国神华：一季度净利润116亿元，同比增长18.4%,Wind
867,2021-04-22,免费研报精选：资源为王！优质“白色石油”资产有望迎来重大价值重估,中金在线
868,2021-04-22,3月中国神华商品煤产量增4.4% 煤炭销量增12.2%,智通财经
869,2021-04-22,最土豪公司排行榜来了，持续高股息率股票曝光,Wind
870,2021-04-22,2023家公司去年实现盈利,Wind
871,2021-04-21,【安信能源 周泰团队】一季度全国能源消费总量同比增长14.6%,泰度煤炭
872,2021-04-21,中国神华(01088.HK)顺应能源清洁低碳转型发展方向退出沃特马克项目开发权益,格隆汇
873,2021-04-21,中国神华：退出沃特马克项目开发权益并转让生态用地,Wind
874,2021-04-20,如果央企能分红？兼论当前的市场格局和最新观点【天风策略】,分析师徐彪
875,2021-04-20,4月20日晚间重要行业研究汇总(附股),中金在线
876,2021-04-20,平安证券--煤炭行业动态跟踪报告：需求旺盛拉动煤价上涨，增产受制于安全环保【行业研究】,金融界股吧
877,2021-04-20,【动力煤】日报-2021-04-19-需求大幅增长-动力煤价格持续大幅拉升,英大期货
878,2021-04-19,中国神华(01088.HK)拟举办2021年一季度业绩说明会,格隆汇
879,2021-04-19,上交所、中证指数公司发布中证红利质量指数等3条指数,Wind
880,2021-04-19,高盛下调中国神华目标价至16港元，评级降至持有,Wind
881,2021-04-19,港股公告精选：紫金矿业首季归母净利同比增长约1.41倍至25.11亿元,Wind
882,2021-04-17,上市公司正负面新闻2021年4月17日星期六,Wind
883,2021-04-16,中国神华4月16日大宗交易成交1839.30万元,证券之星
884,2021-04-16,晚间重要公告2021年4月16日星期五,Wind
885,2021-04-16,中国神华(01088-HK)3月商品煤产量及销售分别增4.4%及12.2%,财华社
886,2021-04-16,中国神华今日大宗交易成交103.10万股，成交价17.84元折价9.99%,Wind
887,2021-04-16,中国神华：一季度煤炭销售量1.15亿吨同比增长17.3%,格隆汇
888,2021-04-16,中国神华(01088.HK)3月总售电量126.8亿千瓦时同比增长54.8%,格隆汇
889,2021-04-16,中国神华(601088.SH)：3月煤炭销售量同比升12.2%、总发电量同比升54.5%,格隆汇
890,2021-04-16,中国神华(01088)3月煤炭销售量4600万吨 同比增加12.2%,智通财经
891,2021-04-16,中国神华：一季度煤炭销售量达1.154亿吨，同比增长17.3%,Wind
892,2021-04-16,煤炭股造好，兖州煤业、中煤能源破顶,Wind
893,2021-04-16,碳中和下的现实抉择 煤炭行业多途径谋求新能源转型,中国金融新闻网
894,2021-04-13,4月13日主力资金净流出269亿元,证券时报网
895,2021-04-13,中泰证券：2021年煤炭板块具有六大优势，持续看好煤炭行业投资机会,Wind
896,2021-04-12,煤炭开采行业周报：动力煤回调焦价企稳 看好煤企一季报业绩,新浪
897,2021-04-12,股息率排行榜：230只股连续三年股息率超一年定存,证券时报网
898,2021-04-11,周观点：龙头受益价格调控，一季报盈利多超预期【国君煤炭翟堃】,煤市乾坤
899,2021-04-11,中国神华净利连三年下滑，降幅已扩至9.43%，今年将收缩煤炭业务资本开支 「年报时间」 业务变化,华夏时报
900,2021-04-11,【兴证煤炭|周报】高日耗供需缺口仍在，淡季高煤价引保供调控（04.04-04.10）,兴证煤炭
901,2021-04-10,【银河周知】关注碳中和愿景下我国相关行业的投资机会,中国银河证券研究
902,2021-04-10,煤炭行业周报：保供预期增强 港口煤价调转回落,新浪
903,2021-04-10,业绩冰火两重天，煤企“壕气”分红频现,Wind
904,2021-04-09,A股“红包”排行榜出炉！这家公司几乎把利润都分红,央视财经
905,2021-04-08,A股分红哪家强？,杭州网
906,2021-04-08,首批基金一季报出炉！权益类基金保守策略取得正回报,Wind
907,2021-04-08,中国神华(01088.HK)4月23日举行董事会会议审批季度业绩,格隆汇
908,2021-04-08,“市值考核”助燃上涨，低估值央企将迎来盛宴？中航资本中国神华等受关注,证券时报网
909,2021-04-08,BlackRock Inc.增持中国神华股份约576.30万股,每日经济新闻
910,2021-04-08,南向资金高比例持有港股名单,证券之星
911,2021-04-08,首批基金一季报来了！这些基金减仓,Wind
912,2021-04-08,2021年着力提效整合，煤企高质量发展可期,Wind
913,2021-04-07,煤炭行业：碳中和背景下机遇与挑战并存 供给收缩促龙头经营壁垒提升,新浪
914,2021-04-07,不比中国神华差！ROE超20%、股息率5%，业绩好估值低,云掌财经
915,2021-04-07,兖州煤业(600188)公司首次覆盖报告：低估值动力煤龙头 海内海外显亮点,新浪
916,2021-04-07,大行评级|大和：升中国神华(1088.HK)评级至优于大市目标价上调至16.9港元,格隆汇
917,2021-04-07,【重磅丨深度，开源煤炭&石化】兖州煤业：低估值动力煤龙头，海内海外显亮点,能源观察站
918,2021-04-07,动力煤价格上行，煤炭概念股走高丨牛熊眼,第一财经
919,2021-04-07,大和上调神华目标价至16.9港元，派息政策稳定,Wind
920,2021-04-07,东方红招盈甄选一年持有混合2020年年报：股票仓位为7.58%，重仓中国神华、贵州茅台等,每日经济新闻
921,2021-04-07,大和升中国神华目标价至16.9港元，评级升至跑赢大市,Wind
922,2021-04-07,【银河煤炭潘玮/王秋蘅】行业深度丨碳中和背景下机遇与挑战并存， 供给收缩促龙头经营壁垒提升,中国银河证券研究
923,2021-04-07,晨报0407 | 焦炭行业专题报告、神火股份（000933）,国泰君安证券研究
924,2021-04-07,上市公司拟派现超9400亿，大手笔分红亮眼,Wind
925,2021-04-06,煤炭行业周报：港口动力煤价格大涨已超一季度均价,新浪
926,2021-04-06,煤炭板块Q1回顾及Q2展望：强需求和高价位有望持续推动基本面显着改善,新浪
927,2021-04-06,煤炭行业周观点：煤价全面转暖 板块反弹持续性可期,新浪
928,2021-04-06,中泰周期·大宗指南第13期：周期品周度运行变化,新浪
929,2021-04-06,回报投资者须提倡 现金分红肥了大股东值得商榷,新浪
930,2021-04-06,银河证券：碳中和背景下煤炭板块机遇与挑战并存，供给收缩促龙头经营壁垒提升,Wind
931,2021-04-06,焦煤震荡上行 中长期格局持续向好,中国报告大厅
932,2021-04-06,股息率排行榜：67只股连续三年股息率超3%,证券时报网
933,2021-04-05,华西煤炭周报|动力煤继续大幅上涨，焦炭第8轮提降后开启提涨,华西交运煤炭研究
934,2021-04-05,【兴证煤炭|周报】供紧需强局面延续，煤价上涨仍有支撑（03.28-04.03）,兴证煤炭
935,2021-04-04,【开源煤炭&石化-张绪成】煤炭周报：动力煤淡季上涨超预期，持续看好煤炭股行情,能源观察站
936,2021-04-04,开源金股四月推荐；深市主板和中小板合并水到渠成丨一周重点研究报告,开源证券研究所
937,2021-04-04,煤炭行业周报：市场成交回暖 港口煤价坚挺,新浪
938,2021-04-04,煤炭行业：板块迎利润估值双击 焦炭价格即将反弹,新浪
939,2021-04-03,高股息“一抓一个准”？ 布局“现金奶牛”并非稳赚不赔,红周刊
940,2021-04-02,信达证券--中国神华：上调盈利预测，维持买入评级【公司研究】,金融界股吧
941,2021-04-02,高分红上市公司哪家强？除了神华还有这几家,中国经济周刊
942,2021-04-02,一年分掉五年利润 最豪分红并不可取,金融投资报
943,2021-04-02,社保QFII持股路径曝光，化工电子板块各有所爱,Wind
944,2021-04-01,社保QFII最新调仓！两类资金分歧巨大,Wind
945,2021-04-01,开源证券：3月金股组合亏损6.17% 4月荐股名单出炉 亏损,新浪
946,2021-04-01,“中国神化”来了！央企整合，下一个是谁？,Wind
947,2021-04-01,兴证策略&多行业：2021年4月金股组合,新浪
948,2021-04-01,股息率排行榜：62只股连续三年股息率超3%,证券时报网
949,2021-04-01,4月金股曝光！券商看好这些股，最高目标价涨超70%,Wind
950,2021-04-01,晨报0401 | 银行四月策略、三一重工（600031）、中联重科（000157）、中国神华（1088）,国泰君安证券研究
951,2021-04-01,一季度行情回归均衡，估值盈利相匹配更受重视,Wind
952,2021-03-31,【深度】中国神华H：分红业绩双升 价值王者显现【国君煤炭翟堃】,煤市乾坤
953,2021-03-31,兴业证券4月金股出炉 中国神华、华鲁恒升等个股上榜,证券日报网
954,2021-03-31,大秦铁路(601006)：一鸟已在手 也可待春来,新浪
955,2021-03-31,A股万亿“红包雨”来袭！分红、股息哪家强？（名单）,Wind
956,2021-03-31,BlackRock Inc.减持中国神华股份约1194.76万股 减持股份,每日经济新闻
957,2021-03-31,A股万亿“红包雨”来袭 分红率、股息率哪家强？（股）,上证报
958,2021-03-31,投资策略专题：开源金股 4月推荐,新浪
959,2021-03-31,股息率排行榜：61只股连续三年股息率超3%,证券时报网
960,2021-03-31,“破产式分红”？江铃汽车派息超5年利润总和 减资破产,金陵晚报
961,2021-03-31,新势力崛起，揭秘孙迪、胡宜斌、杜洋的隐形重仓股！,Wind
962,2021-03-31,江铃汽车一次分光5年利润之和，中国神华高股息率放量涨停,券商中国
963,2021-03-31,北向资金净买入超38亿元，这些行业与个股被大幅扫货（附名单）,21世纪经济报道
964,2021-03-31,又涨停！这类股票遭疯抢，4000亿巨头罕见暴涨！这家公司竟一次分光5年净利,券商中国
965,2021-03-31,高股息策略发酵，分红方案成涨停“催化剂”,Wind
966,2021-03-31,史上最壕！茅台每10股派近193元，每天赚1.3亿元,Wind
967,2021-03-31,75股股息率超3% 大手笔分红提振股价,证券时报
968,2021-03-30,押中小米、茅台云南白药炒股赚23亿！还有哪些公司押中了牛股,新京报
969,2021-03-30,A股频现高额分红：有公司分红总额超全年利润 网友：别人家的公司,央视财经
970,2021-03-30,A股高股息行情正在上演 三大行业易出相关标的,大众证券报
971,2021-03-30,悠着点加仓，别再拍断大腿了,云掌财经
972,2021-03-30,重磅！“千亿顶流”基金隐形重仓股名单来了,Wind
973,2021-03-30,A股再现分红土豪！江铃汽车净赚5.5亿分红30亿,搜狐
974,2021-03-30,社保基金、养老基金A股投资路线图曝光！,Wind
975,2021-03-30,股息率最高49%，高股息率高增长股名单出炉,Wind
976,2021-03-30,中国神华：公司将在授权期限内，合规、择机实施回购,每日经济新闻
977,2021-03-30,中国神华：2020年公司发电收入占公司营业收入比例为19%，煤炭收入占公司营业收入比例为70%,每日经济新闻
978,2021-03-30,中国神华：3月30日主力资金净流入额占板块439.13%,每日经济新闻
979,2021-03-30,中国神华：在内幕信息存续期间，是不能开展回购的,每日经济新闻
980,2021-03-30,分红率545%！江铃汽车火速涨停，高股息策略又火了,上证报
981,2021-03-30,高送转概念走远了，高股息策略机会来了？,华尔街见闻
982,2021-03-30,张坤、刘格菘……顶流基金经理“隐形重仓股”曝光,Wind
983,2021-03-30,又见涨停！这个策略近期“一抓一个准”,Wind
984,2021-03-30,中国神华(601088)：2020年业绩同比回落 分红比例提升 股息率具有吸引力 盈利能力下降,新浪
985,2021-03-30,张坤、刘格菘、萧楠、杨浩、何帅……顶流基金经理“隐形重仓股”曝光,中证报
986,2021-03-30,军工化工猛拉！茅指数涨1.9%，3000亿巨头升9%,Wind
987,2021-03-30,一次分光5年盈利，股息率最高近49%，土豪公司火了，股民：大腿都拍青了！高股息率高增长股名单出炉,证券时报
988,2021-03-30,高股息率公司的四个特点,证券时报网
989,2021-03-30,江铃汽车高分红方案引爆股价，高股息率高增长股名单出炉,证券时报网
990,2021-03-30,江铃汽车上演最豪分红：手握超110亿现金一次分红30亿，股价再度涨停,第一财经
991,2021-03-30,分红哪家强?30只股股息率超5%,证券时报网
992,2021-03-30,谁最强？五大发电六小豪门旗下发电上市公司实力大PK,国际电力网
993,2021-03-30,动力煤历史新高 豪气上市公司抛出300亿分红,我的钢铁
994,2021-03-30,A股早报2021年3月30日星期二,Wind
995,2021-03-30,【动力煤】日报-2021-03-29-需求侧改革助推动力煤期货价格大幅上行涨停,英大期货
996,2021-03-30,高景气预期兑现 周期股引领反弹,上证报
997,2021-03-30,3月29日137只个股获券商关注，菱电电控目标涨幅达98.25%,每日经济新闻
998,2021-03-30,一季报业绩预喜率高 机构建议关注基本面,中证报
999,2021-03-30,港股盘前必读：恒生指数公司推出四项新指数，道指再创历史新高,Wind
1000,2021-03-30,砸锅卖铁分红又来！盈利5.5亿，分红30亿，股价提前涨停！股民：买过，哭了,证券时报网
1001,2021-03-30,净利润5.5亿，这家公司要分红30亿，股价提前涨停！,Wind
1002,2021-03-30,中国神华上市14年分红2700亿 煤炭产销量超预期达标率110%,长江商报
1003,2021-03-30,净利润5.5亿，这家公司要分红30亿，股价提前涨停！,金融界
1004,2021-03-30,一季报业绩预喜率高，机构建议关注基本面,Wind
1005,2021-03-30,A股频现“土豪级”大额分红,中证报
1006,2021-03-30,江铃汽车亮了 豪气分红股价涨停,证券时报
1007,2021-03-30,上市公司要把握好分红派现尺度,北京商报
1008,2021-03-30,神华的利润分配值得商榷 上市公司要把握好分红尺度,新浪
1009,2021-03-29,豪横！92%利润拿来分红，3700亿巨头暴力涨停！20万户股民笑了：胜过银行？,全景网
1010,2021-03-29,大手笔分红亮眼 高股息龙头煤企迎价值重估,第一财经
1011,2021-03-29,江铃汽车要分红30亿：净利润5.5亿 股价提前涨停,e公司
1012,2021-03-29,分众传媒一度逼近跌停 煤炭股罕见爆发：分红360亿,e公司
1013,2021-03-29,“独乐乐不如众乐乐” 煤炭龙头9成分红近300亿元带飞板块崛起,第一财经
1014,2021-03-29,中国神华带动煤炭股全面大涨，震荡行情中关注高景气板块,大众证券报
1015,2021-03-29,每日报告回放,新浪
1016,2021-03-29,动力煤连涨一个月，又创历史新高，豪气上市公司抛出300亿分红，高分红公司名单出炉,证券时报网
1017,2021-03-29,3700亿“煤炭茅”直线涨停！机构：A股有望迎短期反弹,中证报
1018,2021-03-29,煤炭开采Ⅱ行业周报：神华兖煤分红大超预期 高股息龙头煤企迎价值重估,新浪
1019,2021-03-29,中国神华：3月29日主力资金净流入额占板块45.17%,每日经济新闻
1020,2021-03-29,2大因素力促煤炭走强，长期看还受到碳中和影响，受益股集中5方面,云掌财经
1021,2021-03-29,罕见风暴！传奇大佬爆仓：券商亏130亿，瑞信也崩了,Wind
1022,2021-03-29,股王被“甩出几条街”！A股高分红大曝光,Wind
1023,2021-03-29,华西煤炭|中国神华，现金与分红之神：分红率92%，股息率10%,华西交运煤炭研究
1024,2021-03-29,股市动态 | 三大指数震荡回落，但煤炭等周期股强势爆发，造纸、葡萄酒等亦不甘落后,财经网
1025,2021-03-29,A股资金流向（3月29日）：板块效应较弱，资金精做个股,Wind
1026,2021-03-29,港股收盘(3.29)|恒指收涨0.01% 92%分红率超预期 中国神华(01088)收涨逾10%,智通财经
1027,2021-03-29,股指全天冲高震荡回落，煤炭石油天然气领涨热点,云掌财经
1028,2021-03-29,煤炭股爆发 沪深股指上涨 券商：短期仍有反弹空间,澎湃新闻
1029,2021-03-29,涨停板解密：公用事业、采掘板块掀涨停潮！（3月29日）,Wind
1030,2021-03-29,恒指微幅收涨，科技股下挫恒生科技指数跌1.83%,Wind
1031,2021-03-29,A股收盘：沪指微涨0.5% 深成指收平 中国神华拟派息超300亿元,证券之星
1032,2021-03-29,华西证券给予中国神华买入评级，2020年度报告点评：中国神华，现金与分红之神：分红率92%，股息率10%，目标价格为27.12元,每日经济新闻
1033,2021-03-29,煤炭股价值重估通道开启 机构看好这家行业巨头还有近两成上涨空间,第一财经
1034,2021-03-29,煤炭股爆发：沪指深成指上涨，创指下挫，个股跌多涨少,澎湃新闻
1035,2021-03-29,暴力分红400吨人民币，简直太豪横了！3900亿黑色龙头直线拉涨停，网友：买蓝筹胜过炒房了！,雪球
1036,2021-03-29,A股收盘综述：上证指数涨0.5%，创业板指跌0.42%,Wind
1037,2021-03-29,中国神华(601088)：高分红再超市场预期 价值逻辑不断强化,新浪
1038,2021-03-29,4000亿煤炭巨头涨停！高分红型公司值得长期投资吗？,搜狐
1039,2021-03-29,中国神华2020年度拟派息359.62亿元,中证网
1040,2021-03-29,分红大超预期，煤炭板块强势上扬，中国神华等涨停,证券时报网
1041,2021-03-29,中国神华涨停，高股息或成抱团新方向？|市场观察,第一财经
1042,2021-03-29,碳中和概念股16连板创年内最多连板纪录机构解读,和讯
1043,2021-03-29,中国神华发布2020年度报告,格隆汇
1044,2021-03-29,千亿传媒巨头分众传媒一度闪崩跌停！A股这一板块罕见爆发 连续下跌,证券时报网
1045,2021-03-29,茅台涨4%，A股大爆发！世纪“大堵船”成功上浮,Wind
1046,2021-03-29,中泰证券维持中国神华买入评级：大比例分红，提升煤炭板块投资热情,每日经济新闻
1047,2021-03-29,煤炭巨头大手笔分红！煤炭股的春天来了？造纸、水泥等板块又有新动向！,中金在线
1048,2021-03-29,3000亿巨头罕见涨停！煤炭股集体大涨，机构怎么看,Wind
1049,2021-03-29,拟分红近360亿，3900亿煤炭巨头火了！A股涨停，H股涨超10%，券商喊出增持买入,每日经济新闻
1050,2021-03-29,碳中和概念股16连板，市值3900亿元龙头股涨停,Wind
1051,2021-03-29,A股这一板块罕见爆发：分红360亿 股价果然疯涨！,e公司
1052,2021-03-29,两市震荡后强势拉升 煤炭、造纸、酒类领涨,第一财经
1053,2021-03-29,太劲爆！碳中和概念股16连板，创年内最多连板纪录！市值3900亿元龙头股涨停,中国证券网
1054,2021-03-29,A股反弹延续 三板块引领市场上攻,e公司
1055,2021-03-29,三大指数震荡走高：煤炭股大涨，中国神华涨停,中新经纬
1056,2021-03-29,中国神华(601088)：分红比例高达92% 股息率高达10%,新浪
1057,2021-03-29,解盘：人气回升资金流入，煤炭、医美、白酒、次新领涨,Wind
1058,2021-03-29,平安证券--中国神华：行稳致远，回馈股东【公司研究】,金融界股吧
1059,2021-03-29,A股午盘综述：上证指数涨0.79%，煤炭领涨,Wind
1060,2021-03-29,【行情】煤炭板块全线走强，中国神华拉升封板，开滦股份、中煤能源、陕西煤业、安源煤业等纷纷走高,金十数据
1061,2021-03-29,分红率高达90%，中国神华冲击涨停！,环球老虎财经
1062,2021-03-29,华金证券给予中国神华增持-A评级：减值计提轻装上阵，高分红增加配置价值,每日经济新闻
1063,2021-03-29,安信证券维持中国神华买入-A评级：高股息市场领先，估值有望提升,每日经济新闻
1064,2021-03-29,360亿！煤炭巨头大手笔分红，煤炭股的春天来了吗?,第一财经
1065,2021-03-29,中国神华涨停刺激煤炭板块集体大涨,格隆汇
1066,2021-03-29,中国神华大涨8.38%，报19.65元,中新经纬
1067,2021-03-29,港股煤炭股全线大涨，兖州煤业股份涨逾15%,Wind
1068,2021-03-29,拟分红360亿！中国神华A股封涨停板H股涨近12%,格隆汇
1069,2021-03-29,【异动股】中国神华(01088-HK)涨7.86%,财华社
1070,2021-03-29,煤炭行业周报：动力煤价格持续反弹 板块上市公司高比例分红,新浪
1071,2021-03-29,煤炭股高开高走，中国神华涨停,Wind
1072,2021-03-29,【异动股】煤炭采选板块高开，中国神华(601088-CN)涨8.71%,财华社
1073,2021-03-29,豪气分红再现！江铃汽车分红额超净利股价涨停 有公司却收关注函 关注函,新京报
1074,2021-03-29,个股异动丨中国神华涨9% 分红大超预期,金融界
1075,2021-03-29,快讯：煤炭概念股早盘走高 中国神华涨逾7%,新浪
1076,2021-03-29,【行情】煤炭概念拉升走高，中国神华涨超8%，开滦股份、陕西黑猫、安源煤业、中煤能源等跟涨,金十数据
1077,2021-03-29,港股开盘(3.29)︱恒指跌0.07% 中国神华(01088)高开逾9% 年度股东应占利润达358.49亿元,智通财经
1078,2021-03-29,分红大超预期！中国神华H涨近10%，A股涨超7%,格隆汇
1079,2021-03-29,中国神华高开逾7%，拟10派18.1元,Wind
1080,2021-03-29,港股早评：恒指微幅低开0.07%煤炭股强势中国神华开涨9.66%,格隆汇
1081,2021-03-29,恒指低开0.07%，恒生科技指数跌0.23%,Wind
1082,2021-03-29,67只港股获南向资金大比例持有,证券之星
1083,2021-03-29,刘彦春等多位明星基金经理隐形重仓股曝光,Wind
1084,2021-03-29,中国神华：分红大超预期，动态股息率13.5%【国君煤炭翟堃】,煤市乾坤
1085,2021-03-28,【开源煤炭&石化-张绪成】中国神华年报点评：煤炭龙头经营稳健，超高比例分红凸显价值,能源观察站
1086,2021-03-28,【兴证煤炭|周报】安监趋严产量释放受限，供需紧平衡煤价走强（03.21-03.27）,兴证煤炭
1087,2021-03-28,中国神华（601088）：20年业绩小幅下降，高股息彰显投资价值 盈利能力下降,煤炭鑫观点
1088,2021-03-28,【天风煤炭】行业供需平稳，高股息龙头体现投资价值,煤炭鑫观点
1089,2021-03-28,A股分红榜：神华累计派息超总市值，爱美客“腰斩”后高分红补偿谁？,第一财经
1090,2021-03-28,中国神华：2020年盈利358.49亿人民币，同比减少14.05% 盈利能力下降,Wind
1091,2021-03-28,中国神华(01088)建议委任杨荣明为公司非执行董事,智通财经
1092,2021-03-28,中国神华(01088)年度股东应占利润同比降14.05%至358.49亿元 末期息每股1.81元 盈利能力下降,智通财经
1093,2021-03-28,高股息率个股名单来了：中国神华90%利润用来分红 已有连板先例,财联社
1094,2021-03-28,【安信能源 周泰团队】公司快报：中国神华（601088.SH）高股息市场领先，估值有望提升,泰度煤炭
1095,2021-03-28,“碳中和”背景下的行业投资机会丨一周重点研究报告,开源证券研究所
1096,2021-03-27,【信达能源】中国神华年报点评：上调盈利预测，维持买入评级,黑金新视野
1097,2021-03-27,煤炭板块大幅走高，中国神华、辽宁能源涨停,36氪
1098,2021-03-27,中国神华高开7.17%，公司2020年净利润为391.7亿元,36氪
1099,2021-03-27,股民惊呆！90%利润用来分红，3000亿巨头彻底火了！,中国基金报
1100,2021-03-27,煤炭行业周报：看涨情绪升温 煤价延续涨势,新浪
1101,2021-03-27,中国神华(601088)年报点评：行稳致远 回馈股东,新浪
1102,2021-03-27,90%利润用来分红，3000亿煤炭巨头火了！,Wind
1103,2021-03-27,90%利润用来分红，3000亿煤炭巨头彻底火了！大股东分走250亿,证券时报网
1104,2021-03-27,90%利润用来分红 中国神华惊呆股民 股息率秒杀理财产品,e公司
1105,2021-03-27,中国神华：2020年净利润同比减少9.43% 盈利能力下降,Wind
1106,2021-03-26,【日报|国君煤炭翟堃】中国神华：分红率91.8%，每股派发现金红利1.81元（含税）,煤市乾坤
1107,2021-03-26,中国神华2020年度净利391.7亿元 单位产品综合能耗、水耗均降到历史最低水平,金融界
1108,2021-03-26,中国神华2020年净利下降9% 拟10派18.1元 盈利能力下降,上证报
1109,2021-03-26,晚间重要公告2021年3月26日星期五,Wind
1110,2021-03-26,中国神华(601088.SH)年度归母净利同比下降9.4%至391.7亿元 拟10派18.1元 盈利能力下降,智通财经
1111,2021-03-26,中国神华(601088.SH)：2020年度净利达391.7亿元拟10派18.1元,格隆汇
1112,2021-03-26,中国神华：2020年净利同比降9.4% 拟10派18.1元 盈利能力下降,e公司
1113,2021-03-26,中国神华：2020年净利润391.7亿元，同比下降9.4% 盈利能力下降,Wind
1114,2021-03-25,煤炭开采行业“碳中和”开源煤炭篇深度系列一：“碳中和”加速供改 布局龙头“剩”者为王,新浪
1115,2021-03-25,【研报掘金】碳中和背景下将推动煤炭供改政策持续深化 看好大型龙头煤企,证券时报网
1116,2021-03-24,【银河煤炭潘玮/王秋蘅】行业周报丨动力煤价连续三周反弹，产地供应仍偏紧,中国银河证券研究
1117,2021-03-22,煤炭与消费用燃料：历年3-4月煤价走势复盘：季节性供需缺口支撑煤价相对高位,新浪
1118,2021-03-22,中国银河--煤炭行业周度观点：动力煤价连续三周反弹，产地供应仍偏紧【行业研究】,金融界股吧
1119,2021-03-22,南向资金高比例持有港股名单,证券之星
1120,2021-03-22,本周336份年报出炉，22家千亿元市值公司成看点,Wind
1121,2021-03-22,煤炭周观点【国君煤炭翟堃】量价双升盈利增长，龙头长期受益碳中和,煤市乾坤
1122,2021-03-21,【兴证煤炭|周报】供给偏紧日耗强劲，淡季煤价高位震荡（03.14-03.20）,兴证煤炭
1123,2021-03-21,下周交易提醒：金龙鱼等336家上市公司披露年报，超级打新周来临13股申购，限售股解禁市值约275亿元,金融界
1124,2021-03-21,煤炭行业周报：港口煤价再度上涨 唐山开启全面限产,新浪
1125,2021-03-20,【开源煤炭&石化-张绪成】煤炭周报：动力煤延续反弹，双焦短期需求承压,能源观察站
1126,2021-03-20,煤炭行业周报：短期供给偏紧 预计煤价小幅上探,新浪
1127,2021-03-19,【日报|国君煤炭翟堃】中国旭阳集团：焦炭运营管理服务扩展至山西省,煤市乾坤
