,2021-12-31,东方雨虹：公司会根据战略发展规划、市场需求及现有产能布局等因素合理安排产能投放计划,每日经济新闻
826,2021-08-09,"东方雨虹现2笔大宗交易 共成交2,072.74万元",新浪
827,2021-08-09,东方雨虹：半年度净利润15.37亿元,Wind
828,2021-08-09,东方雨虹：上半年净利润同比增长40.14%,Wind
829,2021-08-09,东方雨虹(002271.SZ)半年度净利润升40.14%至15.37亿元,格隆汇
830,2021-08-09,策略周报：成长依然占优 第三轮疫情下的全球供应链紧缺重新加剧,新浪
831,2021-08-09,东方雨虹股价涨5.3% 现报58.93元,乐居财经
832,2021-08-09,A股早报2021年8月9日星期一,Wind
833,2021-08-08,建筑材料周观点：传统建材逐入旺季价格上涨 继续关注光电玻璃进展,新浪
834,2021-08-06,"东方雨虹现1笔大宗交易 共成交19,704.96万元",新浪
835,2021-08-06,东方雨虹今日大宗交易成交352万股，成交价55.98元溢价0.0%,Wind
836,2021-08-06,东方雨虹：安全质量是工程的生命线,新浪
837,2021-08-06,东方雨虹股价跌5.2% 现报55.91元,乐居财经
838,2021-08-06,结束6日连续净买入，北向资金离场，颇受青睐的中国平安遭抛售 减持股份,21世纪经济报道
839,2021-08-06,北向资金动向盘点：谁接谁的盘，谁抄谁的底？,Wind
840,2021-08-06,东方雨虹8月5日现2笔大宗交易,证券时报网
841,2021-08-06,丙烯酸每吨突破1.5万元，7只概念股估值不足20倍,Wind
842,2021-08-05,东方雨虹现2笔大宗交易 总成交金额3451.10万元,证券时报网
843,2021-08-05,东方雨虹今日大宗交易成交20.30万股，成交价59.0元溢价0.0%,Wind
844,2021-08-05,践行绿色发展，东方雨虹沥青防水材料技术创新,新浪
845,2021-08-05,东方雨虹与徐州工业职业技术学院签订战略合作协议,新浪
846,2021-08-05,北向资金加仓A股55亿，超20亿买入这个行业，继续抛售贵州茅台（名单）,21世纪经济报道
847,2021-08-05,北向资金动向盘点：继续重手净买“电新、电子”,Wind
848,2021-08-05,东方雨虹8月4日现1笔大宗交易,证券时报网
849,2021-08-05,新能源满屏涨停，游资且战且退，北上资金却默默加仓“老白马”,Wind
850,2021-08-04,江特电机等74股近五日获机构净买入,证券时报网
851,2021-08-04,保立佳：东方雨虹主要是公司防水乳液的客户,Wind
852,2021-08-04,建材行业动态跟踪报告：基建加速提振水泥、防水需求 玻璃高景气度延续,新浪
853,2021-08-04,股市流动性回升 北上资金波动变大——市场资金面周观察（0726-0730）（中泰策略）,修炼投资的水晶球
854,2021-08-04,东方雨虹8月3日现1笔大宗交易,证券时报网
855,2021-08-04,游戏产业将变天？北上积极调仓聚焦两大板块,Wind
856,2021-08-04,沪指4次回踩年线 大消费热新经济冷,重庆商报
857,2021-08-03,非金属建材行业8月投资策略：旺季逐步来临 短期可关注超跌优质龙头,新浪
858,2021-08-03,市场资金面周观察：股市流动性回升 北上资金波动变大,新浪
859,2021-08-03,北上资金不惧调整逆势增仓，三季度重拾传统“大白马”,Wind
860,2021-08-03,睿远陈光明8月16日将发新产品，三机构分别承诺100亿销量,Wind
861,2021-08-03,"东方雨虹现1笔大宗交易 共成交2,166.00万元",新浪
862,2021-08-03,禁买线预警，看“聪明钱”如何爆买A股？,Wind
863,2021-08-03,东方雨虹今日大宗交易成交38万股，成交价57.0元溢价0.16%,Wind
864,2021-08-03,金蝶征信朱海勃：做好产融连接器的三个创新,飞象网
865,2021-08-02,建筑材料行业周报：水泥价格企稳趋势 玻璃景气趋势不改继续推荐,新浪
866,2021-08-02,"东方雨虹现3笔大宗交易 共成交4,540.98万元",新浪
867,2021-08-02,东方雨虹今日大宗交易成交57万股，成交价53.14元溢价0.0%,Wind
868,2021-08-02,建筑材料行业周报：高端石英耗材龙头迎高光时刻；玻璃景气度高,新浪
869,2021-08-02,中泰周期·大宗指南：周期品周度运行变化,新浪
870,2021-07-31,北向资金内部大分化！抛售茅台近20亿，加仓这些股（名单）,21世纪经济报道
871,2021-07-31,北向资金丨本周扫货重点曝光，东方雨虹获净买入近20亿元,第一财经
872,2021-07-30,北向资金今日净买入22.47亿元，对白酒股态度分化,Wind
873,2021-07-30,万华化学(600309)2021H1点评：深度产业链一体化 全球MDI龙头利润高增长,新浪
874,2021-07-30,东方雨虹于新疆新设建材科技公司，注册资本5000万元,乐居财经
875,2021-07-30,每日理财观察：发改委进一步完善分时电价机制,Wind
876,2021-07-30,A股大反弹！北向资金加仓了这些股；白酒高开低走逆市下跌（名单）,21世纪经济报道
877,2021-07-30,北向资金动向盘点：“电新”成持仓市值老二，取代“医药”,Wind
878,2021-07-30,A股全线反弹，创指大涨逾5%，热门赛道资金现分歧,Wind
879,2021-07-29,净流出百亿后，“聪明钱”回头抄底白马股！中市值蓝筹将奏响主旋律？,财联社
880,2021-07-29,汇添富基金7年老将风格单一 旗下基金重仓食品饮料年内“悲剧”,证券之星
881,2021-07-29,北向资金继续增持东方雨虹，两日累计净买入近20亿元（附股）,21世纪经济报道
882,2021-07-29,北水继续抛售美团超47亿港元；南水买入比亚迪、东方雨虹,富途证券
883,2021-07-29,北向资金今日净买入逾42亿元，比亚迪、东方雨虹净买入居前,Wind
884,2021-07-29,A股全线反弹创指大涨逾5%，半导体、新能源继续冲锋,Wind
885,2021-07-29,东方雨虹(002271)：建材大时代的先行者,新浪
886,2021-07-29,东方雨虹两课程入围教育部第七届中国国际“互联网+”大学生创新创业大赛产业命题赛道,新浪
887,2021-07-29,东方雨虹&拼多多召开商家业务提升座谈会,新浪
888,2021-07-29,安康市住建局局长段平安一行考察咸阳东方雨虹生产研发物流基地,新浪
889,2021-07-29,A股早报2021年7月29日星期四,Wind
890,2021-07-29,北向资金动向盘点：“军工”连续五日净卖出,Wind
891,2021-07-29,聪明钱回来了，抄底逾80亿元，增持行业、个股曝光（名单）,21世纪经济报道
892,2021-07-29,智通A股龙虎榜统计|7月28日,智通财经
893,2021-07-28,深港通十大成交活跃股排名（7月28日）,Wind
894,2021-07-28,数据复盘｜主力资金撤离电子股 北向资金抢筹东方雨虹等股,证券时报网
895,2021-07-28,7月28日龙虎榜：深股通净买入东方雨虹11.72亿元,中新经纬
896,2021-07-28,北水售出美团超55亿港元、腾讯超41亿港元；南水净买入东方雨虹近12亿元,富途证券
897,2021-07-28,东方雨虹涨停！北向资金净买入11.7亿元，机构净卖出2.6亿元,21世纪经济报道
898,2021-07-28,7月28日龙虎榜解析：东方雨虹净买入额最多，还有33只个股被机构扫货,每日经济新闻
899,2021-07-28,北向资金今日净买入80.53亿元，东方雨虹获净买入近12亿元,Wind
900,2021-07-28,北上资金净买入80.53亿元东方雨虹获净买入11.72亿元,格隆汇
901,2021-07-28,龙虎榜：东方雨虹涨停 北向资金狂买近12亿元,第一财经
902,2021-07-28,东方雨虹龙虎榜数据（7月28日）,Wind
903,2021-07-28,龙虎榜：东方雨虹涨停 北向资金买入11.7亿元,e公司
904,2021-07-28,东方雨虹股价涨停 现报49.64元,乐居财经
905,2021-07-28,A股收盘综述：沪指四连跌，创业板指止跌反弹,Wind
906,2021-07-28,权重股午后稳步走高，Wind茅指数涨超1%,Wind
907,2021-07-28,东方雨虹(002271.SZ)逆势大涨近9%,格隆汇
908,2021-07-27,东方雨虹：目前公司濮阳工厂生产经营情况正常，公司在郑州新建的生产基地各项建设工作有序推进中,每日经济新闻
909,2021-07-27,建材周报：Q2基金建材持仓比例为0.9% 玻璃、消费建材龙头获青睐,新浪
910,2021-07-27,建材行业基金持仓专题：重申板块《分化与进化》 把握结构性机会,新浪
911,2021-07-27,东方雨虹旗下新设新材料科技公司，注册资本10亿元,乐居财经
912,2021-07-26,深度*行业*建材行业周报：产能置换新规出台 把握玻璃板块旺季机会,新浪
913,2021-07-26,"东方雨虹现1笔大宗交易 共成交4,287.62万元",新浪
914,2021-07-26,东方雨虹HDPE经十年打磨 近三年平均增长率达99.67%,中新网
915,2021-07-26,第176丨东方雨虹上榜“2021上半年中国上市公司市值500强”,新浪
916,2021-07-26,高分子防水哪家强？HDPE来亮相,新浪
917,2021-07-25,周末影响一周市场的10大消息(新股+点评),Wind
918,2021-07-25,深度*行业*建材行业21Q2持仓点评：持仓环比回落 玻璃与新材料受青睐,新浪
919,2021-07-24,面板头龙上半年业绩大涨10倍，这周却被北向资金抛售26亿元！,ZAKER
920,2021-07-23,建材行业2021年二季度持仓分析：基金持仓整体稳定 结构上偏向玻璃及消费建材龙头,新浪
921,2021-07-23,东方雨虹今日大宗交易成交13.35万股，成交价49.96元溢价0.52%,Wind
922,2021-07-23,驰援河南！东方雨虹首批防汛救灾物资已顺利抵达郑州,新浪
923,2021-07-23,东方雨虹：拟投资不超25亿元建设VAE乳液、VAEP胶粉项目,中证网
924,2021-07-23,盛大洪涛状告东方雨虹及其深圳分公司，案由产品责任纠纷 诉讼纠纷,乐居财经
925,2021-07-23,午间公告2021年7月23日星期五,Wind
926,2021-07-23,午间公告：圣元环保上半年净利预增逾159%；东方雨虹拟25亿元投建VAE乳液、VAEP胶粉项目,e公司
927,2021-07-23,东方雨虹(002271.SZ)：虹石新材料拟斥不超25亿元在扬州投建VAE乳液、VAEP胶粉项目,格隆汇
928,2021-07-23,上升54位丨东方雨虹上榜“《财富》中国500强”,新浪
929,2021-07-23,建筑材料行业：基金减仓建材至低配 加仓玻璃,广发证券
930,2021-07-23,东方雨虹子公司天鼎丰紧急调拨物资发往受灾地区,e公司
931,2021-07-23,18家千亿顶流基金公司调仓释放重要信息,Wind
932,2021-07-22,基金抱团50强出炉！顶流扎堆增持股曝光,Wind
933,2021-07-22,暴赚8700亿！二季度公募基金23万亿创新高,Wind
934,2021-07-22,7月21日34只个股获券商关注，东方雨虹目标涨幅达53.48%,每日经济新闻
935,2021-07-22,基金重仓股变化折射时代变迁，宁德时代晋升为公募基金第二大重仓股,Wind
936,2021-07-22,公募二季度重仓白酒医药新能源，明显增持新材料板块,Wind
937,2021-07-21,"东方雨虹现1笔大宗交易 共成交1,021.60万元",新浪
938,2021-07-21,东方雨虹今日大宗交易成交20万股，成交价51.08元溢价0.0%,Wind
939,2021-07-21,建材行业2021年中期投资策略：分化与进化,新浪
940,2021-07-21,东方雨虹(002271)：Q2业绩符合预期 度过成本压力测试期,新浪
941,2021-07-21,重仓股大“换血”！顶流基金经理最新布局思路曝光,Wind
942,2021-07-21,德邦证券：维持东方雨虹(002271.SZ)“买入”评级 目标价67.2-78.4元,智通财经
943,2021-07-21,董承非、刘彦春、谢治宇、傅鹏博最新打法浮出水面,Wind
944,2021-07-21,德邦证券维持东方雨虹买入评级：Q2业绩符合预期，度过成本压力测试期，目标价67.2-78.4元,每日经济新闻
945,2021-07-21,明星基金最新抢买股票名单来了,Wind
946,2021-07-21,A股走出独立行情，十大顶流基金经理最新调仓动向出炉,Wind
947,2021-07-20,10大顶流基金经理二季度调仓动向曝光,Wind
948,2021-07-20,危废资源化系列深度(二)：双维筛选、三重效应 危废资源化格局演绎之路,广发证券
949,2021-07-20,家居｜东方雨虹为下属公司提供担保额度不超过20亿元 大额借贷担保,财经网
950,2021-07-20,600亿龙头突然闪崩，恒大系又大跌！什么情况？ 连续下跌,Wind
951,2021-07-20,傅鹏博、赵枫、冯明远等顶流基金经理最新重仓股曝光,Wind
952,2021-07-20,建材周报：6月玻璃产量保持高增 竣工端超预期、房地产投资处于高水平,新浪
953,2021-07-19,银河证券每日晨报,新浪
954,2021-07-19,东方雨虹现1笔大宗交易 共成交244.26万元,新浪
955,2021-07-19,东方雨虹今日大宗交易成交4.62万股，成交价52.87元溢价0.0%,Wind
956,2021-07-19,建筑材料行业周报：继续推荐玻璃板块 建议关注低位水泥板块,新浪
957,2021-07-19,建材行业周观点：6月地产竣工大幅增长 玻璃价格再创新高,新浪
958,2021-07-19,【行业深度】洞察2021：中国涂料行业竞争格局及市场份额(附市场集中度、企业竞争力评价等),前瞻研究院
959,2021-07-19,惠州市《2021年住建系统第三期专项业务培训》在惠州东方雨虹举行,新浪
960,2021-07-19,新沂市市长李胜一行参观徐州东方雨虹,新浪
961,2021-07-19,新疆维吾尔自治区伊宁市副市长孔南钢一行参观考察东方雨虹,新浪
962,2021-07-18,策略研究：正视扰动 迎接厚积薄发,新浪
963,2021-07-18,建筑材料行业周报：竣工端延续高增 当前低估值标的更具性价比,新浪
964,2021-07-18,建筑材料行业：地产销售、竣工超预期 后周期需求有支撑,新浪
965,2021-07-18,国君策略：正视扰动，迎接厚积薄发,Wind
966,2021-07-16,二季度基金持仓浮出水面，顶流基金经理亲自“踩点”这些公司（附名单）,Wind
967,2021-07-16,建筑材料行业周报：水泥价格淡季回落 平板玻璃价格淡季不淡,广发证券
968,2021-07-15,东方雨虹大宗交易成交253.23万元,证券时报网
969,2021-07-15,东方雨虹今日大宗交易成交4.60万股，成交价55.05元溢价0.0%,Wind
970,2021-07-15,东方雨虹与建业集团战略技术交流会成功召开,新浪
971,2021-07-15,保定市市委副书记商黎兵一行参观考察保定东方雨虹,新浪
972,2021-07-15,【东北建筑建材王小勇】东方雨虹（002271）业绩预告点评：成本传导顺畅，业绩符合预期,东北证券研究所
973,2021-07-14,东方雨虹(002271.SZ)拟12亿元投建贵阳绿色建材生产基地及贵州区域总部,智通财经
974,2021-07-14,东方雨虹：拟投资12亿元建设项目提前披露2021年半年报,财联社
975,2021-07-14,东方雨虹：公司拟投资12亿元在贵州贵阳清镇市投资建设东方雨虹贵阳绿色建材生,新浪
976,2021-07-14,东方雨虹：与贵州贵阳清镇市人民政府签订《项目投资协议》,Wind
977,2021-07-14,东方雨虹连续七年荣膺深交所信息披露考核“优秀”称号,新浪
978,2021-07-14,中报预喜筹码集中股出炉，37股筹码连续3期集中,Wind
979,2021-07-14,80股获券商买入评级，环旭电子目标涨幅达84.70%,Wind
980,2021-07-14,中报预喜的筹码集中股出炉，37股筹码连续3期集中,证券之星
981,2021-07-14,融资客连续十周加仓，30股融资净买入超10亿元,Wind
982,2021-07-13,东方雨虹现1笔大宗交易 共成交230.87万元,新浪
983,2021-07-13,建材/建筑与工程行业周报(第二十七周),新浪
984,2021-07-13,第176丨东方雨虹上榜“2021上半年中国上市公司市值500强”,新浪
985,2021-07-13,能源、基础材料行业：锂钴仍将向上 玻璃需求逐渐转旺,新浪
986,2021-07-13,犀牛财经早报：吉利回应退股极氪汽车马斯克请缨坐上证人席,GPLP犀牛财经
987,2021-07-13,罕见，融资客连续10周加仓，5股获净买入超20亿,Wind
988,2021-07-12,【天风新材料20210712】投资25亿！东方雨虹拟在扬州建VAE乳液、VAEP 胶粉项目,煤炭鑫观点
989,2021-07-12,0713日报/新乡化纤预计上半年净利润7.10亿元-7.60亿元同比增长2394.14%-2569.79%【东北化工】,东北基础化工
990,2021-07-12,【东吴环保袁理团队】高能环境2021年中报业绩预告点评：中报预告超预期，危废资源化持续高增&运营占比提升,东吴环保公用研究
991,2021-07-12,东方雨虹 ：与恒大之间不存在大额商票无法兑现的情形,e公司
992,2021-07-12,建材行业定期报告：龙头竞合优化防水格局 看好集中度加速提升,新浪
993,2021-07-12,长城建材-东方雨虹（002271）半年度业绩预告点评：第二季度业绩同比增长23~34%，原材料价格上升影响有限,高材疾足
994,2021-07-12,全国建筑防水职业教育集团成立大会在江苏徐州举行,中新网
995,2021-07-12,东方雨虹(002271)：Q2业绩符合预期，成本扰动不改竞争优势【华西建材建筑戚舒扬团队】20210711,华西工匠
996,2021-07-12,东方雨虹(002271)：区域一体化战略显成效 2H21增长动能有望维持强劲,新浪
997,2021-07-12,建材行业周观点：三方联合集采 共同增强龙头竞争力,新浪
998,2021-07-12,东方雨虹(002271)2021H1业绩预告点评：成本压力下业绩仍高增 多元化业务强化成长动力,新浪
999,2021-07-12,光大证券：东方雨虹(002271.SZ)21H1业绩预告符合预期 全年有望保持高增长,智通财经
1000,2021-07-12,东方雨虹拟5亿元在仪征投建绿色建材生产及研发基地项目,乐居财经
1001,2021-07-12,A股异动丨东方雨虹(002271.SZ)涨5.41% 半年度净利润预增35%-45%,格隆汇
1002,2021-07-12,民生证券维持东方雨虹推荐评级：Q2 净利预增，竞争优势助力业绩持续增长,每日经济新闻
1003,2021-07-12,A股早报2021年7月12日星期一,Wind
1004,2021-07-12,【东方雨虹（002271.SZ）】业绩基本符合预期，看好后续盈利能力回升——2021年中报业绩预告点评（孙伟风/冯孟乾）,光大证券
1005,2021-07-12,股海导航 7月12日沪深股市公告提示,新浪
1006,2021-07-12,上市公司正负面新闻2021年7月12日星期一,Wind
1007,2021-07-11,【东吴环保袁理团队】环保周报0711：全国碳市场7月上线交易，碳配额价值长期提升CCER短期稀缺看涨,东吴环保公用研究
1008,2021-07-11,周末上市公司晚间重要公告,金融界
1009,2021-07-11,东方雨虹频频落子加速全国化 拟建项目涉资金约200亿元,e公司
1010,2021-07-11,中泰证券：给予东方雨虹增持评级,证券之星
1011,2021-07-11,公告精选：锐科激光回应被美国商务部列入实体清单；金安国纪上半年净利预增逾5倍,e公司
1012,2021-07-11,东方雨虹(002271.SZ)：拟投资25亿元建40万吨/年VAE乳液、10万吨/年VAEP胶粉项目,格隆汇
1013,2021-07-11,东方雨虹(002271.SZ)拟投资25亿元于扬州建VAE 乳液等项目保证原材料供应稳定,智通财经
1014,2021-07-11,7月11日上市公司晚间公告速递,新浪
1015,2021-07-11,东方雨虹(002271.SZ)拟投资5亿元建设生产基地项目及研发基地项目,智通财经
1016,2021-07-11,东方雨虹：拟25亿元分别投建VAE乳液项目和VAEP胶粉项目,Wind
1017,2021-07-11,天风证券：给予东方雨虹买入评级，目标价位64.98元,证券之星
1018,2021-07-11,华西证券：给予东方雨虹买入评级，目标价位69.76元,证券之星
1019,2021-07-10,上市公司正负面新闻2021年7月10日星期六,Wind
1020,2021-07-10,东方雨虹：拟25亿元于扬州投建VAE乳液等项目,资本邦
1021,2021-07-09,晚间重要公告2021年7月9日星期五,Wind
1022,2021-07-09,东方雨虹：上半年预计净利润同比增长35.0%~45.0%,Wind
1023,2021-07-09,东方雨虹于上海新成立金丝楠膜科技公司，注册资本3000万元,乐居财经
1024,2021-07-09,东方雨虹：预计上半年净利润同比增长35%-45%,Wind
1025,2021-07-09,强合作，筑未来，东方雨虹向锦明与万华化学李立民签,中经导报
1026,2021-07-09,40家职业院校联合65家企业成立全国建筑防水职业教育集团,中新网
1027,2021-07-08,上半年192家公司定增：募资3000亿 朱少醒连续四季度加仓埃斯顿 景林定增新宝股份浮亏34%,新浪
1028,2021-07-08,东方雨虹联手万华化学，将在新领域、新产品、新趋势等方面合作,乐居财经
1029,2021-07-08,东方雨虹于海南新设新材料公司，注册资本5000万元,乐居财经
1030,2021-07-08,华安证券：万华化学(600309.SH)逐步成为产业链赋能者，维持“买入”评级,智通财经
1031,2021-07-08,【华安化工｜点评】万华化学：正成为产业链赋能者,化工阿尔法
1032,2021-07-07,强强联合！“化工之王”联姻“防水之王”会擦出怎样的火花？,上游新闻
1033,2021-07-07,"东方雨虹现1笔大宗交易 共成交1,973.16万元",新浪
1034,2021-07-07,东方雨虹今日大宗交易成交36万股，成交价54.81元溢价0.44%,Wind
1035,2021-07-07,东方雨虹与万华化学达成战略合作,e公司
1036,2021-07-07,芜湖市市委书记单向前一行考察芜湖东方雨虹,新浪
1037,2021-07-07,践行工匠精神，东方雨虹淬炼“做工”基调,新浪
1038,2021-07-07,东方雨虹：现代化产业工人培养需要持之以恒,新浪
1039,2021-07-07,六大券商周四看好的六大板块,证券之星
1040,2021-07-07,陆股通月报第21期：北上流入降速 继续增配成长,新浪
1041,2021-07-07,深度*行业*防水行业点评：防水龙头设立合资公司 联合集采控本有望,新浪
1042,2021-07-07,微观流动性跟踪双周报：融资风格攻守兼备 北上加仓电气设备,新浪
1043,2021-07-07,券商首次关注3股并给予买入评级（7月7日）,Wind
1044,2021-07-07,43股获券商买入评级，四川路桥目标涨幅达82.28%,Wind
1045,2021-07-07,东方雨虹(002271)：迈向综合建材服务商 第二成长曲线显现,新浪
1046,2021-07-07,东兴证券：建材集中度提升趋势下看好消费建材的优秀和龙头公司,Wind
1047,2021-07-07,【东吴晨报0707】【策略】【宏观】【个股】高能环境、迈为股份,东吴研究所
1048,2021-07-07,北向资金加码成长主线，中小市值股票获青睐,Wind
1049,2021-07-06,外资流入A股系列27：电子、计算机位列6月陆股通净流入前二,新浪
1050,2021-07-06,科顺股份(300737)：防水龙头设立合资公司 供应链协同加强成本优势,新浪
1051,2021-07-06,高能环境(603588)2021年中报业绩预告点评：中报预告超预期 危废资源化持续高增&运营占比提升,新浪
1052,2021-07-06,建材行业周观点：中报预告陆续披露 坚守高景气主线,新浪
1053,2021-07-06,东吴证券：高能环境(603588.SH)中报预告超预期，危废资源化持续高增，维持“买入”评级,智通财经
1054,2021-07-06,德邦证券首予东方雨虹买入评级：迈向综合建材服务商，第二成长曲线显现，目标价67.2-78.4元,每日经济新闻
1055,2021-07-06,东方雨虹(002271)：防水行业领军者,新浪
1056,2021-07-05,【安信策略】外资仍在增配科技成长——流动性周观察7月第1周,新浪
1057,2021-07-05,长城建材-建材行业周观点：2021中国涂料企业100强榜单揭晓：本土企业崛起、市占率提升空间大,高材疾足
1058,2021-07-05,建筑材料行业周报：进入业绩预告窗口期 继续推荐玻璃和低估值细分成长龙头,新浪
1059,2021-07-04,建筑材料周报：玻璃、玻纤业绩高增；重点关注品牌建材、水泥,新浪
1060,2021-07-02,超86亿外资今日撤离A股，白酒、医药、银行股集体遭抛售,Wind
1061,2021-07-02,东方雨虹拟以20亿元在张家港投建绿色建材智能生产基地项目,乐居财经
1062,2021-07-02,东方雨虹(002271.SZ)：拟在张家港市大新镇设子公司及建绿色建材智能生产基地项目,格隆汇
1063,2021-07-02,【观察】亚士创能（603378.SH）10倍涨幅的背后有多少看点？,财华社
1064,2021-07-02,东方雨虹与广州工程职业技术学院石油化工学院签订合作协议,新浪
1065,2021-07-02,工业建筑防水选择东方雨虹TPO的三个理由,新浪
1066,2021-07-01,华测检测被外资买爆？你还知道哪些被外资买爆的A股？,腾讯网
1067,2021-07-01,东方雨虹获评2021年度金成（金翰）“优秀战略供方”称号,新浪
1068,2021-07-01,建材行业2H21展望：把握竣工高景气 拥抱长期成长,新浪
1069,2021-06-30,建材行业基金持仓专题：行业整体继续低配 建议把握板块结构性机会,新浪
1070,2021-06-30,2021年7月十大金股：盈利驱动市场上行 成长仍是七月主线,光大证券
1071,2021-06-30,国君策略七月金股组合：把握成长机遇,新浪
1072,2021-06-30,华砂、壁安获得“品牌影响力”荣誉,新浪
1073,2021-06-30,【解读】科顺股份与凯伦股份：行业高景气度之下如何寻找优势？,财华社
1074,2021-06-29,【解读】上市以来市值超百倍，东方雨虹的成长势头依旧强劲？,财华社
1075,2021-06-29,快讯：东方雨虹获“2021福布斯中国年度最佳雇主”等两项称号,乐居财经
1076,2021-06-29,【观察】细分领域的大故事：被“忽视”的建筑涂料市场,财华社
1077,2021-06-29,大宗指南周期品周度运行变化,新浪
1078,2021-06-28,建材行业2021年中期投资策略：本固枝荣 成长可期,新浪
1079,2021-06-28,建材行业北上资金流向周报,新浪
1080,2021-06-28,建材行业周观点：分布式光伏试点启动 利于光伏玻璃及高纯石英砂的需求增长,新浪
1081,2021-06-28,长城建材-建材行业周观点：水泥第五轮降价开启，6月水泥价格创最大跌幅,高材疾足
1082,2021-06-28,从财报运行看当前各板块投资机会：增长韧性犹存 分化仍在继续,新浪
1083,2021-06-28,能源、基础材料行业：铜铝抛储官宣落地 玻璃累库放缓,新浪
1084,2021-06-28,"东方雨虹现1笔大宗交易 共成交26,605.00万元",新浪
1085,2021-06-28,防水行业高峰论坛召开，东方雨虹斩获多项荣誉,搜狐
1086,2021-06-28,5股获重要股东大手笔增持（附股）,证券之星
1087,2021-06-25,安全生产月 东方雨虹全国工厂总动员,新浪
1088,2021-06-25,建材行业投资专题：回归本位 关注低估值、强业绩的优质品种,新浪
1089,2021-06-25,近600亿行业龙头快被外资买爆！股价3年多暴涨9倍,Wind
1090,2021-06-24,中银证券维持东方雨虹买入评级：扩品类+渠道下沉，防水龙头迈入成长新通道,每日经济新闻
1091,2021-06-24,深度*公司*东方雨虹(002271)：扩品类+渠道下沉 防水龙头迈入成长新通道,新浪
1092,2021-06-24,东方雨虹(002271.SZ)实际控制人李卫国质押1900万股,智通财经
1093,2021-06-24,分布式光伏即将迎来试点，产业链迎爆发式发展丨牛熊眼,第一财经
1094,2021-06-23,东方雨虹(002271.SZ)：2021年员工持股计划已完成购买4947.2万股成交额27.6亿元,格隆汇
1095,2021-06-23,家居｜东方雨虹员工持股累计购买4947.17万股 成交总额达27.6亿元,财经网
1096,2021-06-23,东方雨虹股价跌6.6% 现报53.50元,乐居财经
1097,2021-06-22,景林田峰：2021年是战略布局的好时点 看好三个赛道,证券之星
1098,2021-06-22,建材行业周报：5月水泥产量同比减少3.2% 竣工端回暖、房地产投资保持韧性,新浪
1099,2021-06-22,绿色建筑系列(一)：绿色建筑大势所趋 行业升级孕育新机,新浪
1100,2021-06-22,年内118股推员工持股计划,Wind
1101,2021-06-21,北向资金连续2日净卖出，继续抛售医药生物和白酒股,Wind
1102,2021-06-21,家居｜东方雨虹股东李卫国本次解除质押3000万股 占总股本1.19%,财经网
1103,2021-06-21,东方雨虹实控人李卫国解押3000万股 占公司总股本1.19%,乐居财经
1104,2021-06-21,东方雨虹实控人李卫国3000万股股份解除质押,乐居财经
1105,2021-06-21,东方雨虹(002271.SZ)实控人李卫国解除质押3000万股,智通财经
1106,2021-06-21,东方雨虹：实际控制人李卫国累计质押约1.92亿股,每日经济新闻
1107,2021-06-21,首张绿色建材产品认证花落东方雨虹 绿色建材迈入新阶段,新浪
1108,2021-06-21,东方雨虹吉林生产研发物流基地项目举办开工典礼,新浪
1109,2021-06-21,2021年化销华北&东方雨虹合作交流会召开,新浪
1110,2021-06-21,东方雨虹天猫新零售战略发布会成功召开,新浪
1111,2021-06-21,东方雨虹HDPE隧道防水系统发布会开幕,新浪
1112,2021-06-21,煤炭开采行业周报：周期品周度运行变化,新浪
1113,2021-06-21,建筑材料行业周报：地产销售竣工数据韧性强 继续推荐玻璃和优质成长消费建材,新浪
1114,2021-06-20,建材行业周观点：单月竣工再回双位数增长，水泥累计产量创新高，玻璃仍保持较高增速,华创建筑建材研究
1115,2021-06-20,建材行业：竣工持续强劲 石膏板、玻璃韧性强；重点关注超跌玻纤,新浪
1116,2021-06-19,建筑材料行业研究周报：5月投资基数效应显着 实际需求或好于数据表现,新浪
1117,2021-06-18,国内首张绿色建材产品认证证书颁发,搜狐
1118,2021-06-18,4只ETF齐上市：一半追捧新能源车 有基民提前上车一个多月就赚超25%,每日经济新闻
1119,2021-06-18,调整就是机会！4只ETF齐上市，一半追捧新能源车，有基民提前上车一个多月就赚超20%,每日经济新闻
1120,2021-06-18,东方雨虹与中农联签约 将在涉农流通领域展开合作,乐居财经
1121,2021-06-17,统计局5月数据点评：地产销售、竣工表现靓丽 玻璃量价继续超预期,新浪
1122,2021-06-17,东方雨虹：与中农联签署战略合作协议,e公司
1123,2021-06-16,东方雨虹获颁中国首张“绿色建材产品认证证书”,乐居财经
1124,2021-06-16,【国盛策略｜陆股通周监控】外资流入放缓，交易盘小幅撤离*第87期,尧望后势
1125,2021-06-16,【建材】建材行业周报—雨虹密集投资，华新迈出海外布局关键一步,中银证券研究
1126,2021-06-16,中银早刊-20210616,中银证券研究
1127,2021-06-15,金融市场流动性与监管动态周报：社融增速下滑最快阶段或正过去 股市流动性回落,新浪
1128,2021-06-15,北向资金今日净卖出逾51亿元，药明康德、紫金矿业净卖出额均创新高,Wind
1129,2021-06-15,建筑材料行业2021年中期投资策略：供给趋势为主 需求景气为辅,广发证券
1130,2021-06-15,建筑材料行业周报：行业淡季 立足中长期布局优质成长和格局优化,新浪
1131,2021-06-15,建材行业：“边际逻辑弱化” 水泥淡季降价,新浪
