,2021-12-31,消息称立讯精密将成苹果顶级供应商：逐步取代富士康,快科技
991,2021-05-06,工业富联：印度部分对公司整体业绩影响有限,e公司
992,2021-05-06,富士康与国巨成立合资公司国瀚半导体 初期锁定2美元以下小IC,TechWeb
993,2021-05-06,东方证券维持工业富联买入评级：业绩快速增长,每日经济新闻
994,2021-05-06,富士康洽购半导体厂 做智能汽车 “台积电”提速,维库电子市场
995,2021-05-02,工业富联(601138)：Q1盈利超预期 发力新能源汽车产业链,新浪
996,2021-04-30,工业富联(601138.SH)：2804.53万股限制性股票解除限售条件成就,智通财经
997,2021-04-30,明星私募一季度调仓：冯柳现身25家公司持仓超300亿 高瓴礼仁新进安图生物、伊利,腾讯网
998,2021-04-30,工业富联(601138)：21Q1业绩超预期 盈利能力提升,新浪
999,2021-04-30,富士康工业互联网股份有限公司,证券时报
1000,2021-04-30,工业富联：为境外全资子公司提供担保 大额借贷担保,每日经济新闻
1001,2021-04-30,喜报！工业富联：2021年第一季度净利润约31.88亿元，同比增加70.71%,每日经济新闻
1002,2021-04-29,华西证券维持工业富联买入评级：一季报业绩高增，加大研发布局新领域,每日经济新闻
1003,2021-04-29,【华西电子孙远峰团队——持续推荐工业富联】一季报业绩高增，加大研发布局新领域,远峰电子
1004,2021-04-29,工业富联：一季度净利润同比增长70.71%,Wind
1005,2021-04-29,工业富联一季度实现净利31.88亿元 同比增长70%,证券时报网
1006,2021-04-29,印力牵手富士康科技 包括合作开发上海闵行区华漕镇地块,观点地产网
1007,2021-04-29,工业富联(601138.SH)一季度净利润升70.71%至31.88亿元,格隆汇
1008,2021-04-29,工业富联：第一季度净利润31.9亿元人民币,金十数据
1009,2021-04-29,印力携手富士康科技 共同打造上海虹桥前湾印象城,中金在线
1010,2021-04-29,印力携手富士康科技，打造又一上海城市级商业标杆,乐居财经
1011,2021-04-27,投资15亿元、年产值31亿元 富士康河南周口厂正式开工,上海有色
1012,2021-04-26,张忠谋中计了？丢掉华为订单后，台积电掉入了富士康“同款陷阱”,搜狐
1013,2021-04-26,电子行业：华为发布汽车新品 带动相关产业链,新浪
1014,2021-04-26,衡阳智造谷入选示范工厂，斯坦德与工业富联又一合作获认可！,工业电器网
1015,2021-04-26,通信行业周报：5G用户快速增长 我国通信能力持续加强,新浪
1016,2021-04-25,华为HI、小米之外，还有哪些值得关注的造车势力,36氪
1017,2021-04-25,代工末路背后：中国家电品牌建设的缺失,慧聪网
1018,2021-04-23,产业链人士：苹果新iPad Pro代工订单将推升富士康4月份营收,TechWeb
1019,2021-04-23,戏剧性转折：新能源车迎来新一波融资潮 原因竟是同行股价惊艳大涨,财经网
1020,2021-04-22,新造车们的新融资时代：地方政府争相上马，融资近10年来首次破千亿,36氪
1021,2021-04-22,挖矿需求太热 富士康称显卡恢复正常要到2022年,和讯
1022,2021-04-22,外媒：苹果mini-LED屏iPad Pro由富士康独家代工,TechWeb
1023,2021-04-21,苹果12.9英寸iPad Pro Mini LED由富士康独家组装,Wind
1024,2021-04-21,富士康大幅缩减在美建厂投资规模：从100亿美元降低至6.72亿美元,Wind
1025,2021-04-21,富士康大幅缩减在美建厂投资规模：从100亿美元降低至6.72亿美元 经营问题,格隆汇
1026,2021-04-20,富士康：与3月底相比，现在更多产品面临零部件短缺,金十数据
1027,2021-04-20,富士康：零部件短缺将在2022年第二季度开始缓解,Wind
1028,2021-04-20,“电子烟第一股”思摩尔的“钞能力”正逐渐暗淡？,云掌财经
1029,2021-04-19,东吴证券--通信行业跟踪周报：本周专题：展望上海车展-群雄逐鹿自动驾驶【行业研究】,金融界股吧
1030,2021-04-19,A股早报2021年4月19日星期一,Wind
1031,2021-04-14,徒弟抢生意，代工利润被苹果压死，富士康赚钱只能靠代工造车？,云掌财经
1032,2021-04-14,【计算机】鼎捷软件（300378）首次覆盖：工业富联正式入主，开启发展新篇章,天风研究
1033,2021-04-14,工业互联网平台图谱,财经网
1034,2021-04-13,富士康的碳减排样本：承诺2050年实现碳中和，ESG是企业必做题,证券之星
1035,2021-04-12,震荡市、忙调研：超90家公司一周内获机构扎堆调研，两类公司最受关注,红周刊
1036,2021-04-12,通信行业动态：星链全球覆盖完成在即 建议关注卫星互联网,新浪
1037,2021-04-12,裹挟资金与软件技术优势 新一波科技势力造车潮开启3.0模式,新浪
1038,2021-04-09,5G+工业互联网应用发布会在深举办,飞象网
1039,2021-04-09,工业富联周口新厂预计4月15日投产,消费日报网
1040,2021-04-09,广东区域股市周报：总市值涨2650亿2亿融资买入美的集团,每日经济新闻
1041,2021-04-09,注册制改革之下并购市场悄然生变，机构静待触底反弹,Wind
1042,2021-04-08,鸿海精密Q1实现营收1.34万亿新台币 同比增长44.49%,TechWeb
1043,2021-04-08,4家公司获机构调研（附名单）,证券时报网
1044,2021-04-07,通信周报2021年第13期：电信运营商经营现拐点 有望持续向好,新浪
1045,2021-04-07,惠普打印机山东制造中心“联姻”富士康？ 富士康回应：达成初步战略合作意向,中证网
1046,2021-04-07,iPhone 12大卖 富士康Q1营收470亿美元：大涨44%,快科技
1047,2021-04-07,工业富联：2021年将新能源汽车列入公司重要战略方向,Wind
1048,2021-04-07,工业富联：2021年将新能源汽车列入公司重要战略方向,e公司
1049,2021-04-07,物产富士康模式可以走多远,轮胎商业网
1050,2021-04-07,开源证券--鼎捷软件：业绩增速符合预期，持续受益产业数字化转型【公司研究】,金融界股吧
1051,2021-04-07,这家材料供应商要上市了，三星、富士康、海信位列客户名单,21商评网
1052,2021-04-06,科技硬件行业周报：“小米造车”广受关注,新浪
1053,2021-04-06,通信行业跟踪周报：本周专题 从华为年报看数字化转型的投资机会,新浪
1054,2021-04-06,电子行业周报：半导体厂商Q2再次调价；小米正式立项智能汽车,新浪
1055,2021-04-06,工业富联(601138)年报点评：业绩稳健 确定新能源汽车大战略,新浪
1056,2021-04-06,紧贴“十四五”主线：工业富联双轮驱动战略打造“智造”新生态,砍柴网
1057,2021-04-06,深挖优质赛道和个股，机构调研套路变了,Wind
1058,2021-04-06,【华创·周知道】内外需均在向上修复（20210406）,华创证券研究
1059,2021-04-06,深挖优质赛道和个股机构调研套路变了,中证报
1060,2021-04-05,富士康发布越南计划，苹果亦得益，但越南也有不足,搜狐
1061,2021-04-05,【中信建投电子|刘双锋&雷鸣团队】周报：半导体厂商Q2再次调价；小米正式立项智能汽车,中信建投电子研究
1062,2021-04-05,产业互联网周报 | 京东数科终止科创板IPO 嘉立创融资5亿,亿邦动力
1063,2021-04-05,全球“缺芯”，机构调研不“缺芯”，19家百亿私募还盯上了这15家公司（名单）,21世纪经济报道
1064,2021-04-03,富士康：PS5和XSX缺货可能将持续到2022年中,36氪
1065,2021-04-03,富士康公布2020年财报 并透露造车规划,爱卡汽车
1066,2021-04-02,[路演]鼎捷软件业绩说明会：与工业富联打造智能工业系统 大力布局新零售业,全景网
1067,2021-04-02,A股共发生82宗大宗交易成交11.52亿元（4月2日）,Wind
1068,2021-04-02,[路演]鼎捷软件2020年业绩发布会：携手工业富联，深化“智能+”转型,全景网
1069,2021-04-02,工业富联现1笔大宗交易 共成交622.60万元,新浪
1070,2021-04-02,工业富联今日大宗交易成交44万股，成交价14.15元溢价0.0%,Wind
1071,2021-04-02,增收不增利，工业富联这次押注新能源汽车能否“有戏”？丨解财报,第一财经
1072,2021-04-02,传富士康或将裁员80万名员工官方回应：无稽之谈 员工变动,云掌财经
1073,2021-04-02,2020年度75%以上产能源自中国大陆，富士康外迁越南是谣言！,产业经济新闻网
1074,2021-04-02,工业富联(601138)：4Q20收入利润单季创历史新高 新能源车将成为公司重点战略,新浪
1075,2021-04-02,安信证券给予工业富联买入评级，全年业绩符合预期，工业互联网政策催化提速,每日经济新闻
1076,2021-04-02,全球知名公司24小时动态丨台积电将在未来3年投资千亿美元扩大产能；蔚来前三个月交付逾2万辆汽车,每经头条
1077,2021-04-02,"【钛晨报】怪兽充电登陆纳斯达克，成“共享充电第一股”；两家共享充电宝品牌官宣：街电和搜电合并；富士康称裁员80万人为无稽之谈
员工变动",钛媒体
1078,2021-04-01,富士康回应：裁员80万人为无稽之谈 员工变动,中国证券网
1079,2021-04-01,山西证券：3月金股组合亏损9.54% 4月荐股名单出炉 亏损,新浪
1080,2021-04-01,工业富联：坚持“智能制造+工业互联网”战略 积极切入新能源汽车赛道,中证网
1081,2021-04-01,除了性价比、渠道优势以外，国产工业机器人路在何方？,第一财经
1082,2021-04-01,富士康纯电动车曝光，预计两年后上市,云掌财经
1083,2021-04-01,2020年实现营收4317.86亿元 工业富联入局新能源汽车打造新增长点,证券日报
1084,2021-03-31,【天风电子】工业富联：四季度拐点实现反弹，工业互联网输出显成效,科技伊甸园
1085,2021-03-31,工业富联(601138)：智能制造龙头 工业互联网发展可期,新浪
1086,2021-03-31,工业富联李军旗：公司制造领域将拓至新能源汽车等领域,上证报
1087,2021-03-31,工业富联也要进军新能源车！首席执行官郑弘孟：手机精密机构件技术可转移到汽车领域,每日经济新闻
1088,2021-03-31,工业富联首席技术官：云业务比重未来还会增加,上证报
1089,2021-03-31,工业富联：从三方面布局新能源汽车产业链,第一财经
1090,2021-03-31,工业富联郑弘孟：独家供货全球笔记本电脑5G模块，市占率100%,Wind
1091,2021-03-31,工业富联郑弘孟：独家供货全球笔记本电脑5G模块 市占率100%,上证报
1092,2021-03-31,工业富联李军旗：数字经济重点发展产业是公司努力的方向,上证报
1093,2021-03-31,5G概念股谁是现金奶牛？果链才是大赢家,新浪
1094,2021-03-31,国信证券：工业富联(601138.SH)云计算持续发力，维持“买入”评级,智通财经
1095,2021-03-31,苹果代工厂工业富联2020年业绩下降 三大原因吞噬利润 盈利能力下降,GPLP犀牛财经
1096,2021-03-31,工业富联：智能电动车相当于手机加四个轮子，技术转化有信心,澎湃新闻
1097,2021-03-31,小米、华为等手机厂商闯入汽车行业 供应链也坐不住了,第一财经
1098,2021-03-31,手机厂商、供应链齐齐瞄准智能汽车 工业富联如何布局？,21世纪经济报道
1099,2021-03-31,工业富联谈新能源汽车计划：手机精密机构件工艺可用在汽车上,新浪
1100,2021-03-31,汽车代工之路，小米会选择吉利或者富士康吗？,Ofweek
1101,2021-03-31,工业富联业绩说明会,半导体风向标
1102,2021-03-31,“缺芯”多严重？富士康减产10%，国内汽车产量前两月减少5-8%,华尔街见闻
1103,2021-03-31,工业富联（601138）财报点评：云计算持续发力，工业互联网加速起飞,国信研究
1104,2021-03-31,北向资金增仓榜：25股持股量环比增加超30%,证券之星
1105,2021-03-31,富士康警告零部件短缺将持续到2022年,36氪
1106,2021-03-31,富士康称芯片短缺将使出货量减少10%,Wind
1107,2021-03-30,工业富联去年增收不增利，进军新能源汽车布局新增长点,21世纪经济报道
1108,2021-03-30,工业富联去年净利润下降6% 申银万国年内高点喊买 盈利能力下降,中国经济网
1109,2021-03-30,股东减持资金出逃！果链扰动立讯精密股价大降四成为哪般？,投资时报
1110,2021-03-30,TOB产业研究系列之三：工业互联网 数字文明的近望,新浪
1111,2021-03-30,国电南瑞 VS 工业富联，谁是工业数字化龙头？,零壹财经
1112,2021-03-30,专注临床研究和注册申报的“卖水人”，做的竟是「富士康」的买卖,每日经济新闻
1113,2021-03-30,国盛证券--工业富联：智能制造+工业互联网双轮驱动，推动未来增长【公司研究】,金融界股吧
1114,2021-03-30,华西证券--工业富联：云计算占比持续提升，工业互联网加速落地【公司研究】,金融界股吧
1115,2021-03-30,【朝闻国盛0330】信用债的核心资产抱团,国盛证券研究所
1116,2021-03-29,【华西电子孙远峰团队——持续推荐工业富联】云计算占比持续提升，工业互联网加速落地,远峰电子
1117,2021-03-29,工业富联2020年增收不增利 盈利能力下降,北京商报
1118,2021-03-29,工业富联2020年实现净利约174.31亿元 将进军新能源汽车行业,e公司
1119,2021-03-29,工业富联：2020年盈利174.31亿元 工业互联网营收同比增长130.85%,中证网
1120,2021-03-29,晚间重要公告2021年3月29日星期一,Wind
1121,2021-03-29,疫情影响工业富联募投项目进程云客户需求增加倒逼增产能,新京报
1122,2021-03-29,工业富联去年净利降6%至174亿：年末员工总数20万人，去年平均薪酬约11万 盈利能力下降,搜狐
1123,2021-03-29,工业富联2020年业绩稳中有进 未来进军新能源汽车领域,上证报
1124,2021-03-29,工业富联(601138.SH)2020年度净利润降6.32%至174.31亿元拟10派2.5元 盈利能力下降,格隆汇
1125,2021-03-29,通信行业跟踪周报：中国移动年报业绩向好 政策支持下智慧交通持续发力,新浪
1126,2021-03-29,科技硬件行业周报：关注英特尔“IDM2.0”愿景,新浪
1127,2021-03-29,消息称富士康在开发电动车电池,Wind
1128,2021-03-29,据DigiTimes：富士康开发了电动车电池,金十数据
1129,2021-03-29,工业富联(601138.SH)年度归母净利同比减少6.32%至174.31亿元 拟每10股派2.5元 盈利能力下降,智通财经
1130,2021-03-29,工业富联2020年实现净利润174.3亿元，同比下降6.32% 盈利能力下降,新浪
1131,2021-03-29,工业富联：2020年净利润174.31亿元 同比降6.32% 盈利能力下降,e公司
1132,2021-03-29,工业富联：2020年净利润同比下降6%拟10派2.5元 盈利能力下降,格隆汇
1133,2021-03-29,工业富联：全年营收4318亿元人民币，市场预估4223.3亿元人民币,金十数据
1134,2021-03-29,工业富联：全年净利润174亿元人民币，市场预估182.7亿元人民币,金十数据
1135,2021-03-29,工业富联：2020年净利润174.3亿元同比降6.32%，拟每股派0.25元,Wind
1136,2021-03-29,苹果板块扩大跌幅，比亚迪、立讯精密、工业富联、京东方、蓝思普遍下滑,Wind
1137,2021-03-29,通信行业周报：运营商5G资本开支稳定增长 共建共享成果显着,新浪
1138,2021-03-29,年报季调研忙，顶流基金经理齐现身,Wind
1139,2021-03-29,200家机构火速调研！这家公司突然火了,Wind
1140,2021-03-29,或将2023年上市！富士康C级电动车设计曝光,盖世汽车
1141,2021-03-27,基金顶流们出手了！千亿张坤调研这家公司，股价立马涨停！新买点来了？,21世纪经济报道
1142,2021-03-27,工业富联佛山智造谷总经理欧阳渺安：希望走出富士康体系 把制造经验对外赋能,财经网
1143,2021-03-27,富士康正在开发供电动汽车使用的电池,36氪
1144,2021-03-27,顶流基金经理关注啥？张坤调研国际医学，谢治宇看中普洛药业，刘彦春关注汤臣倍健，还有这家公司基金经理们组团调研,21世纪经济报道
1145,2021-03-25,医药、科技板块仍是机构调研重点，碳中和概念受关注,Wind
1146,2021-03-25,基金密集调研 医药、科技是重点,证券时报网
1147,2021-03-24,25万人撑起的京东物流 是物流界的富士康吗？,新浪
1148,2021-03-23,越南Vingroup或为富士康电动车生产电池和零部件,盖世汽车
1149,2021-03-23,通信设备行业有望把握修复机遇，工业富联龙头稳固,零壹财经
1150,2021-03-23,富士康印度负责人：印度的人才和成本有优势,网易
1151,2021-03-22,通信周报2021年第11期：建议关注年报与季报行情,新浪
1152,2021-03-21,【浙商汽车||王敬】周观点：如何看待当前新能源车板块？,Mr WANG汽象台
1153,2021-03-21,宋志平：企业数字化转型迅速，富士康建设“熄灯工厂”,21世纪经济报道
1154,2021-03-21,美媒建议富士康美国工厂不妨造车 公司称在考虑,网易
1155,2021-03-21,扩展代工业务 富士康计划收购VinFast,汽车之家
1156,2021-03-20,百度、富士康、FF皆为友 ，吉利宣战新能源,Ofweek
1157,2021-03-20,高端制造行业事件点评：5G基础设施加快完善 终端应用发展多点发力,新浪
1158,2021-03-19,为苹果汽车代工做准备！曝富士康正谈判收购电动汽车生产线,快科技
1159,2021-03-19,富士康正与越南Vinfast洽谈合作 或收购后者电动车生产线,盖世汽车
1160,2021-03-19,新能源汽车全球化布局再提速，富士康要去越南了?,资本邦
1161,2021-03-19,消息称富士康正与一家越南汽车制造商进行合作谈判,TechWeb
1162,2021-03-19,市场消息：富士康正与越南汽车制造商VinFast就电动汽车合作事宜进行初步谈判,金十数据
1163,2021-03-19,电产将为富士康电动车供应电动动力总成,盖世汽车
1164,2021-03-19,上市公司正负面新闻2021年3月19日星期五,Wind
1165,2021-03-18,工业富联拟5亿购买鸿海精密数据中心资产 加码云计算领域,e公司
1166,2021-03-18,晚间重要公告2021年3月18日星期四,Wind
1167,2021-03-18,“碳中和”目标驱动，工业富联发力绿色转型,砍柴网
1168,2021-03-18,"工业富联：拟以7763万美元收购AFE,INC.持有的在建工程等相关资产",资本邦
1169,2021-03-18,工业富联(601138.SH)拟以7762.9万美元收购位于美国的在建厂房及数据中心,智通财经
1170,2021-03-18,工业富联(601138.SH)聘任李军旗、王自强继续担任副总经理,智通财经
1171,2021-03-18,"工业富联(601138.SH)拟收购AFE,INC.在建工程相关资产",格隆汇
1172,2021-03-18,工业富联：拟7763万美元收购鸿海精密美国子公司相关资产,Wind
1173,2021-03-18,工业富联：拟7763万美元收购鸿海精密美国子公司扩充美国当地制造能力,格隆汇
1174,2021-03-18,市场消息：富士康将与日本电产公司合作开发电动汽车零部件,金十数据
1175,2021-03-18,富士康造车提速，第一个电动汽车工厂竟然不在中国?,资本邦
1176,2021-03-18,EV晨报 | 富士康将建电动汽车工厂；丰田、本田削减北美产量；北汽蓝谷子公司收补贴3.81亿元,第一电动网
1177,2021-03-18,辽宁省贸促会与富士康会商合作,中国贸易报
1178,2021-03-18,富士康计划将美国LCD工厂变成电动汽车装配厂,搜狐
1179,2021-03-17,富士康将首建汽车工厂 为苹果造车系“谣言” | 一只热股,第一财经
1180,2021-03-17,搜狐汽车全球车讯 | 富士康考虑在墨西哥或威斯康星州建设电动汽车工厂,搜狐
1181,2021-03-17,造车步伐加快！富士康将建电动汽车工厂,第一电动网
1182,2021-03-17,墨西哥OR威斯康星州？富士康首家汽车工厂将在今年开建,驱动中国
1183,2021-03-17,富士康称为苹果造车仍属谣言，或在威斯康星建设首家电动汽车工厂,新浪
1184,2021-03-17,富士康计划在美国或墨西哥建立首个电动汽车生产工厂！,Ofweek
1185,2021-03-17,富士康董事长刘扬伟：与苹果合作造车仍是个谣言,智通财经
1186,2021-03-17,富士康计划生产电动汽车生产：旨在获得全球10%市场份额,快科技
1187,2021-03-17,大公司早报 | 社交应用Soul拟赴美上市 欧菲光失去苹果订单,观察者网
1188,2021-03-17,我国新增5家灯塔企业 富士康、美的、青岛啤酒上榜,工业电器网
1189,2021-03-17,富士康考虑在威斯康辛或墨西哥建电动汽车工厂,盖世汽车
1190,2021-03-17,南财早新闻丨富士康表示与苹果合作造车“仍是个谣言”；大众宣战特斯拉，CEO扬言2025年超越特斯拉,21世纪经济报道
1191,2021-03-17,【国际快讯】大众因芯片短缺损失10万辆产量；富士康或在墨西哥建电动车厂,盖世汽车
1192,2021-03-16,大公司动态丨UC浏览器、360搜索被多个应用市场下架；永辉生活回应卖茅台只收钱不给货；富士康回应“与苹果合作造车”,第一财经
1193,2021-03-16,A股晚报：富士康辟谣与苹果合作造车 七连板华银电力遭减持3%,金融界
1194,2021-03-16,富士康将建首家汽车工厂：墨西哥和威斯康星州二选一,新浪
1195,2021-03-16,富士康辟谣与苹果合作造车：仍是个谣言,财联社
1196,2021-03-16,富士康董事长：富士康明年电动车投资可能会增加30%,金十数据
1197,2021-03-16,富士康董事长在被问及是否会与苹果合作生产汽车时表示“仍是一个谣言”,金十数据
1198,2021-03-15,富士康今年将复制20座灯塔工厂落地,e公司
1199,2021-03-15,富士康成都厂区获评世界经济论坛“灯塔工厂”,中证网
1200,2021-03-15,通信行业：中国电信拟回A 中国联通拟回购 继续推荐电信运营商,新浪
1201,2021-03-15,市场要闻丨瞄准全球电动车市场10%的市场份额，富士康首个电动车工厂将在北美投建,36氪
1202,2021-03-15,苹果板块震荡下滑，比亚迪、立讯、工业富联、蓝思、歌尔、鹏鼎控股、大族普跌,Wind
1203,2021-03-13,富士康“造车棋局”,新浪
1204,2021-03-12,苹果板块走软，立讯、工业富联、蓝思、歌尔、领益、长电科技、大族激光普跌,Wind
1205,2021-03-11,中国联通打响沪市主板业绩说明会“主题周”模式第一枪,中证网
1206,2021-03-11,苹果没有对富士康iPhone 12和iPhone 12Pro砍单,Wind
1207,2021-03-11,消息人士：苹果没有对富士康iPhone 12和iPhone 12Pro砍单,中证网
1208,2021-03-11,富士康和和硕都已涉足电动汽车行业 但所采取的战略有所不同,TechWeb
1209,2021-03-11,消息称河北周口富士康最快4月5日开工生产,TechWeb
1210,2021-03-11,苹果板块逆市下滑，立讯、工业富联、京东方A、蓝思、歌尔、领益智造普跌,Wind
1211,2021-03-11,周口富士康最快4月5日开工 生产研发手机、平板、电脑等产品,财联社
1212,2021-03-11,富士康将在印度组装iPhone 12,Wind
1213,2021-03-10,苹果概念股多数下滑，立讯、工业富联、蓝思、歌尔、鹏鼎、领益智造齐跌,Wind
1214,2021-03-10,“冰箱界的富士康”门口，来了个野蛮人,新浪
1215,2021-03-09,市值仅66亿，中国冰箱界富士康，遭遇“野蛮人”收购,财经无忌
1216,2021-03-09,A股午盘综述：上证指数触底回弹半日跌0.18%，机构抱团股先跳水后反扑,Wind
1217,2021-03-09,各种“茅”被抛弃？机构调研偏好中小盘！这些最受关注,Wind
1218,2021-03-09,影响国内半导体圈儿的10大女高管：苏妈YES！,雷锋网
1219,2021-03-08,东吴证券--本周专题：不同于市场一般认知，数字化转型浪潮下，为何同时看好运营商和主设备商【行业研究】,金融界股吧
1220,2021-03-07,造车，富士康是认真的？,创业邦
1221,2021-03-06,陈琦|富士康投资15亿在周口建厂，双方的经济账该怎么算？,云掌财经
1222,2021-03-05,扩充苹果手机产能，鸿海旗下工业富联在河南周口建新厂,澎湃新闻
1223,2021-03-05,富士康圆了贾跃亭的造车梦,云掌财经
1224,2021-03-05,工业富联将在河南周口建工业园区，生产iPhone关键零组件,网易
1225,2021-03-05,市场消息：富士康计划在河南筹建一家新工厂,金十数据
1226,2021-03-04,富士康母公司鸿海2月份营收同比增长84.81%,中证网
1227,2021-03-04,鸿海工业富联河南周口设新厂，扩大iPhone生产线,金十数据
1228,2021-03-04,加速布局汽车业务 ，富士康牵手AutoCore.ai引关注,北国网
1229,2021-03-03,富士康联合高瓴创投等公司向AutoCore.ai投资约1亿元,TechWeb
1230,2021-03-03,润和软件：公司2018年投资参股了奥特酷，奥特酷最新一轮融资投资方有富士康、高瓴创投等,每日经济新闻
1231,2021-03-03,2月，富士康造车很忙！,第一电动网
1232,2021-03-02,全国人大代表杨飞飞：加强产业工人技能提升 鼓励企业主动育才,深圳新闻网
1233,2021-03-02,富士康有没有春天？,新浪
1234,2021-03-02,海外机构调研股名单工业富联最受关注,证券时报网
1235,2021-03-02,AutoCore.ai完成Pre-A轮融资近亿元，富士康、高瓴创投领投,资本邦
1236,2021-03-02,智能电视品制造商Vizio时隔6年再度申请上市，富士康参股,Wind
1237,2021-03-02,智能电视品制造商Vizio时隔6年再度申请上市：富士康参股,新浪
1238,2021-03-02,富士康领投AutoCore 加速布局自动驾驶,爱卡汽车
1239,2021-03-02,晨会纪要2021年第36期,国海证券
1240,2021-03-02,【新能源金属|第9周周报】能源金属继续全线大涨，看好旺季来临景气程度提升,齐丁有色研究
1241,2021-03-01,新一轮造车风口又起，联手巨头，富士康正从代工之王转型造车海王,云掌财经
1242,2021-03-01,富士康30天内发起四项汽车投资 联合高瓴投资AutoCore.ai,第一财经
1243,2021-03-01,富士康联合高瓴投资AutoCore,财经网
1244,2021-03-01,富士康、高瓴创投联合领投AutoCore的Pre-A轮融资,e公司
1245,2021-03-01,富士康30天汽车板块“四连击”，联合高瓴投资AutoCore.ai,Wind
1246,2021-03-01,独家|富士康30天汽车板块“四连击” 联合高瓴投资AutoCore.ai,第一财经
1247,2021-03-01,通信行业周报：2021世界移动大会在上海 5G行业应用不断落地,新浪
1248,2021-02-28,富士康母公司鸿海集团今年将推出电动巴士,财经网
1249,2021-02-28,鸿海集团董事长刘扬伟：MIH电动巴士6月成形，10月公开亮相,Wind
1250,2021-02-27,A股法律风险报告：开年首月47家上市公司暴露风险 这家地产公司收35条限制消费令 其他违规处罚,每日经济新闻
1251,2021-02-26,国海证券首予鼎捷软件买入评级：股权激励落地，静待工业富联协同,每日经济新闻
1252,2021-02-25,富士康与菲斯克合作生产电动汽车 2023年四季度量产，年产超25万辆,搜狐
1253,2021-02-25,富士康将为Fisker代工生产电动车,盖世汽车
1254,2021-02-25,从拜腾、FF到菲斯克 富士康正在汽车领域寻找下一个“苹果”,第一财经
1255,2021-02-25,富士康将与菲斯克合作生产电动汽车 2023年第四季度开始量产,TechWeb
1256,2021-02-25,富士康联手Fisker 计划2023年第四季度量产电动车,21世纪经济报道
1257,2021-02-25,富士康将为Fisker生产电动车 年产量25万辆,盖世汽车
1258,2021-02-25,富士康牵手Fisker 预计2023年推出电动车,e公司
1259,2021-02-25,菲斯克联手富士康造车日内大涨38%,格隆汇
1260,2021-02-25,联手富士康打造全新电动车 菲斯克汽车日内大涨超20%,金融界
1261,2021-02-24,富士康将与菲斯克合作开发电动汽车 2023年量产,新浪
1262,2021-02-24,菲斯克汽车盘前涨逾20%，将与富士康就电动汽车项目展开合作,每经网
1263,2021-02-24,Fisker(FSR.US)盘前现涨近15% 与富士康签订谅解备忘录,智通财经
1264,2021-02-24,Fisker或与富士康就电动车生产签订谅解备忘录,财经网
1265,2021-02-24,Fisker大涨15%，将与富士康在电动车生产上合作,老虎证券
1266,2021-02-23,有前车之鉴孙宏斌 为何吉利富士康还青睐贾跃亭？,亿邦动力
1267,2021-02-23,财华洞察|“代工之王”富士康的蝶变之路：痛，并快乐着,财华社
1268,2021-02-23,抓住苹果的富士康，还能抓住智能汽车？,第一电动网
1269,2021-02-22,私人银行丨百名中国女精英管辖12万亿总市值，富士康女工逆袭至立讯精密董事长居福布斯榜首,21世纪经济报道
1270,2021-02-22,富士康汽车年底推出，首批三款车，还给拜腾FF代工,36氪
1271,2021-02-22,【行情】部分港股富士康概念股走高，富智康涨4.2%，鸿腾精密涨3.25%，此前富士康科技集团的一位高管表示，该公司的新电动汽车平台预计将在今年晚些时候推出新款汽车,金十数据
1272,2021-02-22,东吴证券--通信行业跟踪周报-本周专题：更关注优质企业的成长性和持续性，无论市值大小【行业研究】,金融界股吧
1273,2021-02-21,鸿海董事长：富士康吉利FF在讨论电动车合作，MIH平台年内发新车,盖世汽车
1274,2021-02-20,富士康首批电动车将于今年底发布，与FF合作正洽谈中,全天候科技
1275,2021-02-20,电子巨头富士康将推出电动汽车，预计将在今年晚些时候推出新款汽车,理财18
1276,2021-02-20,富士康平台首款电动车将于年底发布,财经网
1277,2021-02-20,氪星晚报 | 富士康计划今年推出电动车；携程提交赴港上市申请；小米人工智能部与技术委员会合并,36氪
1278,2021-02-20,鸿海再曝造车进展！董事长刘杨伟确认与吉利、FF讨论合作造车,环球老虎财经
1279,2021-02-20,富士康计划今年推出电动汽车,Wind
1280,2021-02-20,iPhone组装商富士康计划今年推出电动汽车,新浪
1281,2021-02-20,富士康董事长刘扬伟：一季度淡季不淡，预计上半年景气度不错,Wind
1282,2021-02-20,富士康董事长刘扬伟：一季度淡季不淡 预计上半年景气度不错,中证网
1283,2021-02-20,被称全球最大代工厂，富士康也有造车梦，与吉利法拉第联手,财经无忌
1284,2021-02-20,富士康董事长：正与FF讨论电动汽车合作事宜,网易
1285,2021-02-20,富士康入局FF，贾跃亭或将会成为2021年最大的黑马？,云掌财经
1286,2021-02-20,鸿海董事长刘扬伟：富士康寻求购买一座8英寸晶圆厂,科创板日报
1287,2021-02-20,富士康与吉利、FF讨论电动车的合作,财经网
1288,2021-02-20,鸿海精密董事长刘扬伟：芯片短缺对富士康客户的影响有限,新浪
1289,2021-02-20,鸿海董事长刘扬伟：富士康-吉利和法拉第未来讨论电动车的合作事宜,金十数据
1290,2021-02-20,富士康与吉利、法拉第未来就电动汽车合作展开讨论,Wind
1291,2021-02-19,富士康旗下鸿富锦精密电子天津有限公司增资8亿人民币,中新网
1292,2021-02-19,工业4.0概念ETF来袭，国内首只“智能制造ETF”正式上市！,Wind
