,2021-12-31,融入长三角 共用大陆桥 上港集团与连云港港签署合作协议,中国水运网
479,2021-03-29,A股头条之上市公司公告（3.30）,金融界
480,2021-03-29,上港集团：2020年净利润83.07亿元 同比降8% 盈利能力下降,e公司
481,2021-03-29,上港集团(600018.SH)：2020年度净利降8.33%至83.07亿元 拟10派1.28元 盈利能力下降,格隆汇
482,2021-03-29,上港集团：2020年净利润同比减少8.33%，拟10派1.28元 盈利能力下降,Wind
483,2021-03-29,上港集团今日大宗交易成交93.60万股，成交价4.75元溢价0.0%,Wind
484,2021-03-26,运输股票龙头股票名单一览！,云掌财经
485,2021-03-26,上海5G行业示范应用“多点开花” 赋能城市数字化转型,中新网
486,2021-03-25,宜明昂科完成8900万美元C轮融资,医药魔方
487,2021-03-24,去年苏州内河港集装箱吞吐量增长超70% 内河水运需求潜力巨大,上观
488,2021-03-23,A股明日风口：制定重点行业领域数字化转型路线图,新浪
489,2021-03-19,中国最牛“航运街”出猛招，航运服务业将有大动作,海事服务网
490,2021-03-19,2021年中国沿海港口行业发展现状及竞争格局分析 头部企业营收大幅下降 盈利能力下降,前瞻研究院
491,2021-03-18,上海海事局与上港集团签署战略合作备忘录,第一财经
492,2021-03-17,嘉兴港口货物吞吐量喜获“开门红”,嘉兴在线
493,2021-03-16,交通运输行业动态报告：航空高铁客流恢复迅速 关注集运3月长协价谈判,新浪
494,2021-03-15,【中金固收·信用】新发明显缩量，二级市场波动加剧—中资美元债周报,中金固定收益研究
495,2021-03-15,我国外贸企业订单大幅上涨多举措破解集装箱“一箱难求”难题,千龙网
496,2021-03-15,【私密内参0315】盘出底部区域的行业龙头！（限免）,云掌财经
497,2021-03-14,集装箱“一箱难求”，上海港多措并举加速海外空箱回流,澎湃新闻
498,2021-03-12,A股3月12日房企股午盘：迪马股份涨10.12%,乐居财经
499,2021-03-11,中国公司债及企业债信用分析周报,新浪
500,2021-03-11,江苏徐州淮海国际陆港“公铁水”多式联运枢纽中心启动运行,证券时报网
501,2021-03-11,中建港航局集团有限公司环境违法被罚3万元 环保处罚,每日经济新闻
502,2021-03-11,中远海控(601919)：行业格局持续优化 集运龙头盈利明显跃升,新浪
503,2021-03-10,A股收评：沪指连跌5日，创业板指涨1.64%，抱团股超跌反弹，白酒板块集体走高,格隆汇
504,2021-03-10,抱团股反弹：沪指微跌，深市上涨，成交骤降至不足7500亿,澎湃新闻
505,2021-03-10,A股3月10日房企股跌幅榜：美好置业跌8.02%位居首位,乐居财经
506,2021-03-10,A股3月10日房企股午盘：美好置业跌6.13%,乐居财经
507,2021-03-09,A股3月9日房企股涨幅榜：大名城涨3.08%位居首位,乐居财经
508,2021-03-09,A股3月9日房企股午盘：华侨城Ａ涨2.81%,乐居财经
509,2021-03-08,等到舱位却等不到集装箱 “箱思病”刺痛航运产业链,中新网
510,2021-03-08,A股风口：女性成健康消费绝对主力,新浪
511,2021-03-07,等到了舱位却等不到集装箱，“箱思病”刺痛航运产业链,澎湃新闻
512,2021-03-05,常州：2025年争实现3小时通达全国重要城市,澎湃新闻
513,2021-03-02,中远海运集团与上港集团全面推进战略合作伙伴关系,Wind
514,2021-03-02,中远海运集团与上港集团全面推进战略合作伙伴关系,中证网
515,2021-03-01,交通运输行业动态报告：高铁客流快速修复 京沪高铁值得关注,新浪
516,2021-02-28,浙商早知道 | 3月1日,浙商证券研究所
517,2021-02-27,【方正交运 | 公司深度】上港集团：看全球第一集装箱港口，演绎港口发展终极形态,许可交运参考
518,2021-02-24,目标4400万标准箱，史上最忙淡季后，上海港暂时不缺空箱了,上观
519,2021-02-24,A股2月24日房企股开盘：*ST基础涨5.01%,乐居财经
520,2021-02-23,A股2月23日房企股午盘：中国宝安涨5.93%,乐居财经
521,2021-02-22,集装箱热背后的“经济密码”,中国水运网
522,2021-02-19,上港集团股价涨5.3% 现报4.76元,乐居财经
523,2021-02-19,深度关注 | 集装箱里新气象,中央纪委国家监委网站
524,2021-02-18,A股2月18日房企股开盘：中国宝安涨3.93%,乐居财经
525,2021-02-16,【国君交运】上港集团：吞吐量周期上行，费率有望恢复,郑武看交运
526,2021-02-08,国际海运“断链”，世界第一大港“千里运空箱”，缓解卡脖子难题,上观
527,2021-02-08,上海港去年下半年助推回流空箱22万箱 可“异地还箱”减负企业,上观
528,2021-02-04,上海民生轮船有限公司环境违法被罚0.3万元 环保处罚,每日经济新闻
529,2021-02-04,上海市纳入碳排放配额管理单位名单（2020版）及上海市2020年碳排放配额分配方案,北极星节能
530,2021-02-03,港口行业债券怎么看？,岳读债市
531,2021-02-03,回眸“十三五” 商用车行业实现高质量发展,中国经济网
532,2021-01-27,传百年人寿收购星外滩5号楼 总成交价近22亿元,乐居财经
533,2021-01-26,北向资金单日净流入19.31亿！加仓这些板块,e公司
534,2021-01-25,63家公司业绩快报抢先看,证券之星
535,2021-01-25,交通运输行业周报：春运预计发送旅客增长10% 全国铁路增开325旅客列车,新浪
536,2021-01-24,关注快递春节需求，春运客流预期下调【安信交运丨周报0124】,明兴交运研究
537,2021-01-24,两个多月来，上海7批次进口冷链食品外包装检测阳性，已按规处理未流入市场,上观
538,2021-01-22,上海科创基金总裁杨斌：中国科技创新将迎来量变到质变的关键时期,陆家嘴
539,2021-01-22,2020年中国港口行业企业竞争格局分析 上港集团VS青岛港【组图】,前瞻研究院
540,2021-01-21,上海银行转债投资价值分析,新浪
541,2021-01-21,交通运输行业动态-继续配置集运双龙头：中远海控与海丰国际,新浪
542,2021-01-20,洋山特殊综合保税区实现全域封关验收 多公司百亿项目签约,上证报
543,2021-01-20,2020年中国港口行业市场竞争格局分析 全球TOP20集装箱港口中国占9席,前瞻研究院
544,2021-01-19,A股1月19日房企股跌幅榜：美好置业跌10.06%位居首位,乐居财经
545,2021-01-19,业绩快报抢先看：29股营收利润双增长,证券时报
546,2021-01-18,74股今日获机构买入评级16股上涨空间超20%,证券时报网
547,2021-01-18,【早间资讯】2021-01-18,大通证券投教基地
548,2021-01-18,动作频频 多地划转国资充实社保加码,中证报
549,2021-01-17,浙商早知道 | 1月18日,浙商证券研究所
550,2021-01-17,上港集团(600018.SH)：董事会同意公司2021年境内新增债务融资额度400亿元,格隆汇
551,2021-01-16,上市公司正负面新闻2021年1月16日星期六,Wind
552,2021-01-15,晚间重要公告2021年1月15日星期五,Wind
553,2021-01-15,上港集团：2020年净利润同比减少8.5%（业绩快报） 盈利能力下降,Wind
554,2021-01-15,上港集团(600018.SH)业绩快报：2020年度净利润降8.5%至82.9亿元 盈利能力下降,格隆汇
555,2021-01-15,A股1月15日房企股跌幅榜：美好置业跌10.00%位居首位,乐居财经
556,2021-01-14,A股1月14日房企股涨幅榜：云南城投涨10.10%位居首位,乐居财经
557,2021-01-14,A股1月14日房企股午盘：云南城投涨10.10%,乐居财经
558,2021-01-13,A股1月13日房企股开盘：苏宁环球跌4.01%,乐居财经
559,2021-01-11,A股1月11日房企股开盘：世茂股份涨3.19%,乐居财经
560,2021-01-11,急！“空箱”成抢手货！手拿10000美元 一箱难求！咋回事？,央视财经
561,2021-01-08,A股1月8日房企股涨幅榜：万泽股份涨5.99%位居首位,乐居财经
562,2021-01-07,上海国企改革行动路线出炉！已上市67家9成在主板，未来将聚焦科创板上市,Wind
563,2021-01-06,世行预计2021年中国经济将增长7.9% 中国去年进出口总额近30万亿元,中研网
564,2021-01-06,宁波港获招商局港口集团举牌 近半年累计耗资13亿增持3.37亿股,长江商报
565,2021-01-05,上港集团(600018.SH)：同盛集团拟无偿划转4.86%国有股份其中3.14%股份划转至上海市财政局 资产异常,格隆汇
566,2021-01-05,招商港口及其一致行动人举牌宁波港，此前共同投资宁波大榭招商国际码头,21世纪经济报道
567,2021-01-05,最新中国市值500强重磅出炉 腾讯位居中国市值500强第一 阿里第二,站长之家
568,2021-01-04,A股1月4日房企股涨幅榜：新希望涨10.00%位居首位,乐居财经
569,2021-01-01,2020年上海港集装箱吞吐量逆势冲上4350万标准箱新高峰,中证网
570,2021-01-01,A股1月1日房企股开盘：格力地产跌10.03%,乐居财经
571,2020-12-31,格力地产一字跌停 昨日董事长被证监会立案调查 董监高成员异常事件,乐居财经
572,2020-12-31,A股12月31日房企股开盘：南山控股涨9.57%,乐居财经
573,2020-12-30,32只股遭北向资金减仓超30%,证券时报网
574,2020-12-29,2000亿混改基金落地，万科、上港集团等入股,第一财经
575,2020-12-29,2000亿混改基金落地，多家央企国企参与,Wind
576,2020-12-29,销售PK首席 | 程似骐：新能源汽车产业链“风口”跑赢 高度关注智能驾驶,中信建投证券研究
577,2020-12-28,万科30亿元参投中国国企混改基金，持股比例4.24%,澎湃新闻
578,2020-12-28,犀牛财经早报:五项整改要求直指蚂蚁集团 格力电器董秘到岗,GPLP犀牛财经
579,2020-12-28,央企国企组豪华阵容，2000亿国企混改基金“出水”，万科持股4.24%,时代在线
580,2020-12-28,12月28日盘前重要公司新闻,中国证券网
581,2020-12-27,万科30亿元入局，707亿元国企混改基金股东全曝光！还有哪些公司参与？,中国证券网
582,2020-12-27,继上港集团之后 万科A也宣布参投国改基金,e公司
583,2020-12-25,中谷物流在上海港提前实现集装箱吞吐量年度经营目标,上证报
584,2020-12-25,A股12月25日房企股涨幅榜：绿景控股涨6.06%位居首位,乐居财经
585,2020-12-25,中谷物流在上海港集装箱吞吐量创新高,中证网
586,2020-12-25,上港集团投资成立智慧科技公司，经营范围含人工智能应用软件开发等,企查查
587,2020-12-24,A股12月24日房企股涨幅榜：京能置业涨5.60%位居首位,乐居财经
588,2020-12-24,风向标丨租赁住房成重点 魔方公寓等长租公寓企业继续发力,凤凰网
589,2020-12-24,A股12月24日房企股午盘：京能置业涨6.02%,乐居财经
590,2020-12-23,大摩：出口复苏料推动中国港口股，看好招商局港口,Wind
591,2020-12-23,A股12月23日房企股开盘：泰达股份涨6.80%,乐居财经
592,2020-12-22,六个第一看上海智能航运开启加速跑,上观
593,2020-12-22,宁波港56.42亿元收购同业资产议案获高票通过,证券日报网
594,2020-12-22,宁波舟山港，进击在夺冠路上,浙江日报
595,2020-12-21,宁波港：同业资产收购获99.9%高票通过,上证报
596,2020-12-19,交通运输行业2021年度策略：后疫情下 布局优质资产,新浪
597,2020-12-18,80亿元目标规模，上海科创二期基金落户嘉定,上观
598,2020-12-18,上海科创二期基金完成意向签约，聚焦信息技术等四大方向,第一财经
599,2020-12-18,上市公司正负面新闻2020年12月18日星期五,Wind
600,2020-12-17,上港集团：参与投资上海科创中心二期股权投资基金合伙企业,澎湃新闻
601,2020-12-17,上港集团(600018.SH)拟出资4.6亿元共同设立上海科创二期基金,格隆汇
602,2020-12-17,上港集团：拟参与共同设立上海科创二期基金，目标规模80亿元,Wind
603,2020-12-17,A股12月17日房企股午盘：ST景谷涨5.01%,乐居财经
604,2020-12-14,上港集团上市14年累派红利402亿 多元助力投资收益占净利半壁江山,长江商报
605,2020-12-14,宁波港领衔浙江港口集群 “硬核”力量续写发展篇章,上证报
606,2020-12-14,2020：私募美元母基金逆势而上,中国基金报
607,2020-12-13,连续四年突破4000万标箱，上海港集装箱吞吐量创新高,央视
608,2020-12-12,震惊，美国新冠死亡人数超过二战！疫情下货柜严重短缺，集装箱海运价格暴涨170%，业内直呼看不懂！布局公司市盈率最低仅5.4倍,搜狐
609,2020-12-11,A股绿色周报｜17家上市公司登环境风险榜 上海电力合营企业资不抵债又收环保罚单 偿债能力下降,每日经济新闻
610,2020-12-11,【金工】2020年12月A股重点宽基指数样本股调整名单——权益事件点评,渤海证券研究
611,2020-12-11,2020年十大增持王曝光 金融和电力成增持重点,财富动力网
612,2020-12-10,软硬件提升，洋山四期自动化码头前11月吞吐量同比增21.39%,上观
613,2020-12-10,国企混改基金揭开面纱，计划总规模达2000亿元！有望年内落地,理财18
614,2020-12-10,20多年后再出发，上海港海铁联运业务能否弯道超车？,上观
615,2020-12-10,每日理财观察: 中国11月CPI同比降0.5%，11月M2同比增长10.7%,Wind
616,2020-12-09,基会 | 量化投资“关灯吃面” 对冲基金疯狂买涨金属大宗商品现隐忧,中金在线
617,2020-12-09,国企混改基金将成立 注册资本707亿元,21世纪经济报道
618,2020-12-09,A股12月9日房企股午盘：绿景控股涨2.68%,乐居财经
619,2020-12-09,A股12月9日房企股开盘：中航善达涨1.96%,乐居财经
620,2020-12-09,牛市早报｜国家统计局将公布11月CPI，今日4只新股申购,澎湃新闻
621,2020-12-09,A股早报2020年12月9日星期三,Wind
622,2020-12-09,股海导航 12月9日沪深股市公告提示,新浪
623,2020-12-09,12月9日操盘必读：影响股市利好与利空消息,新浪
624,2020-12-09,上市公司正负面新闻2020年12月9日星期三,Wind
625,2020-12-09,A股头条：11月新能源车零售达16.9万辆，苹果推出头戴式耳机AirPods Max,金融界
626,2020-12-08,晚间公告热点追踪：芯片龙头频遭大股东减持 锂业巨头引战解围,新浪
627,2020-12-08,公告精选：柳工集团混改签约；天齐锂业子公司拟引入战投将获增资14亿美元,e公司
628,2020-12-08,A股头条之上市公司（12.9）,金融界
629,2020-12-08,公告精选丨沃森生物回复关注函：不存在损害投资者利益行为,21世纪经济报道
630,2020-12-08,晚间重要公告2020年12月8日星期二,Wind
631,2020-12-08,2020年12月9日涨停板早知道：七大利好有望发酵,新浪
632,2020-12-08,晚间公告｜12月8日这些公告有看头,第一财经
633,2020-12-08,上港集团拟与多家企业共设国企混改基金公司，后者注册资本707亿元,企查查
634,2020-12-08,12月8日上市公司晚间公告速递,新浪
635,2020-12-08,上海港稳摘集装箱吞吐量十一连冠，水公铁集疏运先行项目开建,第一财经
636,2020-12-08,上港集团：参与发起设立国企混改基金公司,e公司
637,2020-12-08,上港集团：拟出资7.5亿元参与发起设立国企混改基金公司,Wind
638,2020-12-08,上港集团(600018.SH)拟7.5亿元与关联方中远海运集团等多家企业共设国企混改基金公司,格隆汇
639,2020-12-08,当航运碰上区块链,国际海运网
640,2020-12-08,交通运输行业：破局·出清·均衡,新浪
641,2020-12-07,三大指数震荡走弱 机构建议变化中稳守基本面与估值底线,投资者网
642,2020-12-07,[资格中心]2020年“山东港口青岛港杯”港口流体装卸工技能竞赛全国总决赛裁判员会议在山东港口青岛港召开（图）,交通运输部
643,2020-12-07,贸易回暖“一箱难求” 上海港集装箱吞吐量刷新月度纪录,央视
644,2020-12-07,【异动股】中超概念板块下挫，长安汽车(000625-CN)跌5.28%,财华社
645,2020-12-07,上海港集装箱年吞吐量预计再创新高,第一财经
646,2020-12-07,中金：科创板企业将被纳入主要指数及互联互通,中金点睛
647,2020-12-05,规模、技术稳居全球第一：请收下中国港口这张“国家名片”,产业发展研究
648,2020-12-04,上海市第一届企业人力资源管理师职业技能竞赛圆满落幕,中证网
649,2020-12-04,（网稿谢谢）上海第一届企业人力资源管理师技能竞赛落幕 12月4日，2020年上海市第一届企业人力资源管理师职业技能竞赛决赛在上汽集团培训中心举行。本次大赛以“创新赋能人力资源，促进经济持续发展”为主题，旨在以赛促学、以赛促评、以赛促育，推动各级各类企业加强人力资源工作者队伍建设，切实提升人才,证券时报
650,2020-12-04,加大进口冷链食品监督检查力度 上海新推“沪冷链”系统,每日经济新闻
651,2020-12-04,“沪冷链”试运行，摸清进口冷链食品“身世”，关键环节将安装视频监控,上观
652,2020-12-04,上海建“沪冷链”信息系统，可查进口冷链食品核酸检测等信息,澎湃新闻
653,2020-12-04,【东吴七点半】沪综指震荡收跌 题材股轮动加速,东吴财经通
654,2020-12-03,全球前十，咱们占七席,一带一路高参
655,2020-12-02,我国港口规模稳居世界第一：全球排名前十港口，我国占七席,澎湃新闻
656,2020-12-02,起底港口业！煤炭:秦皇岛港吞吐量近30日变动5.22%,云掌财经
657,2020-12-01,全球排名前十港口中国占七席 我国港口规模稳居世界第一,央视
658,2020-12-01,宁波港吸收“四港”实现港口一体化把握RCEP红利建设世界一流强港,投资家
659,2020-12-01,银行股又大涨！上涨逻辑是什么？未来还有多大的吸引力？,和讯
660,2020-12-01,被公募基金低配的银行股 未来还有多大的吸引力？,券商中国
661,2020-12-01,银行真是王者归来？基金集体调研银行说明什么,券商中国
662,2020-12-01,A股12月1日房企股开盘：中航善达涨1.96%,乐居财经
663,2020-12-01,上海银行成收罚单“大户”，新规之下“王牌”消费贷业务面临调整,网易
664,2020-11-29,“江海联动 互通共享”推动长江经济带高质量发展,新华网
665,2020-11-28,张林：江海联动 长三角共建辐射全球的航运枢纽,新华网
666,2020-11-28,沪深300、上证50等指数 将调整样本股,上证报
667,2020-11-28,腾讯16年大涨749倍 投资要懂得“登泰山而小天下”,证券时报
668,2020-11-27,上交所及中证指数调整沪深300、上证50、科创50和中证500等指数样本,中国证券网
669,2020-11-27,上港集团入股一人工智能产业股权投资企业，持股6.42%,企查查
670,2020-11-26,突破20万箱，上海港海铁联运提前完成全年集装箱箱量任务,上观
671,2020-11-23,上海超市的进口冷链食品能放心买吗？都经过批批核检和消杀,澎湃新闻
672,2020-11-23,A股11月23日房企股涨幅榜：粤宏远Ａ涨10.03%位居首位,乐居财经
673,2020-11-23,中石油上港（舟山）能源有限公司保税加注资质落地,新浪
674,2020-11-23,A股11月23日房企股午盘：粤宏远Ａ涨10.03%,乐居财经
675,2020-11-23,上海已采样监测冷链食品13万件，新冠病毒核酸检测结果均为阴性,上观
676,2020-11-23,21家上市公司登环境风险榜 海大集团旗下企业超标排放屡罚屡犯,每日经济新闻
677,2020-11-23,上港集团投资成立国际港务公司，注册资本5亿元,企查查
678,2020-11-22,下周影响市场重要资讯前瞻,新浪
679,2020-11-20,A股11月20日房企股涨幅榜：中润资源涨8.68%位居首位,乐居财经
680,2020-11-20,A股11月20日房企股午盘：中润资源涨10.19%,乐居财经
681,2020-11-20,【金工】2020年12月沪深两市重点宽基指数样本股调整预测——权益事件点评,渤海证券研究
682,2020-11-19,10月份全国八大枢纽港集装箱吞吐量同比增长11.1%,第一财经
683,2020-11-19,操盘必读｜国常会定调扩大汽车消费！马斯克确认感染新冠，华邦健康子公司IPO获批,上游新闻
684,2020-11-18,马士基的数字化探索,中国水运网
685,2020-11-18,A股11月18日房企股开盘：格力地产跌2.33%,乐居财经
686,2020-11-18,RCEP释放红利！港口航运股持续大涨,新浪
687,2020-11-18,银河证券：RCEP正式签署 跨境物流产业链迎来增量红利（附股）,证券时报网
688,2020-11-18,37只股遭北向资金减仓超20%,证券时报网
689,2020-11-18,【行业点评】交运丨《区域全面经济伙伴关系协定》（RCEP）正式签署， 跨境物流产业链迎来增量红利,中国银河证券研究
690,2020-11-17,刘思山：指数扔有震荡的需求 创业板指数报2658.09点,中投网
691,2020-11-17,港口航运概念午后持续走强 广州港等多股涨停,中国经济网
692,2020-11-17,A股11月17日房企股午盘：金科股份涨6.16%,乐居财经
693,2020-11-17,交通运输行业点评：RCEP正式签订，进出口贸易利好交运板块，维持“增持”评级,国盛证券
694,2020-11-17,港口概念股强势上涨 连云港涨停,上证报
695,2020-11-17,盘前情报丨央行端出年内最大“麻辣粉”；首批四只科创50ETF集体收涨，第二批已上报,21世纪经济报道
696,2020-11-17,“女福尔摩斯”陈维：守住海上国门安全关,中国科技网
697,2020-11-16,A股11月16日房企股午盘：万泽股份涨7.08%,乐居财经
698,2020-11-16,RCEP正式签署利好港口板块 高市值低市盈率个股有这些,第一财经
699,2020-11-16,A股11月16日房企股开盘：上港集团涨4.49%,乐居财经
700,2020-11-13,大国工程是这样的…… | 中国资本市场30周年风采展之基础建设篇,全景网
701,2020-11-11,A股11月11日房企股跌幅榜：深深房Ａ跌10.00%位居首位,乐居财经
702,2020-11-11,A股11月11日房企股午盘：深深房Ａ跌8.5%,乐居财经
703,2020-11-10,A股11月10日房企股跌幅榜：深深房Ａ跌10.01%位居首位,乐居财经
704,2020-11-10,A股11月10日房企股开盘：嘉凯城涨5.31%,乐居财经
705,2020-11-09,地产分化中，中国奥园的“赢面”,搜狐
706,2020-11-09,巨·大盘 | 大盘量价齐升 四大板块轮番领涨 跨年行情满血复活,巨丰财经
707,2020-11-09,A股11月9日房企股涨幅榜：嘉凯城涨10.11%位居首位,乐居财经
708,2020-11-09,【行情】港口航运股继续走强，中远海发、中远海特、中远海科涨停，宁波海运、宁波港、上港集团等涨逾5%,金十数据
709,2020-11-09,巨丰午评：科技股全面上涨 跨年行情满血复活,巨丰财经
710,2020-11-09,A股11月9日房企股午盘：嘉凯城涨10.11%,乐居财经
711,2020-11-07,第32届国际航运界奥斯卡奖首次在沪举办,上观
712,2020-11-07,行业旺季将至 港口航运板块逆势走强,财富动力网
713,2020-11-06,A股11月6日房企股涨幅榜：中交地产涨4.99%位居首位,乐居财经
714,2020-11-06,A股11月6日房企股午盘：中交地产涨4.84%,乐居财经
715,2020-11-06,A股11月6日房企股开盘：仁东控股跌2.63%,乐居财经
716,2020-11-05,177股每笔成交量增超50%,证券时报网
717,2020-11-03,上海港集装箱吞吐量再创单月新高，这个港口占一半,第一财经
718,2020-11-03,中远海控（01919）Q3净利增逾2倍，集运行业迎来十年大周期？,智通财经
719,2020-11-03,上海港集装箱吞吐量站上420万TEU,证券时报网
720,2020-11-02,【光大金工|调整名单预测】凯莱英、紫光国微或纳入沪深300指数成分股,EBQuant
721,2020-11-02,上海港十月集装箱吞吐量再破纪录,上观
722,2020-11-01,420万标准箱，上海港单月集装箱吞吐量再破历史纪录,上观
723,2020-11-01,【天风交运】周报（10.26-11.1）嘉诚国际ROE加速提升，集运有望超预期,姜明交运观察
724,2020-10-31,集装箱运价飞涨，集运企业三季度业绩反转,第一财经
725,2020-10-31,货物吞吐量逆势增长 宁波港第三季度归母净利同比增长24%,上证报
726,2020-10-30,A股头条之上市公司（10.31）,金融界
727,2020-10-30,宁波港港口生产持续复苏 经营效率明显改善,证券日报网
728,2020-10-30,上港集团：前三季度归属股东净利润净利润60.09亿元 同比减少13.88% 盈利能力下降,中国网
729,2020-10-30,上港集团：监事会主席高亢辞职 董监高成员变化,Wind
730,2020-10-30,上港集团：前三季度净利润同比减少11.19% 盈利能力下降,Wind
731,2020-10-28,医疗器械产品研发生产商普实医疗获3亿人民币战略投融资,亿邦动力
732,2020-10-28,上海银行前三季营收净利双降 不良贷款率连续两年攀升 盈利能力下降,GPLP犀牛财经
733,2020-10-28,普实医疗上市前完成引资3亿元人民币，浦江国际持有约23.4%股权,资本邦
734,2020-10-27,普实医疗完成引资3亿元 浦江国际(02060)持有其约23.4%股权,智通财经
735,2020-10-26,陈维，实至名归！,交通运输部
736,2020-10-25,【天风交运】周报（10.19-10.25）继续推荐嘉诚国际、密尔克卫，关注华贸物流、京沪高铁,姜明交运观察
737,2020-10-23,Seatrade国际海事颁奖典礼入围名单公布,国际船舶
738,2020-10-22,进博会超大展品今天“上岸”，来自西班牙，10个集装箱才装得下,上观
739,2020-10-21,红岩荣获2020工博会大奖为智慧物流添彩,卡车之家
740,2020-10-21,上海港举行船载危险货物突发事故综合处置应急演习,新华网
741,2020-10-21,疫情引爆居家办公 “椅业之乡”生意好得离谱,证券时报
742,2020-10-21,“前所未有超级行情”！订单已排到明年，这一行彻底疯狂,中国基金报
743,2020-10-21,家居业现前所未有超级行情:订单已排到明年 这些A股业绩要飙？,券商中国
744,2020-10-20,家居产业彻底疯狂：业务员轻松月薪过万 这些A股业绩要飙了？,e公司
745,2020-10-20,顺周期龙头有望助推指数在四季度突破箱体创新高,红周刊
746,2020-10-19,A股10月19日房企股涨幅榜：上海临港涨2.90%位居首位,乐居财经
747,2020-10-19,集装箱运价屡创新高 港航公司三季度业绩大反转？,第一财经
748,2020-10-16,助力长三角发展，今天又一央企区域总部落户上海,上观
749,2020-10-14,中国短期融资券及中期票据信用分析周报,新浪
750,2020-10-14,沪浙试点跨港区跨关区国际航行船舶供油,中国船舶网
751,2020-10-12,上港集团：简式权益变动报告书,证券之星
752,2020-10-12,上港集团(600018.SH)：同盛集团与国际集团提前终止公司4.86%股份委托管理关系,格隆汇
753,2020-10-12,上港集团：同盛集团与国际集团签署《股份委托管理终止协议》,Wind
754,2020-10-08,交通运输：环抱跨境电商物流稀缺资源，看好民航中期景气，维持“强于大市”评级,天风证券
755,2020-10-05,全国首单跨港区供油业务成功开展,Wind
756,2020-10-05,全国首单跨港区供油业务成功开展,格隆汇
757,2020-10-05,陆家嘴财经早餐2020年10月5日星期一,Wind
758,2020-10-04,浙沪首单跨港区供油业务开展 助推长三角海事服务一体化,中新网
759,2020-10-04,全国首单跨港区国际航行船舶供油业务落地洋山港,Wind
760,2020-10-04,沪浙联手！全国首单跨港区国际航行船舶供油业务落地洋山港,澎湃新闻
761,2020-09-28,上港集团发布“长江平台”，竞争对手竟然结成联盟,上观
762,2020-09-28,振华重工与上港集团签订洋山四期自动化码头（末批次设备）合同,e公司
763,2020-09-26,上海银行业绩起伏不定，过高负债成本降低息差、吞噬利润，难以提供股东稳定回报,红周刊
764,2020-09-26,十大“增持王”曝光 低估值蓝筹成增持重点,财富动力网
765,2020-09-26,破解跨境贸易信任难题 蚂蚁集团Trusple平台正式发布,上证报
766,2020-09-25,上港集团与蚂蚁战略合作 推进区块链港航生态圈建设,上证报
767,2020-09-25,上港集团与蚂蚁集团达成战略合作 携手推动智慧港口建设,e公司
768,2020-09-24,高端中国制造赋能，海上“绿巨人”首航,Wind
769,2020-09-18,爆舱、运价翻倍！中美脱钩论调下，中国赴美集装箱8月大增19%,国际海运网
770,2020-09-16,注册资本5000万元，上港、久事组公司共同运营浦东足球场,格隆汇
771,2020-09-16,上港、久事组建合资公司负责上海浦东足球场运营,北京商报
772,2020-09-10,"上港集团现1笔大宗交易 共成交1,342.30万元",新浪
773,2020-09-10,上港集团今日大宗交易成交310万股，成交价4.33元溢价0.0%,Wind
774,2020-09-07,国君周知 | 中报季收官，逾百家公司上调目标价,金衍君
775,2020-09-07,民生证券完成67亿资本运作迁至上海 总裁离任上市计划旷日持久 董监高成员变化,投资者网
776,2020-09-06,浙商早知道 | 9月8日,浙商证券研究所
777,2020-09-06,华西交运|北部湾港:8月吞吐量同比+24%！DCF估值翻倍空间,华西交运煤炭研究
778,2020-09-06,交运基建物流板块2020中报总结：物流快递成长性不减 陆运港口稳步恢复,新浪
779,2020-09-05,探营服贸会上海展区之运输服务：“让集装箱像快递一样方便”,澎湃新闻
780,2020-09-04,大连港：简式权益变动报告书,证券之星
781,2020-09-04,碧桂园沪深ESG100优选指数完成年度调仓,新浪
782,2020-09-02,【中金固收·信用】中国短期融资券及中期票据信用分析周报,中金固定收益研究
783,2020-09-01,晚间要闻2020年9月1日星期二,Wind
784,2020-09-01,龚正与11家市属国企负责人座谈，要求加快混合所有制等改革,Wind
785,2020-09-01,航运业半年报相继出炉，运货比运人强太多，有公司躺赚,上观
786,2020-09-01,民生证券42亿“引战”落地 泛海债务危机仍难解 违约失信,新浪
787,2020-08-31,民生证券27%股权被泛海控股42亿元转让：22名新股东中上海国资领衔，一上市公司董秘在列！ 减持股份,每日经济新闻
788,2020-08-31,10家上海国资入股民生证券，为何此时选择再出发？,Wind
789,2020-08-31,上港集团(600018)：疫情影响吞吐量 下半年有望回升,新浪
790,2020-08-31,民生证券逾67亿元“引战增资”计划落地 东方国际等上海9家国资国企战略入股,上证报
791,2020-08-28,【面包财报】上港集团：2020年上半年归母净利润38.39亿元，同比下降12.22% 盈利能力下降,面包财经
792,2020-08-28,【财报智读】上港集团：2020年上半年归母净利润38.39亿元，同比下降12.22% 盈利能力下降,面包财经
793,2020-08-28,私募大佬最新A股持仓来了！今日两股迎利好望冲涨停潮,搜狐
794,2020-08-27,8月27日晚间上市公司十大重磅公告,巨丰财经
795,2020-08-27,公告点题｜8月27日这些公告有看头,第一财经
796,2020-08-27,上港集团(600018.SH)：上半年净利降12.22%至38.39亿元 盈利能力下降,格隆汇
797,2020-08-27,上港集团：7月公司母港集装箱吞吐量创历史新高,e公司
