,2021-12-31,恩捷股份、天赐材料、璞泰来，谁是盈利能力最强的电池化学品企业？,Ofweek
1021,2021-02-22,东吴证券--机械设备行业跟踪周报：顺周期、新能源板块持续旺盛，半导体设备行业景气上行【行业研究】,金融界股吧
1022,2021-02-21,电气设备行业周报：特斯拉再度降价 美国重返《巴黎协定》,新浪
1023,2021-02-20,新能源汽车产业跟踪系列：1月国内电动车产销同比高增 市场维持高景气,新浪
1024,2021-02-19,电动车1月销量点评：1月销量好于预期 爆款车型热度持续,新浪
1025,2021-02-10,2021年1月汽车销量跟踪报告：复苏延续、春节错位 产销同比大增,光大证券
1026,2021-02-09,新能源板块行业跟踪报告：欧洲六国1月电动车销量同比增减不一,新浪
1027,2021-02-09,璞泰来(603659.SH)：贵州阔能等4名股东拟减持合计不超640万股 拟减持股份,格隆汇
1028,2021-02-09,璞泰来：股东齐晓东、王晓明、冯苏宁、贵州阔能拟合计减持公司不超过640万股 拟减持股份,每日经济新闻
1029,2021-02-09,璞泰来：股东贵州阔能6个月内拟减持496万股股票 拟减持股份,格隆汇
1030,2021-02-09,八大券商主题策略：一沾“光伏”就火！市场空间几何？哪些龙头？你关心的问题在这！,中金在线
1031,2021-02-09,电力设备与新能源行业周观点：硅片价格上调 欧洲新能源汽车销量创新高,新浪
1032,2021-02-09,银河证券每日晨报,新浪
1033,2021-02-09,券商晨会观点速递,第一财经
1034,2021-02-08,璞泰来关联公司成立新公司，注册资本5亿元,企查查
1035,2021-02-08,新能源汽车行业周报：多家车企1月新能源汽车销量高增 车市继续回暖,渤海证券
1036,2021-02-08,安信证券--电力设备行业：欧洲1月电车销量同比延续高增，光伏行业持续高景气【行业研究】,金融界股吧
1037,2021-02-07,1月欧洲新能源车销量点评：销量不及预期 但仍看好全年 盈利能力下降,新浪
1038,2021-02-07,【方正电新丨周观点】欧洲新能车增势不减，光伏龙头上调硅片报价,申建国电新团队
1039,2021-02-07,安信证券--电力设备行业：同比高增趋势不改，欧洲电动化并未停下脚步【行业研究】,金融界股吧
1040,2021-02-06,动力电池产业开启疯狂扩张，低端产能及尾部企业或被淘汰出局,Wind
1041,2021-02-04,化工行业新材料系列深度报告之二：全球汽车电动化浪潮已至 中国锂电材料乘势而起,新浪
1042,2021-02-04,盘前情报丨银保监会“点名”四类非银机构公司；光伏、新能源行业再出利好消息！,21世纪经济报道
1043,2021-02-03,多家上市药企拟中标药品集采，特斯拉上海充电桩工厂投产丨明日主题前瞻,第一财经
1044,2021-02-03,东兴·电新 | 2020年销量预判获验，2021年欧洲新能源汽车需求或超200万辆,分析师
1045,2021-02-03,中银证券--电力设备与新能源行业2020年年报业绩前瞻：板块预告业绩高增长，新能源发电表现亮眼【行业研究】,金融界股吧
1046,2021-02-03,璞泰来子公司参股成立企业发展新公司，注册资本5亿元,企查查
1047,2021-02-02,新能源车掀涨停潮，部分光伏龙头持续大跌！日化白马突然跌停 连续下跌,证券时报网
1048,2021-02-02,渤海证券--新能源汽车行业周报：特斯拉2020年盈利7.21亿美元，首次全年盈利(持有)02-02【行业研究】,金融界股吧
1049,2021-02-02,华安证券--电气设备行业周报：锂电产业链“涨”声不断，上游业绩预告亮眼【行业研究】,金融界股吧
1050,2021-02-01,电力设备研究：特斯拉系列研究之十三：全球电动化领头羊 产能建设加速推进,新浪
1051,2021-02-01,电气设备及新能源行业周报：电新行业2020Q4基金持仓分析,新浪
1052,2021-02-01,璞泰来经营范围新增“合成材料销售”，注册资本增加13.97%,企查查
1053,2021-02-01,电力设备行业：特斯拉产能加速扩建 光伏平价时代方兴未艾,新浪
1054,2021-01-29,璞泰来现1笔大宗交易 共成交993.00万元,新浪
1055,2021-01-29,1月29日晚间重要行业研究汇总(附股),中金在线
1056,2021-01-29,东吴证券--电气设备新能源行业点评：特斯拉，全年销量目标达成，产能建设提速【行业研究】,金融界股吧
1057,2021-01-29,机构：降本降价仍是特斯拉首要任务短期盈利进一步承压,科创板日报
1058,2021-01-28,电力设备行业点评：特斯拉发布Q4财报 盈利低于预期,新浪
1059,2021-01-28,国元证券--电新行业新能源车板块周报：龙头公司加速扩产，关注锂电池产业链【行业研究】,金融界股吧
1060,2021-01-27,高瓴大手笔定增浮盈已过百亿 宁泉、高毅、景林定增买入这些股票,新浪
1061,2021-01-27,16公司获得推荐评级-更新中,中财网
1062,2021-01-27,璞泰来(603659)：人造石墨负极材料龙头 新能源汽车机遇促增长,新浪
1063,2021-01-26,新能源汽车行业周报：南北大众ID.4均开启预售 MEB产业链将受益,渤海证券
1064,2021-01-25,电气设备及新能源行业周报：2020风光装机超预期 需求景气将延续,新浪
1065,2021-01-25,电气设备行业周报：青海储能项目度电补贴0.1元 电池级碳酸锂价格涨势不断,新浪
1066,2021-01-25,安信证券：电新板块欣欣向荣青眼有加龙头,金融界
1067,2021-01-25,周报（2021.1.25）-六氟磷酸锂价格再涨，光伏硅料回暖,电新产业研究
1068,2021-01-21,新能源汽车行业1月投资策略：2020市占率同比增长20.6% LFP加速渗透,新浪
1069,2021-01-21,陈光明旗下基金调仓曝光！赵诣、傅鹏博加仓新能源,中证报
1070,2021-01-21,璞泰来成立新能源技术新公司，经营范围含新材料科技等,企查查
1071,2021-01-20,多重利好刺激，新能源汽车股卷土重来，产业链龙头受关注,第一财经
1072,2021-01-20,电气设备行业：国内新能源车完美收官 全年销量同比增长10%,新浪
1073,2021-01-19,新能源汽车行业周报：年销量突破136万辆 新能源未来可期,新浪
1074,2021-01-19,龙虎榜揭秘 近五日机构最青睐53股,证券之星
1075,2021-01-19,电力设备行业：全年137万辆 产品驱动下的持续景气,新浪
1076,2021-01-18,电气设备及新能源行业周报：电动车销量超预期 高景气延续至2021,新浪
1077,2021-01-18,璞泰来成立科技新公司，经营范围含石墨及碳素制品制造等,企查查
1078,2021-01-18,电气设备行业2021年的预演：欧洲12月注册量再创新高,新浪
1079,2021-01-17,【方正电新丨周观点】全国动力电池20年装机64GWh，光伏组件集采开标价格缓降,申建国电新团队
1080,2021-01-15,特斯拉盈利模式深度剖析：精选特斯拉核心供应链，共享高增长,新浪
1081,2021-01-15,电力设备新能源1月投资策略：能源革命即将发令静待花开且听风吟，维持“超配”评级,国信证券
1082,2021-01-15,电气设备行业点评：电动车12月销量点评：12月创新高 全年销量再超预期,新浪
1083,2021-01-15,五日龙虎榜追踪 机构抢筹这48股,证券之星
1084,2021-01-14,1月14日晚间重要行业研究汇总(附股),中金在线
1085,2021-01-14,机构近期抢筹这50股 你跟吗?,证券之星
1086,2021-01-14,中信证券：新能源汽车12月销量再超预期，2021年高景气可期,Wind
1087,2021-01-13,唱空机构重仓股引发热议，这次资金抱团有何不同,第一财经
1088,2021-01-13,去年新能源汽车销量增长10.9%，两条主线布局相关投资机会丨牛熊眼,第一财经
1089,2021-01-13,新能源与电力设周报：电动车中游趋势不改，其余方向机会均衡（2021年1月第3周）,电新产业研究
1090,2021-01-13,电气设备行业固态电池：道阻且长 仍需脚踏实地,新浪
1091,2021-01-13,机构资金最近入驻这些股,证券之星
1092,2021-01-13,时代点金（0113）：联想集团拟回归A股，明德生物净利猛增10倍,时代周报
1093,2021-01-13,机构和机构干上了！,上证报
1094,2021-01-13,中泰证券：汽车行业面临着百年变局 重点配置具备全球竞争力的核心资产,证券时报网
1095,2021-01-13,上市公司正负面新闻2021年1月13日星期三,Wind
1096,2021-01-13,机构阵营分歧加剧，热门股频现多空激战,上证报
1097,2021-01-12,晚间重要公告2021年1月12日星期二,Wind
1098,2021-01-12,璞泰来：公司在手订单充足，新建产能正在逐步释放,Wind
1099,2021-01-12,璞泰来(603659.SH)称：公司生产经营情况正常、在手订单充足、新建产能正在逐步释放,格隆汇
1100,2021-01-12,璞泰来：公司的生产经营情况正常、在手订单充足,Wind
1101,2021-01-12,璞泰来：公司所处的锂离子电池行业保持着长期向好的发展态势,36氪
1102,2021-01-12,璞泰来龙虎榜数据(1月12日）,Wind
1103,2021-01-12,电力设备与新能源行业周观点：碳排放权交易助力绿色经济 大尺寸组件价格下跌,新浪
1104,2021-01-12,赢合科技(300457)：优质锂电设备供应商 大客户占比提升,新浪
1105,2021-01-12,电气设备行业周报：碳排放权交易管理办法下月施行 蔚来ET7发布引领行业热潮,新浪
1106,2021-01-11,基础材料、工业行业：蔚来半固态电池发布 更应当关注高镍正极与硅碳负极技术趋势,新浪
1107,2021-01-11,电力设备新能源周观察：欧洲电动车销量超预期 光伏行业高景气,新浪
1108,2021-01-11,璞泰来今日跌停 锂电池龙头企业业绩增速平平,中国经济网
1109,2021-01-11,跌停板解密：股指回落，三板块个股遭大幅抛售！（1月11日）,Wind
1110,2021-01-11,什么情况？抱团股集体杀跌、比特币崩了20%,中国基金报
1111,2021-01-11,锂电池概念下挫，天赐材料跌停，游资抛售1.78亿 股票卖空,第一财经
1112,2021-01-11,欧洲2020年新能源车销量点评：大超预期 未来可期,新浪
1113,2021-01-11,中信证券：蔚来ET7发布，电动、智能持续升级 相关投资机会明确性高,Wind
1114,2021-01-08,【方正电新丨周观点】特斯拉再降价，新能源车、风电数据超预期,申建国电新团队
1115,2021-01-08,电气设备和新能源＆汽车：国产MODEL Y重磅推出 供应链显着受益,新浪
1116,2021-01-07,电力设备与新能源行业报告：全球市场迎快速增长 把握产业发展三大趋势,新浪
1117,2021-01-07,电气设备行业点评：电池结构件扩产加剧 行业长期格局面临改变,华安证券
1118,2021-01-07,电力设备及新能源行业：新能源喜提开门红 聚焦核心资产,新浪
1119,2021-01-06,【申港电新|周观点】碳交易机制不断健全利好可再生能源,新能源深度研究
1120,2021-01-06,【电新*曾朵红】爆款车型加速全球电动化，电动车、光伏和工控龙头全球崛起,东吴研究所
1121,2021-01-06,安信证券：电动车产业链把握三主线,证券时报网
1122,2021-01-05,【安信电新】新能源车观察系列85：全年预计超135万，欧洲电动车的奔腾时代已至！,电新邓永康团队
1123,2021-01-05,降价后特斯拉Model Y销售火爆 券商纷纷看好产业链,第一财经
1124,2021-01-05,新能源汽车行业：补贴政策稳定产业预期 多元化降本增效,广发证券
1125,2021-01-04,【方正电新丨周观点】特斯拉降价超预期，21年新能源汽车补贴标准落地,申建国电新团队
1126,2021-01-04,【天风新材料20210104】璞泰来投资5亿元成立四川紫宸，加码锂电负极材料,煤炭鑫观点
1127,2021-01-04,璞泰来(603659.SH)：49.302万股限制性股票将解锁上市流通,格隆汇
1128,2021-01-04,"璞泰来：493,020股限制性股票将于1月8日上市流通",Wind
1129,2021-01-04,涨停板解密：市场火爆，多个板块现涨停潮（1月4日）,Wind
1130,2021-01-04,电力设备与新能源行业-特斯拉产业链跟踪系列：MODEL Y正式上市 有望助力全球销量持续攀升,新浪
1131,2021-01-04,电力电气设备行业：补贴有序退坡 强化综合监管与公共领域支持,新浪
1132,2021-01-04,新能源汽车行业点评：产业变迁持续推进 万紫千红春满园,国海证券
1133,2021-01-04,上海璞泰来深入布局新能源锂离子电池行业 拟在四川成立全资子公司,机电之家
1134,2021-01-04,电气设备行业周报：12月光伏并网或超预期 电动车补贴新政符合预期,新浪
1135,2021-01-04,新能源汽车行业点评：特斯拉乘胜追击 MODELY低价上市,新浪
1136,2021-01-03,电力设备行业：国产MODEL Y降价来袭 鲶鱼效应的背后思考,新浪
1137,2020-12-31,璞泰来(603659.SH)拟斥5亿元设立四川紫宸科技以提升负极材料业务竞争力,智通财经
